variable,value,lms_period
AIXB,40.6,1998-10-01
AIXT,13.5,1998-10-01
AIYC,14.0,1998-10-01
AIYU,13.0,1998-10-01
AIZD,52.9,1998-10-01
JN62,2306.0,1998-10-01
JN6B,3940.0,1998-10-01
YBVH,170.0,1998-10-01
YBVN,445.0,1998-10-01
YBXG,24.0,1998-10-01
YBXJ,10.0,1998-10-01
YBXM,5.6,1998-10-01
YBXV,74.0,1998-10-01
YBXY,72.0,1998-10-01
YBYB,16.3,1998-10-01
AGNJ,2950.0,1998-11-01
AGNT,941.0,1998-11-01
AGOL,465.0,1998-11-01
AGOU,149.0,1998-11-01
AGPM,515.0,1998-11-01
AGPV,1227.0,1998-11-01
AIWI,75.1,1998-11-01
AIXB,40.6,1998-11-01
AIXT,13.6,1998-11-01
AIYC,13.7,1998-11-01
AIYU,13.1,1998-11-01
AIZD,52.9,1998-11-01
JN62,2317.0,1998-11-01
JN6B,3930.0,1998-11-01
YBVH,175.0,1998-11-01
YBVN,440.0,1998-11-01
YBXG,20.0,1998-11-01
YBXJ,8.0,1998-11-01
YBXM,4.7,1998-11-01
YBXV,72.0,1998-11-01
YBXY,65.0,1998-11-01
YBYB,14.8,1998-11-01
AGNJ,2959.0,1998-12-01
AGNT,940.0,1998-12-01
AGOL,466.0,1998-12-01
AGOU,158.0,1998-12-01
AGPM,501.0,1998-12-01
AGPV,1222.0,1998-12-01
AIWI,75.4,1998-12-01
AIXB,40.5,1998-12-01
AIXT,13.6,1998-12-01
AIYC,14.4,1998-12-01
AIYU,12.8,1998-12-01
AIZD,52.7,1998-12-01
JN62,2320.0,1998-12-01
JN6B,3927.0,1998-12-01
YBVH,180.0,1998-12-01
YBVN,445.0,1998-12-01
YBXG,21.0,1998-12-01
YBXJ,10.0,1998-12-01
YBXM,5.8,1998-12-01
YBXV,72.0,1998-12-01
YBXY,66.0,1998-12-01
YBYB,14.8,1998-12-01
AGNJ,2982.0,1999-01-01
AGNT,924.0,1999-01-01
AGOL,452.0,1999-01-01
AGOU,166.0,1999-01-01
AGPM,512.0,1999-01-01
AGPV,1211.0,1999-01-01
AIWI,75.6,1999-01-01
AIXB,40.1,1999-01-01
AIXT,13.2,1999-01-01
AIYC,15.3,1999-01-01
AIYU,13.0,1999-01-01
AIZD,52.6,1999-01-01
JN62,2301.0,1999-01-01
JN6B,3946.0,1999-01-01
YBVH,180.0,1999-01-01
YBVN,438.0,1999-01-01
YBXG,22.0,1999-01-01
YBXJ,11.0,1999-01-01
YBXM,5.9,1999-01-01
YBXV,71.0,1999-01-01
YBXY,66.0,1999-01-01
YBYB,15.1,1999-01-01
AGNJ,2991.0,1999-02-01
AGNT,918.0,1999-02-01
AGOL,438.0,1999-02-01
AGOU,167.0,1999-02-01
AGPM,516.0,1999-02-01
AGPV,1217.0,1999-02-01
AIWI,75.8,1999-02-01
AIXB,39.9,1999-02-01
AIXT,12.8,1999-02-01
AIYC,15.4,1999-02-01
AIYU,13.1,1999-02-01
AIZD,52.9,1999-02-01
JN62,2302.0,1999-02-01
JN6B,3945.0,1999-02-01
YBVH,174.0,1999-02-01
YBVN,430.0,1999-02-01
YBXG,23.0,1999-02-01
YBXJ,11.0,1999-02-01
YBXM,6.4,1999-02-01
YBXV,69.0,1999-02-01
YBXY,65.0,1999-02-01
YBYB,15.1,1999-02-01
AGNJ,2988.0,1999-03-01
AGNT,913.0,1999-03-01
AGOL,431.0,1999-03-01
AGOU,162.0,1999-03-01
AGPM,525.0,1999-03-01
AGPV,1228.0,1999-03-01
AIWI,75.8,1999-03-01
AIXB,39.6,1999-03-01
AIXT,12.6,1999-03-01
AIYC,15.1,1999-03-01
AIYU,13.3,1999-03-01
AIZD,53.3,1999-03-01
JN62,2304.0,1999-03-01
JN6B,3944.0,1999-03-01
YBVH,176.0,1999-03-01
YBVN,418.0,1999-03-01
YBXG,25.0,1999-03-01
YBXJ,12.0,1999-03-01
YBXM,6.7,1999-03-01
YBXV,70.0,1999-03-01
YBXY,65.0,1999-03-01
YBYB,15.5,1999-03-01
AGNJ,2964.0,1999-04-01
AGNT,920.0,1999-04-01
AGOL,432.0,1999-04-01
AGOU,160.0,1999-04-01
AGPM,536.0,1999-04-01
AGPV,1235.0,1999-04-01
AIWI,75.4,1999-04-01
AIXB,39.8,1999-04-01
AIXT,12.7,1999-04-01
AIYC,14.8,1999-04-01
AIYU,13.6,1999-04-01
AIZD,53.3,1999-04-01
JN62,2316.0,1999-04-01
JN6B,3932.0,1999-04-01
YBVH,169.0,1999-04-01
YBVN,423.0,1999-04-01
YBXG,23.0,1999-04-01
YBXJ,10.0,1999-04-01
YBXM,5.7,1999-04-01
YBXV,69.0,1999-04-01
YBXY,64.0,1999-04-01
YBYB,15.0,1999-04-01
AGNJ,2965.0,1999-05-01
AGNT,911.0,1999-05-01
AGOL,431.0,1999-05-01
AGOU,160.0,1999-05-01
AGPM,539.0,1999-05-01
AGPV,1242.0,1999-05-01
AIWI,75.4,1999-05-01
AIXB,39.4,1999-05-01
AIXT,12.7,1999-05-01
AIYC,15.0,1999-05-01
AIYU,13.7,1999-05-01
AIZD,53.7,1999-05-01
JN62,2314.0,1999-05-01
JN6B,3935.0,1999-05-01
YBVH,172.0,1999-05-01
YBVN,419.0,1999-05-01
YBXG,22.0,1999-05-01
YBXJ,10.0,1999-05-01
YBXM,6.1,1999-05-01
YBXV,72.0,1999-05-01
YBXY,60.0,1999-05-01
YBYB,14.4,1999-05-01
AGNJ,2986.0,1999-06-01
AGNT,902.0,1999-06-01
AGOL,431.0,1999-06-01
AGOU,152.0,1999-06-01
AGPM,540.0,1999-06-01
AGPV,1237.0,1999-06-01
AIWI,75.5,1999-06-01
AIXB,39.4,1999-06-01
AIXT,12.6,1999-06-01
AIYC,14.4,1999-06-01
AIYU,13.7,1999-06-01
AIZD,54.0,1999-06-01
JN62,2292.0,1999-06-01
JN6B,3957.0,1999-06-01
YBVH,170.0,1999-06-01
YBVN,413.0,1999-06-01
YBXG,19.0,1999-06-01
YBXJ,9.0,1999-06-01
YBXM,5.2,1999-06-01
YBXV,70.0,1999-06-01
YBXY,63.0,1999-06-01
YBYB,15.3,1999-06-01
AGNJ,2980.0,1999-07-01
AGNT,918.0,1999-07-01
AGOL,426.0,1999-07-01
AGOU,153.0,1999-07-01
AGPM,532.0,1999-07-01
AGPV,1242.0,1999-07-01
AIWI,75.7,1999-07-01
AIXB,39.7,1999-07-01
AIXT,12.5,1999-07-01
AIYC,14.3,1999-07-01
AIYU,13.5,1999-07-01
AIZD,53.7,1999-07-01
JN62,2312.0,1999-07-01
JN6B,3938.0,1999-07-01
YBVH,175.0,1999-07-01
YBVN,403.0,1999-07-01
YBXG,23.0,1999-07-01
YBXJ,11.0,1999-07-01
YBXM,6.1,1999-07-01
YBXV,67.0,1999-07-01
YBXY,60.0,1999-07-01
YBYB,14.8,1999-07-01
AGNJ,2993.0,1999-08-01
AGNT,937.0,1999-08-01
AGOL,414.0,1999-08-01
AGOU,151.0,1999-08-01
AGPM,546.0,1999-08-01
AGPV,1210.0,1999-08-01
AIWI,75.7,1999-08-01
AIXB,40.8,1999-08-01
AIXT,12.1,1999-08-01
AIYC,13.9,1999-08-01
AIYU,13.8,1999-08-01
AIZD,52.7,1999-08-01
JN62,2298.0,1999-08-01
JN6B,3954.0,1999-08-01
YBVH,170.0,1999-08-01
YBVN,395.0,1999-08-01
YBXG,22.0,1999-08-01
YBXJ,8.0,1999-08-01
YBXM,4.8,1999-08-01
YBXV,62.0,1999-08-01
YBXY,64.0,1999-08-01
YBYB,16.2,1999-08-01
AGNJ,2999.0,1999-09-01
AGNT,928.0,1999-09-01
AGOL,415.0,1999-09-01
AGOU,148.0,1999-09-01
AGPM,553.0,1999-09-01
AGPV,1210.0,1999-09-01
AIWI,75.6,1999-09-01
AIXB,40.6,1999-09-01
AIXT,12.1,1999-09-01
AIYC,13.8,1999-09-01
AIYU,13.9,1999-09-01
AIZD,52.9,1999-09-01
JN62,2287.0,1999-09-01
JN6B,3966.0,1999-09-01
YBVH,166.0,1999-09-01
YBVN,397.0,1999-09-01
YBXG,22.0,1999-09-01
YBXJ,12.0,1999-09-01
YBXM,7.0,1999-09-01
YBXV,61.0,1999-09-01
YBXY,63.0,1999-09-01
YBYB,16.0,1999-09-01
AGNJ,3018.0,1999-10-01
AGNT,923.0,1999-10-01
AGOL,406.0,1999-10-01
AGOU,152.0,1999-10-01
AGPM,559.0,1999-10-01
AGPV,1196.0,1999-10-01
AIWI,75.8,1999-10-01
AIXB,40.7,1999-10-01
AIXT,11.8,1999-10-01
AIYC,14.2,1999-10-01
AIYU,14.0,1999-10-01
AIZD,52.6,1999-10-01
JN62,2271.0,1999-10-01
JN6B,3983.0,1999-10-01
YBVH,163.0,1999-10-01
YBVN,395.0,1999-10-01
YBXG,20.0,1999-10-01
YBXJ,12.0,1999-10-01
YBXM,7.6,1999-10-01
YBXV,63.0,1999-10-01
YBXY,60.0,1999-10-01
YBYB,15.2,1999-10-01
AGNJ,3033.0,1999-11-01
AGNT,911.0,1999-11-01
AGOL,411.0,1999-11-01
AGOU,151.0,1999-11-01
AGPM,566.0,1999-11-01
AGPV,1185.0,1999-11-01
AIWI,75.6,1999-11-01
AIXB,40.5,1999-11-01
AIXT,11.9,1999-11-01
AIYC,14.2,1999-11-01
AIYU,14.1,1999-11-01
AIZD,52.8,1999-11-01
JN62,2246.0,1999-11-01
JN6B,4009.0,1999-11-01
YBVH,169.0,1999-11-01
YBVN,393.0,1999-11-01
YBXG,20.0,1999-11-01
YBXJ,14.0,1999-11-01
YBXM,8.2,1999-11-01
YBXV,59.0,1999-11-01
YBXY,62.0,1999-11-01
YBYB,15.9,1999-11-01
AGNJ,3020.0,1999-12-01
AGNT,918.0,1999-12-01
AGOL,410.0,1999-12-01
AGOU,160.0,1999-12-01
AGPM,572.0,1999-12-01
AGPV,1177.0,1999-12-01
AIWI,75.4,1999-12-01
AIXB,40.7,1999-12-01
AIXT,12.0,1999-12-01
AIYC,14.8,1999-12-01
AIYU,14.3,1999-12-01
AIZD,52.2,1999-12-01
JN62,2255.0,1999-12-01
JN6B,4002.0,1999-12-01
YBVH,168.0,1999-12-01
YBVN,403.0,1999-12-01
YBXG,21.0,1999-12-01
YBXJ,10.0,1999-12-01
YBXM,6.1,1999-12-01
YBXV,59.0,1999-12-01
YBXY,60.0,1999-12-01
YBYB,14.8,1999-12-01
AGNJ,3013.0,2000-01-01
AGNT,920.0,2000-01-01
AGOL,408.0,2000-01-01
AGOU,162.0,2000-01-01
AGPM,562.0,2000-01-01
AGPV,1193.0,2000-01-01
AIWI,75.6,2000-01-01
AIXB,40.4,2000-01-01
AIXT,11.9,2000-01-01
AIYC,15.0,2000-01-01
AIYU,14.1,2000-01-01
AIZD,52.5,2000-01-01
JN62,2275.0,2000-01-01
JN6B,3984.0,2000-01-01
YBVH,172.0,2000-01-01
YBVN,398.0,2000-01-01
YBXG,23.0,2000-01-01
YBXJ,10.0,2000-01-01
YBXM,5.6,2000-01-01
YBXV,63.0,2000-01-01
YBXY,56.0,2000-01-01
YBYB,14.2,2000-01-01
AGNJ,3006.0,2000-02-01
AGNT,925.0,2000-02-01
AGOL,413.0,2000-02-01
AGOU,169.0,2000-02-01
AGPM,565.0,2000-02-01
AGPV,1183.0,2000-02-01
AIWI,75.5,2000-02-01
AIXB,40.6,2000-02-01
AIXT,12.1,2000-02-01
AIYC,15.4,2000-02-01
AIYU,14.2,2000-02-01
AIZD,52.0,2000-02-01
JN62,2276.0,2000-02-01
JN6B,3984.0,2000-02-01
YBVH,175.0,2000-02-01
YBVN,407.0,2000-02-01
YBXG,23.0,2000-02-01
YBXJ,8.0,2000-02-01
YBXM,4.8,2000-02-01
YBXV,60.0,2000-02-01
YBXY,57.0,2000-02-01
YBYB,13.9,2000-02-01
AGNJ,2999.0,2000-03-01
AGNT,935.0,2000-03-01
AGOL,415.0,2000-03-01
AGOU,167.0,2000-03-01
AGPM,565.0,2000-03-01
AGPV,1181.0,2000-03-01
AIWI,75.4,2000-03-01
AIXB,41.0,2000-03-01
AIXT,12.1,2000-03-01
AIYC,15.2,2000-03-01
AIYU,14.2,2000-03-01
AIZD,51.7,2000-03-01
JN62,2283.0,2000-03-01
JN6B,3979.0,2000-03-01
YBVH,185.0,2000-03-01
YBVN,397.0,2000-03-01
YBXG,26.0,2000-03-01
YBXJ,10.0,2000-03-01
YBXM,5.6,2000-03-01
YBXV,56.0,2000-03-01
YBXY,59.0,2000-03-01
YBYB,14.9,2000-03-01
AGNJ,2994.0,2000-04-01
AGNT,946.0,2000-04-01
AGOL,422.0,2000-04-01
AGOU,157.0,2000-04-01
AGPM,557.0,2000-04-01
AGPV,1187.0,2000-04-01
AIWI,75.4,2000-04-01
AIXB,41.3,2000-04-01
AIXT,12.4,2000-04-01
AIYC,14.2,2000-04-01
AIYU,14.0,2000-04-01
AIZD,51.8,2000-04-01
JN62,2290.0,2000-04-01
JN6B,3973.0,2000-04-01
YBVH,177.0,2000-04-01
YBVN,402.0,2000-04-01
YBXG,24.0,2000-04-01
YBXJ,9.0,2000-04-01
YBXM,5.2,2000-04-01
YBXV,53.0,2000-04-01
YBXY,65.0,2000-04-01
YBYB,16.2,2000-04-01
AGNJ,2965.0,2000-05-01
AGNT,955.0,2000-05-01
AGOL,406.0,2000-05-01
AGOU,146.0,2000-05-01
AGPM,564.0,2000-05-01
AGPV,1228.0,2000-05-01
AIWI,75.4,2000-05-01
AIXB,41.0,2000-05-01
AIXT,12.0,2000-05-01
AIYC,13.3,2000-05-01
AIYU,14.3,2000-05-01
AIZD,52.7,2000-05-01
JN62,2330.0,2000-05-01
JN6B,3935.0,2000-05-01
YBVH,165.0,2000-05-01
YBVN,386.0,2000-05-01
YBXG,26.0,2000-05-01
YBXJ,10.0,2000-05-01
YBXM,6.2,2000-05-01
YBXV,56.0,2000-05-01
YBXY,64.0,2000-05-01
YBYB,16.5,2000-05-01
AGNJ,2972.0,2000-06-01
AGNT,958.0,2000-06-01
AGOL,393.0,2000-06-01
AGOU,137.0,2000-06-01
AGPM,556.0,2000-06-01
AGPV,1250.0,2000-06-01
AIWI,75.8,2000-06-01
AIXB,40.9,2000-06-01
AIXT,11.7,2000-06-01
AIYC,12.5,2000-06-01
AIYU,14.2,2000-06-01
AIZD,53.3,2000-06-01
JN62,2345.0,2000-06-01
JN6B,3921.0,2000-06-01
YBVH,153.0,2000-06-01
YBVN,377.0,2000-06-01
YBXG,24.0,2000-06-01
YBXJ,10.0,2000-06-01
YBXM,6.4,2000-06-01
YBXV,55.0,2000-06-01
YBXY,67.0,2000-06-01
YBYB,17.7,2000-06-01
AGNJ,2989.0,2000-07-01
AGNT,951.0,2000-07-01
AGOL,393.0,2000-07-01
AGOU,141.0,2000-07-01
AGPM,562.0,2000-07-01
AGPV,1239.0,2000-07-01
AIWI,75.8,2000-07-01
AIXB,40.8,2000-07-01
AIXT,11.6,2000-07-01
AIYC,12.9,2000-07-01
AIYU,14.3,2000-07-01
AIZD,53.1,2000-07-01
JN62,2331.0,2000-07-01
JN6B,3945.0,2000-07-01
YBVH,163.0,2000-07-01
YBVN,371.0,2000-07-01
YBXG,25.0,2000-07-01
YBXJ,12.0,2000-07-01
YBXM,7.1,2000-07-01
YBXV,59.0,2000-07-01
YBXY,62.0,2000-07-01
YBYB,16.8,2000-07-01
AGNJ,2989.0,2000-08-01
AGNT,956.0,2000-08-01
AGOL,401.0,2000-08-01
AGOU,145.0,2000-08-01
AGPM,567.0,2000-08-01
AGPV,1228.0,2000-08-01
AIWI,75.5,2000-08-01
AIXB,41.0,2000-08-01
AIXT,11.8,2000-08-01
AIYC,13.1,2000-08-01
AIYU,14.3,2000-08-01
AIZD,52.7,2000-08-01
JN62,2329.0,2000-08-01
JN6B,3956.0,2000-08-01
YBVH,173.0,2000-08-01
YBVN,373.0,2000-08-01
YBXG,23.0,2000-08-01
YBXJ,13.0,2000-08-01
YBXM,7.3,2000-08-01
YBXV,53.0,2000-08-01
YBXY,61.0,2000-08-01
YBYB,16.4,2000-08-01
AGNJ,2988.0,2000-09-01
AGNT,937.0,2000-09-01
AGOL,406.0,2000-09-01
AGOU,156.0,2000-09-01
AGPM,566.0,2000-09-01
AGPV,1243.0,2000-09-01
AIWI,75.5,2000-09-01
AIXB,40.1,2000-09-01
AIXT,12.0,2000-09-01
AIYC,14.3,2000-09-01
AIYU,14.3,2000-09-01
AIZD,53.2,2000-09-01
JN62,2335.0,2000-09-01
JN6B,3960.0,2000-09-01
YBVH,176.0,2000-09-01
YBVN,386.0,2000-09-01
YBXG,21.0,2000-09-01
YBXJ,12.0,2000-09-01
YBXM,6.7,2000-09-01
YBXV,56.0,2000-09-01
YBXY,58.0,2000-09-01
YBYB,14.9,2000-09-01
AGNJ,2976.0,2000-10-01
AGNT,934.0,2000-10-01
AGOL,402.0,2000-10-01
AGOU,151.0,2000-10-01
AGPM,574.0,2000-10-01
AGPV,1268.0,2000-10-01
AIWI,75.3,2000-10-01
AIXB,39.7,2000-10-01
AIXT,11.9,2000-10-01
AIYC,13.9,2000-10-01
AIYU,14.5,2000-10-01
AIZD,53.9,2000-10-01
JN62,2353.0,2000-10-01
JN6B,3952.0,2000-10-01
YBVH,171.0,2000-10-01
YBVN,382.0,2000-10-01
YBXG,20.0,2000-10-01
YBXJ,11.0,2000-10-01
YBXM,6.5,2000-10-01
YBXV,56.0,2000-10-01
YBXY,52.0,2000-10-01
YBYB,13.7,2000-10-01
AGNJ,2977.0,2000-11-01
AGNT,927.0,2000-11-01
AGOL,395.0,2000-11-01
AGOU,154.0,2000-11-01
AGPM,575.0,2000-11-01
AGPV,1288.0,2000-11-01
AIWI,75.4,2000-11-01
AIXB,39.1,2000-11-01
AIXT,11.7,2000-11-01
AIYC,14.2,2000-11-01
AIYU,14.6,2000-11-01
AIZD,54.4,2000-11-01
JN62,2368.0,2000-11-01
JN6B,3946.0,2000-11-01
YBVH,161.0,2000-11-01
YBVN,387.0,2000-11-01
YBXG,21.0,2000-11-01
YBXJ,11.0,2000-11-01
YBXM,6.6,2000-11-01
YBXV,60.0,2000-11-01
YBXY,50.0,2000-11-01
YBYB,12.8,2000-11-01
AGNJ,2996.0,2000-12-01
AGNT,951.0,2000-12-01
AGOL,391.0,2000-12-01
AGOU,149.0,2000-12-01
AGPM,565.0,2000-12-01
AGPV,1272.0,2000-12-01
AIWI,75.8,2000-12-01
AIXB,40.1,2000-12-01
AIXT,11.5,2000-12-01
AIYC,13.6,2000-12-01
AIYU,14.3,2000-12-01
AIZD,53.6,2000-12-01
JN62,2373.0,2000-12-01
JN6B,3952.0,2000-12-01
YBVH,160.0,2000-12-01
YBVN,381.0,2000-12-01
YBXG,21.0,2000-12-01
YBXJ,10.0,2000-12-01
YBXM,6.0,2000-12-01
YBXV,61.0,2000-12-01
YBXY,48.0,2000-12-01
YBYB,12.5,2000-12-01
AGNJ,2976.0,2001-01-01
AGNT,952.0,2001-01-01
AGOL,406.0,2001-01-01
AGOU,144.0,2001-01-01
AGPM,576.0,2001-01-01
AGPV,1280.0,2001-01-01
AIWI,75.2,2001-01-01
AIXB,40.1,2001-01-01
AIXT,12.0,2001-01-01
AIYC,13.1,2001-01-01
AIYU,14.5,2001-01-01
AIZD,53.9,2001-01-01
JN62,2376.0,2001-01-01
JN6B,3958.0,2001-01-01
YBVH,160.0,2001-01-01
YBVN,390.0,2001-01-01
YBXG,22.0,2001-01-01
YBXJ,9.0,2001-01-01
YBXM,5.8,2001-01-01
YBXV,61.0,2001-01-01
YBXY,53.0,2001-01-01
YBYB,13.5,2001-01-01
AGNJ,2989.0,2001-02-01
AGNT,953.0,2001-02-01
AGOL,402.0,2001-02-01
AGOU,134.0,2001-02-01
AGPM,581.0,2001-02-01
AGPV,1285.0,2001-02-01
AIWI,75.3,2001-02-01
AIXB,40.2,2001-02-01
AIXT,11.8,2001-02-01
AIYC,12.4,2001-02-01
AIYU,14.6,2001-02-01
AIZD,54.2,2001-02-01
JN62,2373.0,2001-02-01
JN6B,3971.0,2001-02-01
YBVH,153.0,2001-02-01
YBVN,383.0,2001-02-01
YBXG,16.0,2001-02-01
YBXJ,10.0,2001-02-01
YBXM,6.5,2001-02-01
YBXV,56.0,2001-02-01
YBXY,55.0,2001-02-01
YBYB,14.4,2001-02-01
AGNJ,3019.0,2001-03-01
AGNT,937.0,2001-03-01
AGOL,401.0,2001-03-01
AGOU,130.0,2001-03-01
AGPM,582.0,2001-03-01
AGPV,1286.0,2001-03-01
AIWI,75.4,2001-03-01
AIXB,39.8,2001-03-01
AIXT,11.7,2001-03-01
AIYC,12.2,2001-03-01
AIYU,14.5,2001-03-01
AIZD,54.7,2001-03-01
JN62,2352.0,2001-03-01
JN6B,4001.0,2001-03-01
YBVH,147.0,2001-03-01
YBVN,384.0,2001-03-01
YBXG,14.0,2001-03-01
YBXJ,9.0,2001-03-01
YBXM,5.9,2001-03-01
YBXV,55.0,2001-03-01
YBXY,56.0,2001-03-01
YBYB,14.5,2001-03-01
AGNJ,3032.0,2001-04-01
AGNT,940.0,2001-04-01
AGOL,392.0,2001-04-01
AGOU,129.0,2001-04-01
AGPM,576.0,2001-04-01
AGPV,1295.0,2001-04-01
AIWI,75.8,2001-04-01
AIXB,39.8,2001-04-01
AIXT,11.4,2001-04-01
AIYC,12.1,2001-04-01
AIYU,14.4,2001-04-01
AIZD,54.8,2001-04-01
JN62,2364.0,2001-04-01
JN6B,3999.0,2001-04-01
YBVH,147.0,2001-04-01
YBVN,374.0,2001-04-01
YBXG,15.0,2001-04-01
YBXJ,10.0,2001-04-01
YBXM,6.7,2001-04-01
YBXV,50.0,2001-04-01
YBXY,55.0,2001-04-01
YBYB,14.7,2001-04-01
AGNJ,3044.0,2001-05-01
AGNT,952.0,2001-05-01
AGOL,393.0,2001-05-01
AGOU,134.0,2001-05-01
AGPM,563.0,2001-05-01
AGPV,1287.0,2001-05-01
AIWI,76.1,2001-05-01
AIXB,40.1,2001-05-01
AIXT,11.4,2001-05-01
AIYC,12.4,2001-05-01
AIYU,14.1,2001-05-01
AIZD,54.2,2001-05-01
JN62,2373.0,2001-05-01
JN6B,4000.0,2001-05-01
YBVH,153.0,2001-05-01
YBVN,374.0,2001-05-01
YBXG,16.0,2001-05-01
YBXJ,10.0,2001-05-01
YBXM,6.5,2001-05-01
YBXV,48.0,2001-05-01
YBXY,54.0,2001-05-01
YBYB,14.5,2001-05-01
AGNJ,3040.0,2001-06-01
AGNT,954.0,2001-06-01
AGOL,386.0,2001-06-01
AGOU,141.0,2001-06-01
AGPM,563.0,2001-06-01
AGPV,1299.0,2001-06-01
AIWI,76.2,2001-06-01
AIXB,39.8,2001-06-01
AIXT,11.3,2001-06-01
AIYC,12.9,2001-06-01
AIYU,14.1,2001-06-01
AIZD,54.3,2001-06-01
JN62,2394.0,2001-06-01
JN6B,3989.0,2001-06-01
YBVH,161.0,2001-06-01
YBVN,367.0,2001-06-01
YBXG,18.0,2001-06-01
YBXJ,11.0,2001-06-01
YBXM,7.0,2001-06-01
YBXV,46.0,2001-06-01
YBXY,57.0,2001-06-01
YBYB,15.5,2001-06-01
AGNJ,3040.0,2001-07-01
AGNT,959.0,2001-07-01
AGOL,390.0,2001-07-01
AGOU,150.0,2001-07-01
AGPM,547.0,2001-07-01
AGPV,1305.0,2001-07-01
AIWI,76.4,2001-07-01
AIXB,39.7,2001-07-01
AIXT,11.4,2001-07-01
AIYC,13.6,2001-07-01
AIYU,13.8,2001-07-01
AIZD,54.1,2001-07-01
JN62,2414.0,2001-07-01
JN6B,3977.0,2001-07-01
YBVH,162.0,2001-07-01
YBVN,378.0,2001-07-01
YBXG,16.0,2001-07-01
YBXJ,11.0,2001-07-01
YBXM,6.6,2001-07-01
YBXV,49.0,2001-07-01
YBXY,58.0,2001-07-01
YBYB,15.4,2001-07-01
AGNJ,3030.0,2001-08-01
AGNT,962.0,2001-08-01
AGOL,392.0,2001-08-01
AGOU,150.0,2001-08-01
AGPM,569.0,2001-08-01
AGPV,1299.0,2001-08-01
AIWI,75.9,2001-08-01
AIXB,39.9,2001-08-01
AIXT,11.4,2001-08-01
AIYC,13.4,2001-08-01
AIYU,14.3,2001-08-01
AIZD,53.9,2001-08-01
JN62,2411.0,2001-08-01
JN6B,3991.0,2001-08-01
YBVH,164.0,2001-08-01
YBVN,377.0,2001-08-01
YBXG,21.0,2001-08-01
YBXJ,9.0,2001-08-01
YBXM,5.5,2001-08-01
YBXV,48.0,2001-08-01
YBXY,58.0,2001-08-01
YBYB,15.4,2001-08-01
AGNJ,3051.0,2001-09-01
AGNT,960.0,2001-09-01
AGOL,404.0,2001-09-01
AGOU,145.0,2001-09-01
AGPM,564.0,2001-09-01
AGPV,1289.0,2001-09-01
AIWI,75.9,2001-09-01
AIXB,40.1,2001-09-01
AIXT,11.7,2001-09-01
AIYC,13.2,2001-09-01
AIYU,14.0,2001-09-01
AIZD,53.8,2001-09-01
JN62,2395.0,2001-09-01
JN6B,4020.0,2001-09-01
YBVH,163.0,2001-09-01
YBVN,387.0,2001-09-01
YBXG,22.0,2001-09-01
YBXJ,8.0,2001-09-01
YBXM,4.9,2001-09-01
YBXV,51.0,2001-09-01
YBXY,52.0,2001-09-01
YBYB,13.3,2001-09-01
AGNJ,3085.0,2001-10-01
AGNT,943.0,2001-10-01
AGOL,423.0,2001-10-01
AGOU,137.0,2001-10-01
AGPM,565.0,2001-10-01
AGPV,1273.0,2001-10-01
AIWI,75.7,2001-10-01
AIXB,40.1,2001-10-01
AIXT,12.1,2001-10-01
AIYC,12.7,2001-10-01
AIYU,13.9,2001-10-01
AIZD,54.1,2001-10-01
JN62,2353.0,2001-10-01
JN6B,4073.0,2001-10-01
YBVH,163.0,2001-10-01
YBVN,397.0,2001-10-01
YBXG,23.0,2001-10-01
YBXJ,11.0,2001-10-01
YBXM,6.7,2001-10-01
YBXV,48.0,2001-10-01
YBXY,50.0,2001-10-01
YBYB,12.6,2001-10-01
AGNJ,3077.0,2001-11-01
AGNT,951.0,2001-11-01
AGOL,434.0,2001-11-01
AGOU,134.0,2001-11-01
AGPM,555.0,2001-11-01
AGPV,1287.0,2001-11-01
AIWI,75.7,2001-11-01
AIXB,40.1,2001-11-01
AIXT,12.4,2001-11-01
AIYC,12.3,2001-11-01
AIYU,13.7,2001-11-01
AIZD,54.3,2001-11-01
JN62,2372.0,2001-11-01
JN6B,4066.0,2001-11-01
YBVH,159.0,2001-11-01
YBVN,409.0,2001-11-01
YBXG,19.0,2001-11-01
YBXJ,12.0,2001-11-01
YBXM,7.3,2001-11-01
YBXV,54.0,2001-11-01
YBXY,53.0,2001-11-01
YBYB,12.9,2001-11-01
AGNJ,3092.0,2001-12-01
AGNT,932.0,2001-12-01
AGOL,427.0,2001-12-01
AGOU,134.0,2001-12-01
AGPM,566.0,2001-12-01
AGPV,1299.0,2001-12-01
AIWI,75.7,2001-12-01
AIXB,39.4,2001-12-01
AIXT,12.1,2001-12-01
AIYC,12.6,2001-12-01
AIYU,13.9,2001-12-01
AIZD,54.9,2001-12-01
JN62,2365.0,2001-12-01
JN6B,4085.0,2001-12-01
YBVH,155.0,2001-12-01
YBVN,406.0,2001-12-01
YBXG,19.0,2001-12-01
YBXJ,14.0,2001-12-01
YBXM,9.1,2001-12-01
YBXV,57.0,2001-12-01
YBXY,52.0,2001-12-01
YBYB,12.8,2001-12-01
AGNJ,3078.0,2002-01-01
AGNT,945.0,2002-01-01
AGOL,426.0,2002-01-01
AGOU,126.0,2002-01-01
AGPM,575.0,2002-01-01
AGPV,1311.0,2002-01-01
AIWI,75.5,2002-01-01
AIXB,39.7,2002-01-01
AIXT,12.2,2002-01-01
AIYC,11.8,2002-01-01
AIYU,14.1,2002-01-01
