ONS_CODE,Apr 2020-Mar 2021,Jul 2020-Jun 2021,Oct 2020-Sep 2021,Jan 2021-Dec 2021,Apr 2021-Mar 2022,Jul 2021-Jun 2022,Oct 2021-Sep 2022,Jan 2022-Dec 2022,Apr 2022-Mar 2023,Jul 2022-Jun 2023,Oct 2022-Sep 2023,Jan 2023-Dec 2023,Apr 2023-Mar 2024
E14001214,,42.1,57.0,71.9,72.7,86.5,54.4,,,,54.2,54.9,61.4
E14001215,,,,59.0,49.2,,,,,,,,
E14001216,,,,,,,,,,,,,
E14001217,,,,34.8,45.5,46.8,40.5,32.5,,,,28.9,
E14001218,65.7,50.0,59.7,,,,,,,,,,67.8
E14001219,,,,,,,,,,,,,
E14001220,,,58.1,69.7,67.5,59.8,52.2,51.3,,67.8,61.7,,36.1
E14001221,,,,,,,,,,,,41.0,43.1
E14001222,,,,34.0,36.9,33.3,47.0,43.0,,,,,
E14001223,46.2,36.0,,,36.1,50.7,57.5,48.9,43.8,,,,
E14001224,47.6,62.0,40.2,25.3,30.6,39.4,37.6,59.8,54.9,59.7,77.3,,44.4
E14001225,60.4,,55.2,,100.0,42.0,,,,,,,
E14001226,,,39.7,58.0,59.4,50.5,47.4,30.2,,,,,
E14001227,,,43.1,56.5,48.3,66.4,63.3,42.5,61.2,,,,
E14001228,,,,,,,65.7,,61.6,69.6,59.4,,
E14001229,17.4,,32.3,24.1,,33.3,,,,,,,
E14001230,29.0,22.5,28.2,,35.3,43.6,30.6,,,,,,
E14001231,66.1,50.1,,,,35.9,28.1,27.1,33.5,47.5,57.6,82.4,77.8
E14001232,52.9,56.0,63.6,48.4,45.4,38.9,47.8,53.4,43.7,,,,51.2
E14001233,,50.3,60.1,65.7,68.2,73.6,72.6,70.4,67.0,66.5,84.7,76.1,
E14001234,,,,36.9,30.9,47.9,28.5,50.5,61.8,48.5,67.7,46.7,
E14001235,54.9,72.4,77.2,,,,,,,,,,
E14001236,,,,,,,63.4,,,,,,
E14001237,50.5,49.3,44.0,42.0,42.2,47.2,64.6,60.4,52.9,,,81.2,76.1
E14001238,,,,,15.9,20.4,23.1,,,,,,
E14001239,,,,,100.0,100.0,100.0,100.0,70.5,47.3,,,
E14001240,34.0,31.5,37.0,52.8,48.8,47.4,34.0,,,,,81.7,
E14001241,59.9,40.8,45.0,56.7,52.7,66.2,71.5,,,34.8,27.8,22.2,20.2
E14001242,56.4,46.6,39.5,,,28.2,,,47.6,,,,
E14001243,62.9,,,56.9,62.8,79.8,71.0,,,77.8,,,59.8
E14001244,35.9,36.0,41.1,33.9,40.7,31.9,21.6,26.9,24.4,32.0,33.7,28.6,28.7
E14001245,50.8,45.3,31.7,34.9,39.3,,,,30.2,,17.5,,
E14001246,27.5,,,,,71.7,66.2,66.1,55.2,36.8,45.6,34.4,
E14001247,,,,53.8,60.0,75.7,71.1,90.1,100.0,76.7,79.7,77.4,58.1
E14001248,61.3,74.4,73.7,69.1,50.5,,,72.0,67.2,61.5,65.9,,
E14001249,,,,,100.0,100.0,74.1,71.0,,,,,
E14001250,22.5,,,39.0,61.3,65.7,48.3,64.7,47.6,59.2,63.4,64.7,61.1
E14001251,,,34.1,42.8,50.6,58.5,77.5,87.6,84.8,79.5,,,
E14001252,,,,,,,,,,,63.0,73.4,76.5
E14001253,57.4,40.4,32.2,,60.3,33.8,40.3,,,,,65.3,61.5
E14001254,,,76.9,,,56.4,,,,,,,
E14001255,45.3,,25.1,32.1,20.3,28.1,34.4,25.9,33.8,45.5,27.1,58.8,39.9
E14001256,33.6,,,,,52.2,59.5,,,74.4,78.8,76.3,81.3
E14001257,56.9,54.6,45.6,56.7,,,,,,,,,
E14001258,,56.3,,,,,,,,,,,
E14001259,,,,,,,,,,,,,
E14001260,,,,,,,,,,,,,
E14001261,,54.2,,,,,,,,,,,
E14001262,33.0,31.2,26.4,36.5,23.1,27.0,34.3,23.2,,43.4,44.0,,
E14001263,54.7,57.6,51.6,32.9,23.8,20.6,31.8,60.5,,,,,
E14001264,,,,,,20.4,,,20.7,,,,
E14001265,,,,,,,,,,,36.1,,
E14001266,61.2,58.0,,,32.6,23.7,37.8,33.6,25.3,,,54.3,54.1
E14001267,,39.6,,,47.8,,,,45.0,48.7,49.6,37.1,
E14001268,,39.7,39.6,52.6,59.2,42.8,37.6,,,,,,
E14001269,,,30.0,26.8,55.6,50.5,44.7,74.2,68.1,78.5,42.8,29.2,35.5
E14001270,,,,38.2,48.7,43.0,53.6,,,,,,
E14001271,,,,,42.9,38.0,65.0,59.2,,,,,
E14001272,40.8,37.8,36.9,44.8,41.9,44.2,44.5,49.1,49.5,50.9,41.7,34.4,33.6
E14001273,51.9,,,,,,,,,,,,
E14001274,46.3,37.2,33.5,,,90.0,83.7,84.2,84.9,,,,
E14001275,,,44.1,45.5,47.5,55.6,,,,50.3,41.3,,
E14001276,,,,50.1,60.5,54.8,38.4,,,,,,
E14001277,58.2,56.1,,75.1,46.9,38.4,55.9,,33.3,40.2,,,58.5
E14001278,,,,,,,,,,,,,
E14001279,,,,,,,,,,,,,
E14001280,69.7,53.3,54.5,56.0,44.0,43.6,,,,,,,
E14001281,48.2,52.5,48.8,41.0,48.6,58.1,62.5,59.1,64.0,60.8,44.2,68.4,76.3
E14001282,,,,,,,,,55.5,,,,100.0
E14001283,32.4,32.1,25.4,40.3,80.9,69.9,78.0,70.9,63.7,68.1,56.1,59.5,
E14001284,31.6,31.3,41.5,37.4,27.6,39.2,24.4,29.0,,,,,
E14001285,,,,,,45.3,57.5,67.3,60.4,61.8,55.5,48.9,47.7
E14001286,62.4,59.8,62.3,66.9,36.2,,,,,,,,
E14001287,52.9,33.3,22.5,44.0,57.3,46.0,36.2,38.8,27.5,44.8,,,
E14001288,44.9,58.3,73.3,74.6,68.9,63.8,69.6,58.5,68.8,,55.0,57.3,
E14001289,39.8,40.1,69.1,69.4,83.6,71.2,71.1,81.8,75.8,57.6,65.1,44.7,48.1
E14001290,,,,,,,50.7,57.6,,53.5,52.5,52.8,50.0
E14001291,54.1,65.4,73.8,70.6,100.0,84.3,63.2,65.0,60.8,58.7,57.7,44.3,
E14001292,,,,65.1,,,,,,,,,
E14001293,32.0,44.3,48.4,39.4,,,,45.6,41.7,56.9,56.9,46.9,
E14001294,67.3,33.9,,,,,,,59.1,,,,
E14001295,47.9,36.6,30.7,19.1,,,,47.0,20.4,22.8,40.3,49.4,79.0
E14001296,63.4,48.6,44.1,40.9,44.2,31.2,15.6,22.3,,,58.0,,72.3
E14001297,43.1,57.0,35.5,,,,,,,74.6,73.3,80.2,79.5
E14001298,58.5,44.2,,,33.0,43.3,48.4,55.4,51.4,47.4,61.7,65.5,90.6
E14001299,,,,,,,,,,,,,
E14001300,,,,,,,,,,,,,
E14001301,,,,,34.5,25.2,31.9,37.3,,,,,
E14001302,,51.8,,100.0,100.0,,,,,,,,
E14001303,47.6,40.4,51.7,47.5,46.4,43.5,39.7,50.3,65.3,63.5,68.7,,
E14001304,67.3,52.1,33.1,26.6,34.2,27.2,43.4,39.5,50.1,54.6,53.0,66.4,86.1
E14001305,,,,,,,,,,,,,
E14001306,,,,,,,,,,,,,
E14001307,54.4,61.1,53.9,57.8,63.9,56.9,46.9,44.3,46.1,41.6,44.4,29.1,26.4
E14001308,51.9,55.4,57.8,,,,,,,,,,69.3
E14001309,,,,,16.3,42.3,43.2,49.9,58.1,55.9,41.6,,33.4
E14001310,19.9,16.6,11.7,,,17.9,22.8,23.1,29.6,24.6,,,
E14001311,38.9,21.6,33.7,61.8,48.4,45.5,,,58.8,66.0,55.7,,
E14001312,25.9,,,,61.7,45.4,51.1,46.5,,75.9,100.0,78.0,62.8
E14001313,24.1,26.8,15.0,23.0,19.2,15.9,20.7,,,,,48.8,67.6
E14001314,,44.1,54.0,47.5,69.9,64.0,64.3,65.4,47.6,49.5,38.9,31.3,
E14001315,,,,,,,,40.8,46.7,44.9,,,
E14001316,34.3,40.4,52.7,54.4,49.6,56.5,56.4,,,,,,
E14001317,44.3,49.9,51.4,33.9,35.2,36.8,28.4,39.3,53.3,49.9,72.7,69.1,62.5
E14001318,72.5,48.4,52.2,,48.8,40.4,,,,,,,
E14001319,,,30.0,,,60.8,,,,,,,
E14001320,28.0,,,26.0,42.6,75.0,62.4,60.1,53.0,30.5,28.8,,
E14001321,,,,,,,22.1,29.2,35.1,45.9,,,
E14001322,,,,,,,42.7,,71.0,70.1,76.6,74.5,52.3
E14001323,,,,,,,,,,,,,
E14001324,100.0,85.8,72.2,51.1,37.5,41.5,,,,,,,
E14001325,,,33.1,44.7,49.5,57.0,61.1,,,,,,46.9
E14001326,,,,,,,25.1,22.8,19.6,,,,
E14001327,,27.5,19.1,17.4,25.7,27.9,24.3,32.6,22.2,,39.4,38.5,28.7
E14001328,41.3,26.2,,22.4,40.4,46.1,43.7,56.7,42.3,48.2,41.9,45.1,49.1
E14001329,29.1,32.8,29.2,39.6,46.4,42.8,55.1,64.4,67.9,57.9,,,
E14001330,68.8,64.4,61.0,70.0,70.4,47.2,73.1,67.7,66.1,58.7,,,
E14001331,,,,,,,27.7,66.6,62.5,62.8,,,
E14001332,,,,,,,,40.2,48.9,,,,
E14001333,,,,,,,,,77.6,,,,
E14001334,,,,,,,,,,,,,
E14001335,81.1,70.2,,,,,,,,,,81.5,47.6
E14001336,67.2,69.1,72.6,47.8,41.0,,,,,,62.4,100.0,63.9
E14001337,29.7,50.3,,51.3,54.2,46.5,43.3,,,,,,
E14001338,,,,,,,,,,,,,
E14001339,,,,,,,,,,,56.6,68.3,45.9
E14001340,,,,,,,,,,,,,
E14001341,,24.1,35.2,38.2,45.5,46.3,33.2,28.9,,,47.6,44.8,56.4
E14001342,62.9,61.4,,,51.1,,,,,,,,
E14001343,87.8,74.0,47.4,,,,,,,,,,
E14001344,75.6,77.9,73.3,58.5,47.2,,43.1,50.3,73.4,62.7,,,
E14001345,40.1,21.8,,35.5,40.1,46.7,46.1,18.6,43.2,43.8,42.7,41.0,21.1
E14001346,30.4,25.6,26.2,27.8,44.6,45.5,51.3,,,,,,
E14001347,82.6,85.4,70.0,83.2,72.4,,,,,,,,
E14001348,29.1,28.4,26.3,29.6,35.2,35.3,37.8,38.7,40.2,44.0,41.5,28.5,
E14001349,87.0,,,,,,,,,100.0,59.1,45.9,45.3
E14001350,41.6,55.7,53.8,53.8,65.3,61.7,62.3,79.5,68.1,76.0,51.2,44.6,50.7
E14001351,,,77.0,85.3,85.3,85.0,,,,,,,
E14001352,42.5,55.5,58.8,,39.8,,,,,,,,
E14001353,,,,,,,,,,,,,
E14001354,,,,,,,39.4,53.6,51.2,68.6,62.4,,
E14001355,63.6,51.2,40.3,,40.9,39.5,43.0,52.5,60.8,59.2,60.7,,
E14001356,,,33.8,35.7,45.0,57.5,,,,,,30.7,40.2
E14001357,57.5,40.9,,,,70.6,64.9,70.1,61.3,,,,33.2
E14001358,40.7,49.1,49.6,37.9,44.2,45.3,38.7,49.6,46.0,42.1,50.1,41.5,28.4
E14001359,47.1,34.0,30.0,24.0,26.9,56.3,76.4,100.0,100.0,,,,
E14001360,47.4,39.7,44.3,48.2,54.7,58.4,55.8,78.7,33.3,33.1,39.5,39.2,
E14001361,100.0,79.9,77.8,58.4,41.9,42.2,48.8,51.9,,,,,
E14001362,28.2,25.3,28.6,15.9,36.6,,44.7,46.5,,,,,
E14001363,41.8,50.5,39.1,35.4,32.4,,37.8,63.7,62.5,40.3,59.1,58.2,64.5
E14001364,60.2,68.3,68.0,,,,,,81.3,82.0,89.8,62.0,53.6
E14001365,41.0,42.4,35.9,,64.3,,46.5,46.9,,36.9,41.9,40.3,45.7
E14001366,,,,,,72.4,,,,,,,
E14001367,51.0,58.8,51.4,38.1,36.5,31.7,33.9,27.9,28.1,32.9,44.3,51.3,46.8
E14001368,39.9,38.3,34.3,32.2,38.0,56.6,59.7,50.7,53.7,45.5,45.0,47.2,40.1
E14001369,68.6,67.2,67.1,71.2,39.5,36.0,33.3,37.9,50.7,54.9,52.6,27.9,35.3
E14001370,63.5,48.2,25.8,27.0,26.4,26.1,50.9,65.7,46.2,45.8,56.4,50.6,43.3
E14001371,33.1,21.6,25.8,28.9,47.7,63.2,44.7,,,,,,
E14001372,,,66.8,86.5,68.0,65.6,48.7,40.2,30.7,48.5,,49.8,61.8
E14001373,34.1,35.2,63.9,70.3,60.0,61.5,53.6,40.8,43.7,30.7,31.6,42.1,38.2
E14001374,53.7,46.1,50.3,41.9,35.7,38.2,50.8,77.6,81.5,78.4,,69.1,77.2
E14001375,80.6,42.2,34.7,,,,39.3,36.9,47.7,52.6,40.9,53.8,60.0
E14001376,25.6,39.9,51.2,47.7,52.2,40.9,51.0,59.6,61.3,75.8,47.2,58.0,50.9
E14001377,56.2,,,53.5,52.4,30.5,25.5,34.2,36.6,48.7,62.7,44.1,45.3
E14001378,41.3,53.9,51.2,53.0,60.2,49.2,43.8,35.1,35.2,33.3,42.6,60.1,37.9
E14001379,32.5,21.4,26.9,,31.9,56.5,49.3,38.2,34.6,,,,
E14001380,79.5,63.8,41.9,32.2,31.1,,,,,,,,
E14001381,,,,,35.8,63.6,62.2,70.9,74.2,53.1,52.0,36.1,33.3
E14001382,35.9,34.8,44.1,38.7,64.9,61.7,65.3,75.0,76.9,67.4,,,
E14001383,,,33.5,35.9,44.6,47.9,51.8,39.2,39.3,43.2,31.6,44.8,45.8
E14001384,42.5,33.2,40.4,29.0,20.6,27.7,27.8,40.4,44.5,45.9,36.3,47.0,80.8
E14001385,55.8,33.7,,50.6,57.5,82.0,100.0,,,,,,
E14001386,45.1,38.1,27.8,26.5,26.1,42.2,,,,,,,
E14001387,58.0,52.7,67.6,57.7,34.7,42.7,59.4,67.5,80.4,64.9,,,
E14001388,32.9,,,,,42.2,39.3,29.7,32.5,30.8,,,
E14001389,39.5,50.9,41.5,37.1,41.2,68.5,49.8,43.6,47.1,,,,
E14001390,,,,,,50.9,61.1,58.9,,,,,
E14001391,60.8,59.6,79.8,90.3,70.6,67.0,54.8,67.0,,,,,
E14001392,,26.8,36.7,55.2,77.8,96.3,94.7,100.0,83.0,73.5,75.6,50.7,52.8
E14001393,82.7,59.2,52.9,44.2,,,,66.9,82.0,87.7,82.7,100.0,100.0
E14001394,36.0,40.3,35.7,34.3,30.5,29.1,37.0,39.2,43.0,51.4,39.4,38.4,35.6
E14001395,73.7,56.5,50.1,62.1,64.4,83.1,75.7,79.7,70.7,56.0,62.8,64.2,62.1
E14001396,,,,,,53.6,61.3,62.8,68.3,,,,
E14001397,40.3,37.0,43.4,38.0,46.0,25.6,33.6,53.6,48.0,63.1,65.5,72.3,59.2
E14001398,31.4,23.7,,,,,,,,23.2,31.3,47.9,63.4
E14001399,49.9,51.0,47.7,63.4,58.6,66.1,64.5,73.5,86.3,86.1,89.9,85.1,53.2
E14001400,,,,,,,,23.6,31.5,51.2,75.4,,
E14001401,35.9,31.4,36.7,31.5,33.3,48.6,52.3,51.6,35.8,38.3,,,
E14001402,31.1,32.0,35.9,48.4,37.8,,,,,,,,
E14001403,45.8,38.2,38.4,41.9,,,,,,,,,
E14001404,52.3,59.4,59.2,63.4,52.4,50.7,52.5,64.3,100.0,,,,
E14001405,,,,31.8,35.8,48.9,51.5,,46.7,,,,
E14001406,52.6,31.1,55.2,56.8,53.7,42.6,,,,,,,
E14001407,72.8,32.5,47.8,36.3,38.9,79.1,,70.4,62.2,60.0,81.6,68.9,75.7
E14001408,,,49.7,,,62.9,78.5,65.2,52.7,45.3,,,
E14001409,,,,,,,,,,,,60.5,51.4
E14001410,,,,,47.4,,,,,27.1,27.4,15.7,35.8
E14001411,25.7,30.1,25.2,27.2,30.9,,24.8,,,,,,
E14001412,46.5,45.7,40.9,34.9,,,52.7,72.5,56.1,56.0,,31.8,23.2
E14001413,56.2,55.7,,,,,72.4,67.7,73.3,100.0,100.0,75.1,60.7
E14001414,,,,,,,,,,,53.4,52.1,52.1
E14001415,40.6,44.8,37.6,29.1,30.8,19.9,27.1,24.2,36.6,52.5,50.0,67.5,74.3
E14001416,31.1,20.6,24.8,15.6,16.4,18.0,19.6,23.2,,,,33.3,46.6
E14001417,38.0,,,,,,,,,,,,
E14001418,36.1,30.8,33.3,40.6,63.6,72.3,68.6,50.5,46.0,32.3,,18.0,26.5
E14001419,34.5,24.9,22.7,,,,,,,,,,
E14001420,,,14.7,23.9,,42.0,,,,72.9,91.3,88.1,100.0
E14001421,,,,,39.3,46.9,54.8,62.7,49.8,,,,
E14001422,,,85.3,95.2,75.9,60.8,54.3,,51.2,38.2,,,
E14001423,38.7,39.6,28.7,23.1,31.2,34.5,50.5,58.9,58.4,72.4,74.9,38.7,
E14001424,56.6,55.6,47.5,53.8,57.9,52.7,62.7,62.9,68.8,67.8,,83.1,65.4
E14001425,20.5,27.6,,,,,20.4,25.9,30.7,,,35.7,54.4
E14001426,71.5,50.9,47.9,,71.6,,35.3,30.2,33.0,31.0,40.9,46.5,46.9
E14001427,41.4,29.4,27.7,28.0,36.8,38.8,,,,,,,53.4
E14001428,,,24.6,33.4,43.9,33.9,,,,,63.0,75.5,63.7
E14001429,60.6,52.2,40.9,33.4,35.2,39.2,33.6,33.8,40.9,49.4,44.9,59.3,50.1
E14001430,,,,,,,,,,,,,
E14001431,49.1,44.1,40.3,51.1,33.8,32.3,44.3,33.2,40.2,63.3,60.7,50.1,53.3
E14001432,35.0,43.6,42.8,33.3,31.1,32.7,38.2,38.5,51.9,55.0,,,55.3
E14001433,,,,,,,,,,,,,
E14001434,48.3,42.3,45.4,35.0,34.4,,,,,,,,
E14001435,,,,,,35.3,26.6,,80.4,,,,
E14001436,,48.7,50.7,69.3,45.2,54.6,41.0,32.9,36.5,,,,
E14001437,,,,,34.0,,,75.6,,,,,
E14001438,39.7,30.3,38.5,50.4,48.2,43.4,47.2,46.2,56.2,54.5,45.1,,36.2
E14001439,60.6,65.0,56.8,50.6,51.5,42.4,32.0,22.0,26.3,34.3,52.4,62.7,66.6
E14001440,54.4,51.7,50.7,42.2,49.2,54.8,51.3,60.3,56.1,61.1,56.4,37.0,37.7
E14001441,74.8,43.5,22.5,,,49.2,53.0,69.7,56.0,32.8,,,
E14001442,,,26.1,41.2,43.6,50.8,52.2,,,,,,
E14001443,,,56.9,50.0,59.4,63.9,60.5,60.5,,68.7,,60.4,70.5
E14001444,40.7,56.1,81.3,60.5,62.7,50.4,46.9,,,,,,
E14001445,31.4,,,,,,,,22.0,43.7,39.6,,
E14001446,29.5,24.0,25.9,30.1,22.7,16.2,11.6,11.0,,,,,
E14001447,56.5,50.2,65.0,57.4,62.8,57.4,47.8,61.5,55.4,53.3,45.6,30.3,
E14001448,40.0,34.7,34.5,45.4,47.5,44.5,34.1,33.1,56.8,55.0,66.3,37.8,
E14001449,,,,28.7,29.4,27.4,26.0,,,,,36.4,
E14001450,32.5,25.3,,15.4,,42.8,45.1,75.5,91.3,48.0,48.4,20.3,19.9
E14001451,44.8,44.4,41.9,39.8,41.1,24.6,35.4,44.9,34.3,86.4,48.9,51.3,32.3
E14001452,66.3,,,,,,,,46.9,,,,
E14001453,26.9,21.2,15.2,,,48.2,53.9,45.9,36.0,,,,
E14001454,,,27.5,36.8,39.0,29.0,51.2,38.9,46.8,55.7,,,
E14001455,46.2,47.1,44.3,45.9,58.9,58.0,43.4,31.3,,,,,25.9
E14001456,,,54.8,54.0,55.2,40.0,,,,,,,
E14001457,18.8,21.8,19.9,23.3,42.1,38.1,55.4,57.4,,,,,46.6
E14001458,,,39.3,38.1,13.3,19.1,26.5,45.1,43.7,45.2,41.1,36.6,33.5
E14001459,,,,,,,,,,,,,
E14001460,60.3,59.3,53.2,65.2,41.7,40.3,37.4,52.6,52.9,53.2,49.1,,
E14001461,46.8,,68.0,80.9,52.9,53.7,52.7,47.6,58.0,58.7,39.7,40.6,
E14001462,37.2,33.8,37.9,26.7,36.6,59.8,55.2,47.4,55.4,,46.6,40.5,41.7
E14001463,39.5,24.2,28.0,43.7,71.5,69.8,61.1,,,,,53.3,45.1
E14001464,43.8,,,,,,,,,,,,
E14001465,,,,,,,,,,,,,
E14001466,,,,,,,,,,,42.1,33.9,
E14001467,,,,,,,,,,,,,
E14001468,,28.2,24.0,32.7,56.7,39.1,45.9,,,,38.8,38.8,43.5
E14001469,,,26.4,48.0,57.6,66.8,55.9,48.1,59.8,67.7,73.4,,
E14001470,,44.6,56.2,50.1,44.9,32.5,35.8,42.1,41.7,40.4,,,
E14001471,,,,,,100.0,77.3,61.5,42.8,39.4,65.3,62.6,71.9
E14001472,55.4,56.3,34.2,,,,,,,,,,
E14001473,51.8,,,,,,,,,54.1,48.8,69.3,60.0
E14001474,90.0,89.1,69.7,62.6,65.1,69.9,88.9,68.4,60.0,63.7,,78.7,95.0
E14001475,42.8,,,,,,,,64.3,,50.8,,
E14001476,,,59.3,50.5,50.3,72.3,56.8,43.8,,,,,
E14001477,15.0,11.4,17.6,26.6,28.2,32.5,31.5,52.5,40.6,47.8,44.8,48.5,37.5
E14001478,40.2,55.9,59.4,60.1,46.4,,,23.3,25.4,55.6,58.3,,
E14001479,51.0,39.0,60.3,52.1,57.3,56.8,37.3,27.7,,,,37.6,41.4
E14001480,68.7,66.0,68.7,57.2,61.8,59.1,52.3,35.0,28.0,57.8,55.8,52.7,73.0
E14001481,,38.2,51.5,70.4,78.9,56.2,39.5,24.7,31.4,24.9,31.3,33.7,33.2
E14001482,,,31.6,29.0,52.4,63.2,41.3,51.5,53.3,55.3,82.0,78.4,77.5
E14001483,32.5,73.8,66.1,60.6,58.3,47.2,,,70.6,75.5,61.7,55.4,41.3
E14001484,,67.2,67.0,70.4,64.5,53.1,38.1,39.7,62.3,58.8,63.0,43.4,20.6
E14001485,79.8,75.2,58.1,57.2,,,71.0,50.9,43.7,49.6,42.1,61.5,62.8
E14001486,83.1,81.3,78.1,49.0,61.7,62.4,50.0,69.8,70.9,,,,82.1
E14001487,31.0,,,,,,,73.5,83.3,79.1,,,
E14001488,23.4,27.9,32.6,33.5,,38.5,,,77.6,53.3,40.7,48.6,56.9
E14001489,26.4,,,58.0,48.9,48.4,43.3,,,42.9,47.4,67.3,53.2
E14001490,66.8,32.2,36.3,,41.3,64.7,64.2,55.3,69.8,67.4,61.6,73.5,68.7
E14001491,44.3,55.1,47.9,,,,,,85.6,100.0,100.0,68.6,
E14001492,30.2,28.8,36.9,43.8,47.2,58.3,44.1,45.2,44.9,41.5,55.3,52.8,54.8
E14001493,59.0,66.6,67.5,34.9,41.5,65.2,60.9,77.1,76.1,84.5,93.1,100.0,76.4
E14001494,40.6,,,,,,,,,,,,
E14001495,43.7,49.4,42.8,34.6,39.4,36.6,39.9,41.8,49.2,77.7,65.8,67.8,52.0
E14001496,,,,,,,,26.5,27.7,,,,
E14001497,85.6,48.8,42.0,31.8,29.9,,29.2,,,,,,
E14001498,47.6,64.9,71.5,,51.9,52.1,62.9,66.5,67.3,72.8,,,
E14001499,54.9,47.8,58.1,65.1,77.4,57.3,28.3,,32.8,53.5,65.2,54.7,
E14001500,38.3,39.1,33.1,28.5,30.7,,66.5,69.8,78.4,84.1,82.4,73.4,58.5
E14001501,43.0,36.1,39.2,41.2,31.8,37.5,37.3,53.5,89.4,54.0,52.5,52.8,46.3
E14001502,41.4,39.1,56.0,54.6,68.2,68.9,57.8,45.9,41.3,35.8,32.2,32.0,20.6
E14001503,,,,,,18.1,33.5,57.7,58.8,56.8,,,
E14001504,54.6,55.4,42.7,53.9,71.6,77.7,62.2,62.5,,,,,
E14001505,,,76.7,55.0,41.2,34.2,,38.5,59.9,72.0,73.2,41.7,32.8
E14001506,36.7,37.0,36.1,45.6,,,46.4,50.9,42.2,54.7,52.0,60.8,75.4
E14001507,,,,,,,,,,,,,
E14001508,68.9,78.5,86.7,83.3,100.0,75.3,78.5,76.1,80.3,100.0,76.6,,
E14001509,,22.1,36.9,36.6,37.8,43.2,44.2,41.3,55.5,100.0,100.0,83.9,86.7
E14001510,38.8,35.4,35.1,40.2,34.8,19.8,22.1,28.2,60.1,59.6,62.0,44.5,37.5
E14001511,65.7,52.8,55.8,,,,,,,,,,
E14001512,,,,,33.8,45.4,52.7,61.5,67.3,62.4,74.2,74.0,74.0
E14001513,,,27.1,43.1,45.8,46.5,,,,,,,
E14001514,,,54.8,58.8,59.6,55.1,50.9,46.9,54.5,51.3,,,
E14001515,42.3,,,,,,,41.4,,,40.5,,
E14001516,,55.5,50.8,,,,,,,,,,
E14001517,66.6,44.7,46.2,27.0,27.7,40.7,30.7,42.1,41.2,,75.4,84.0,76.5
E14001518,41.5,40.6,47.5,52.3,61.4,70.0,69.5,65.1,48.1,44.7,48.5,38.8,33.3
E14001519,42.5,36.8,31.4,27.4,22.3,31.9,36.0,43.8,61.5,55.3,29.4,,
E14001520,36.1,44.5,61.0,65.1,68.1,62.6,49.2,,,,,,34.1
E14001521,44.3,60.9,55.2,81.2,64.3,50.2,53.1,,,,,,
E14001522,78.8,56.9,56.5,46.8,,,54.6,56.3,65.2,81.1,58.4,66.3,67.0
E14001523,,,,,,,,,,,,,
E14001524,41.5,27.7,,,,,,,,,,53.9,73.1
E14001525,,,,,,,,,,,,,
E14001526,45.1,68.4,71.1,64.1,75.4,50.8,22.4,15.5,,41.7,,,
E14001527,,,,28.9,25.1,45.4,,,,,,,66.5
E14001528,23.1,33.8,40.1,21.5,23.2,19.3,,47.2,40.4,51.6,49.7,,36.1
E14001529,62.1,60.7,39.3,51.6,66.6,63.8,62.6,54.6,53.1,49.5,42.6,,64.5
E14001530,55.0,54.6,56.2,38.2,37.1,46.0,45.5,52.6,47.8,59.3,67.2,76.4,100.0
E14001531,39.8,29.4,24.4,26.1,34.7,44.0,32.0,23.2,,,,,
E14001532,57.0,50.5,48.7,76.8,51.3,66.9,52.6,47.3,51.2,,80.2,100.0,91.2
E14001533,71.6,56.1,53.3,59.4,57.8,61.9,63.2,52.6,47.6,,,,
E14001534,44.5,49.4,42.9,41.3,28.2,40.6,53.3,36.8,26.6,21.1,,,
E14001535,,,,,34.3,33.6,54.7,72.4,55.0,52.9,,,
E14001536,46.5,49.5,49.8,58.8,58.1,63.8,64.4,44.8,40.3,27.4,24.6,33.5,59.5
E14001537,29.5,26.3,36.1,41.8,64.4,79.9,62.5,66.3,42.4,37.8,,47.2,63.0
E14001538,56.5,58.2,,,,,,,,,52.5,70.7,58.9
E14001539,,,,,,,,,,,,,48.0
E14001540,,59.1,56.3,46.3,63.4,26.4,39.6,55.4,55.2,57.0,59.2,37.7,
E14001541,55.7,55.4,59.2,57.9,51.8,46.6,45.5,44.1,42.9,45.2,47.4,43.2,42.3
E14001542,24.5,20.7,24.8,40.8,42.2,41.8,47.7,48.4,,,,,
E14001543,27.7,22.0,23.3,34.8,37.5,60.0,57.9,55.1,45.4,50.2,59.9,,
E14001544,,52.2,38.8,32.4,45.0,34.7,46.7,43.6,36.3,36.4,,,45.5
E14001545,31.3,30.8,43.4,42.8,46.6,47.0,,,,,,,76.2
E14001546,40.0,37.8,43.7,56.0,65.9,69.0,65.0,54.7,48.6,51.4,40.6,41.2,35.4
E14001547,44.9,26.9,,,,,,52.5,57.1,57.1,,47.4,34.2
E14001548,,,,,,,,,,,,,
E14001549,56.0,52.0,45.2,,,,38.7,43.1,,,,,
E14001550,,,,,,47.3,58.1,51.5,56.2,,,,
E14001551,46.5,58.5,61.1,55.7,52.5,46.6,36.3,43.3,47.9,49.4,53.6,42.9,53.4
E14001552,76.7,53.5,58.7,46.0,44.8,74.4,,,,,,,
E14001553,,,,,,,,,,,,,
E14001554,59.2,52.9,54.5,,,51.5,51.7,49.6,,,,,
E14001555,,,18.8,23.0,41.2,61.2,51.8,59.0,63.6,54.1,63.7,32.0,
