ONS_CODE,Economically Inactive - Student,Economically Inactive - Aged 16+,Economically Inactive - Aged 16-19,Economically Inactive - Aged 16-24,Economically Inactive - Aged 16-64,Economically Inactive - Aged 20-24,Economic Activity Rate - Aged 16-19,Economic Activity Rate - Aged 16-64,Economic Activity Rate - Aged 20-24,Unemployment Rate - Aged 16+,Unemployment Rate - Aged 16-19,Unemployment Rate - Aged 16-24,Unemployment Rate - Aged 16-64,Unemployment Rate - Aged 20-24,Suffix
E14001027,23.2,29.6,68.6,24.6,16.0,,100.0,84.0,100.0,4.0,,,4.2,,%
E14001028,31.8,45.1,89.8,50.9,26.4,19.8,35.1,73.6,80.2,4.4,,17.8,4.5,,%
E14001029,27.1,39.8,85.1,49.3,29.9,,82.1,70.1,80.2,5.2,,28.9,5.4,,%
E14001030,21.0,48.7,62.7,51.5,38.0,43.3,37.3,62.0,56.7,12.6,,49.1,12.9,,%
E14001031,22.0,49.8,44.3,28.1,22.6,66.3,82.3,77.4,67.6,5.9,,22.6,6.3,,%
E14001032,48.6,32.5,100.0,60.7,28.9,43.1,,71.1,56.9,6.4,,,6.7,,%
E14001033,19.6,40.0,48.3,37.5,16.5,32.8,100.0,83.5,71.3,6.2,,,6.7,,%
E14001034,18.1,32.9,35.4,25.0,16.4,,64.6,83.6,100.0,8.1,,,8.6,,%
E14001035,37.0,41.2,52.0,42.9,15.8,75.4,48.0,84.2,71.2,5.6,,15.9,7.2,,%
E14001036,45.7,28.4,47.2,36.2,17.5,30.2,52.8,82.5,69.8,5.2,,,5.3,,%
E14001037,22.5,43.3,56.3,27.4,20.5,17.2,43.7,79.5,90.5,2.1,,,2.2,,%
E14001038,39.1,44.4,69.2,50.4,25.4,32.4,30.8,74.6,67.6,3.6,,17.5,3.8,24.4,%
E14001039,18.2,39.0,100.0,61.5,18.8,33.0,100.0,81.2,80.2,5.3,,17.3,5.4,,%
E14001040,59.5,31.9,100.0,67.0,20.9,47.9,21.2,79.1,52.1,1.9,53.4,49.5,8.9,49.5,%
E14001041,38.7,27.5,58.2,31.0,12.6,40.2,60.1,87.4,81.9,,,,,,%
E14001042,30.2,32.5,77.6,52.9,17.4,39.7,22.4,82.6,60.3,2.2,50.6,12.2,2.2,15.0,%
E14001043,22.7,38.8,72.2,29.1,16.2,30.5,58.4,83.8,100.0,1.7,,,3.7,,%
E14001044,21.5,45.3,65.4,33.7,24.5,,78.2,75.5,100.0,6.6,,58.5,6.9,,%
E14001045,65.3,33.9,100.0,76.5,21.5,,38.3,78.5,66.9,3.8,,,4.1,,%
E14001046,33.9,28.0,83.1,41.3,13.0,,51.8,87.0,100.0,2.7,,,3.1,,%
E14001047,42.0,32.4,89.9,56.3,14.7,27.7,37.3,85.3,73.0,3.0,,,3.2,,%
E14001048,28.4,29.0,75.3,38.9,15.1,33.4,24.7,84.9,78.3,3.2,,,3.3,,%
E14001049,12.3,42.6,71.0,65.6,32.4,,43.5,67.6,80.5,10.2,,72.4,10.7,,%
E14001050,15.4,50.1,79.7,50.7,35.6,53.8,56.6,64.4,100.0,7.4,75.3,41.9,7.7,,%
E14001051,30.3,43.5,89.7,66.0,21.2,,43.4,78.8,74.5,10.8,,,11.2,,%
E14001052,28.5,37.4,76.4,31.4,19.0,,100.0,81.0,100.0,5.0,,,6.1,,%
E14001053,20.5,47.2,36.7,19.4,23.5,27.1,82.5,76.5,86.5,3.4,55.5,21.9,3.5,,%
E14001054,23.7,43.1,100.0,69.8,33.9,52.8,33.0,66.1,47.2,7.4,70.5,37.4,7.5,,%
E14001055,19.1,40.4,71.5,57.6,12.3,68.3,56.9,87.7,58.5,6.6,,,7.2,,%
E14001056,30.4,28.4,63.1,28.2,16.9,42.7,36.9,83.1,86.3,4.5,,37.4,4.8,,%
E14001057,51.4,41.4,82.5,37.4,17.3,32.6,42.8,82.7,100.0,2.7,,,2.9,,%
E14001058,29.2,31.7,55.1,37.3,9.8,,57.5,90.2,100.0,5.0,,,5.2,,%
E14001059,61.1,29.1,84.7,54.0,21.1,,86.8,78.9,78.8,4.4,53.4,27.2,4.6,,%
E14001060,10.1,46.2,52.6,72.2,24.6,84.8,47.4,75.4,100.0,4.2,,,4.4,,%
E14001061,44.5,34.5,64.4,42.3,21.7,22.0,35.6,78.3,78.0,2.2,,11.0,2.2,,%
E14001062,37.7,41.5,53.8,49.8,21.5,47.9,46.2,78.5,52.1,4.1,,19.3,4.0,,%
E14001063,34.6,28.8,67.2,13.6,13.1,,86.2,86.9,91.5,2.9,,,3.0,,%
E14001064,27.8,35.1,52.5,16.6,11.9,28.0,82.2,88.1,100.0,4.2,,27.5,4.3,35.9,%
E14001065,43.8,41.1,90.4,71.0,23.3,47.5,21.7,76.7,100.0,4.4,,20.9,4.6,,%
E14001066,11.7,35.8,31.9,22.6,16.0,,68.1,84.0,83.2,3.6,,17.7,3.7,,%
E14001067,64.7,40.8,55.0,81.4,15.8,81.4,65.0,84.2,,3.0,,,3.3,,%
E14001068,20.8,40.6,81.4,36.2,22.6,48.2,100.0,77.4,81.1,7.6,,40.9,8.0,,%
E14001069,22.7,37.4,58.3,61.7,26.3,63.1,41.7,73.7,36.9,6.9,,47.7,7.3,,%
E14001070,22.8,37.6,100.0,45.8,27.1,27.4,39.4,72.9,72.6,6.6,,20.1,6.8,,%
E14001071,28.2,25.5,85.4,53.4,11.0,,66.4,89.0,78.0,5.8,,,6.1,,%
E14001072,32.3,32.9,81.0,32.1,17.2,79.7,,82.8,89.0,,,,,,%
E14001073,27.6,33.9,73.4,50.3,29.2,38.7,52.8,70.8,61.3,5.2,,,5.3,,%
E14001074,22.6,39.4,77.6,36.7,21.9,19.6,60.9,78.1,100.0,2.8,,,2.9,,%
E14001075,25.1,42.3,79.3,51.3,27.1,30.0,51.9,72.9,70.0,6.3,,32.1,6.5,24.1,%
E14001076,14.3,45.1,56.7,21.1,25.4,25.0,65.4,74.6,91.8,2.5,,,2.7,,%
E14001077,24.3,43.3,65.9,48.4,29.7,,38.2,70.3,78.3,10.5,,,10.8,,%
E14001078,20.5,26.9,50.7,19.6,18.7,38.8,49.3,81.3,100.0,5.7,,27.8,5.4,,%
E14001079,34.0,35.5,60.6,36.1,21.4,,,78.6,73.4,4.5,,,4.8,,%
E14001080,42.3,36.2,56.2,47.0,24.7,41.7,43.8,75.3,58.3,3.6,,11.2,3.7,,%
E14001081,27.8,18.5,,38.5,13.9,,,86.1,100.0,4.7,,,4.8,,%
E14001082,34.1,36.7,58.8,38.3,22.3,27.8,41.2,77.7,72.2,6.8,,24.6,7.3,,%
E14001083,25.3,39.8,38.2,75.3,22.9,88.2,78.2,77.1,100.0,5.8,67.3,74.1,6.0,,%
E14001084,11.5,27.4,40.0,16.1,17.3,51.9,60.0,82.7,100.0,3.2,,43.8,3.3,,%
E14001085,35.0,31.4,100.0,61.9,20.4,40.7,,79.6,59.3,3.6,,,3.7,,%
E14001086,19.5,33.2,100.0,63.3,25.0,35.2,32.7,75.0,78.2,5.6,,23.1,5.6,,%
E14001087,11.5,50.6,65.7,30.3,25.9,31.9,34.3,74.1,100.0,4.6,40.3,16.4,4.3,,%
E14001088,28.0,55.2,67.5,58.0,29.0,,,71.0,100.0,6.3,,,4.6,,%
E14001089,20.2,31.1,65.2,47.7,15.4,50.4,45.5,84.6,49.6,4.3,57.4,31.3,4.4,,%
E14001090,31.9,19.2,30.5,20.1,11.9,39.5,69.5,88.1,100.0,4.5,,,4.6,,%
E14001091,22.4,40.4,61.4,35.2,28.2,21.4,38.6,71.8,78.6,5.1,56.1,29.8,5.3,,%
E14001092,46.9,35.5,100.0,51.5,25.7,27.3,27.5,74.3,72.7,6.1,,33.5,6.1,,%
E14001093,21.6,48.9,77.6,72.7,41.7,68.2,44.3,58.3,31.8,17.5,80.2,36.7,17.7,,%
E14001094,46.9,36.5,86.5,52.3,27.7,40.0,25.4,72.3,60.0,4.8,,48.0,16.5,58.2,%
E14001095,22.3,37.3,100.0,47.6,27.4,34.8,24.6,72.6,79.6,5.3,,,5.5,,%
E14001096,28.9,29.5,84.5,49.9,25.3,71.3,35.9,74.7,66.9,8.1,57.3,41.0,8.2,46.9,%
E14001097,21.9,28.7,28.8,29.3,18.2,,71.2,81.8,70.2,5.0,,,5.1,,%
E14001098,47.8,37.3,80.1,52.1,32.9,36.4,38.6,67.1,73.4,10.4,,48.5,11.0,,%
E14001099,65.7,34.9,69.7,44.5,25.0,33.9,30.3,75.0,66.1,8.8,,27.8,9.0,,%
E14001100,32.9,45.3,72.0,58.1,37.7,44.8,28.0,62.3,66.8,9.2,70.6,39.0,9.6,,%
E14001101,19.7,39.7,27.5,21.5,22.1,38.4,80.3,77.9,75.0,8.1,33.4,22.4,7.8,,%
E14001102,22.6,42.1,58.2,45.4,31.9,31.6,41.8,68.1,68.4,6.3,20.7,18.0,6.5,18.2,%
E14001103,26.0,42.1,88.5,37.9,28.2,35.9,,71.8,100.0,12.2,,,12.5,,%
E14001104,3.3,40.3,24.1,19.5,18.0,48.7,90.8,82.0,83.7,4.0,,,4.1,,%
E14001105,12.8,47.4,45.0,47.0,32.2,49.1,55.0,67.8,50.9,6.6,39.3,32.3,6.9,13.4,%
E14001106,14.2,44.2,100.0,56.3,21.5,46.1,33.5,78.5,100.0,3.8,,10.2,4.0,,%
E14001107,18.3,40.4,48.0,22.5,22.9,22.7,52.0,77.1,91.3,5.0,45.4,23.0,5.2,,%
E14001108,29.6,34.6,25.5,17.9,12.9,,74.5,87.1,100.0,10.4,,,6.1,,%
E14001109,14.3,38.2,75.6,80.4,20.3,,77.0,79.7,100.0,5.1,,,5.4,,%
E14001110,13.7,55.3,55.2,38.8,34.3,100.0,44.8,65.7,32.9,13.2,,81.2,13.4,,%
E14001111,18.3,46.1,50.0,53.7,38.0,56.2,50.0,62.0,43.8,11.3,,68.0,11.4,,%
E14001112,18.9,39.2,50.5,29.8,18.2,28.6,49.5,81.8,76.6,4.0,,,4.2,,%
E14001113,29.7,37.7,32.7,29.1,23.4,28.1,67.3,76.6,74.0,5.5,49.6,18.2,5.7,,%
E14001114,23.8,49.4,80.3,54.8,33.3,69.1,82.2,66.7,51.5,5.4,23.0,19.7,5.8,,%
E14001115,16.1,37.1,40.3,52.0,21.3,75.9,59.7,78.7,32.8,2.6,59.8,13.6,3.2,,%
E14001116,23.9,41.2,89.3,59.2,28.9,43.6,24.6,71.1,56.4,3.5,78.5,34.5,3.4,23.7,%
E14001117,27.6,29.7,57.1,36.2,14.8,25.0,42.9,85.2,75.0,4.8,46.0,17.0,5.0,15.6,%
E14001118,54.3,41.1,80.3,73.6,30.3,,26.9,69.7,86.5,7.5,,,6.5,,%
E14001119,23.5,52.7,100.0,53.4,29.4,73.4,45.1,70.6,52.3,8.1,,,8.2,,%
E14001120,38.4,43.6,76.0,56.1,32.3,49.1,64.6,67.7,50.9,10.0,,65.9,10.4,,%
E14001121,15.6,41.8,25.6,16.8,21.9,,77.0,78.1,100.0,6.0,,,6.6,,%
E14001122,66.3,25.6,100.0,45.2,15.8,59.0,45.8,84.2,80.1,4.4,,,3.7,,%
E14001123,24.2,37.2,88.6,68.8,16.2,67.8,25.7,83.8,44.5,7.7,,,7.9,,%
E14001124,25.8,31.1,100.0,57.2,24.5,50.8,,75.5,49.2,3.1,,,3.1,,%
E14001125,36.2,44.6,58.3,42.2,24.9,20.9,79.9,75.1,100.0,,,,,,%
E14001126,30.0,33.6,68.1,17.7,13.4,,82.0,86.6,100.0,5.7,,,6.3,,%
E14001127,11.6,48.5,60.5,19.1,28.2,30.2,82.7,71.8,100.0,4.5,,,4.3,,%
E14001128,20.2,41.3,34.0,27.9,20.2,21.6,66.0,79.8,78.4,5.9,24.0,21.9,5.7,,%
E14001129,34.6,32.6,72.0,29.4,16.4,55.2,52.8,83.6,44.8,3.5,63.0,32.0,3.6,,%
E14001130,62.1,32.2,86.5,48.0,23.5,37.1,64.5,76.5,62.9,3.7,,17.5,3.9,,%
E14001131,44.0,27.6,67.3,40.3,19.7,67.0,32.7,80.3,82.8,6.3,,,6.4,,%
E14001132,35.6,27.6,68.9,45.2,16.3,,34.8,83.7,85.4,2.6,,,2.8,,%
E14001133,11.1,32.4,29.2,45.7,21.8,57.7,69.0,78.2,52.3,3.1,,,3.3,,%
E14001134,15.3,30.4,51.5,26.1,17.0,27.5,47.8,83.0,86.5,2.8,,18.8,2.8,22.5,%
E14001135,15.4,28.5,50.8,18.7,17.6,,49.2,82.4,100.0,2.9,,25.0,3.0,,%
E14001136,19.5,38.1,37.3,36.1,19.7,,62.7,80.3,100.0,4.2,,,4.5,,%
E14001137,41.5,28.9,62.9,53.9,17.3,29.3,37.1,82.7,64.5,6.9,68.9,24.8,7.1,,%
E14001138,34.1,32.3,59.7,31.0,17.5,,40.3,82.5,100.0,4.4,,28.5,4.8,,%
E14001139,24.8,33.5,67.6,47.2,13.1,64.7,71.1,86.9,44.1,3.7,,37.5,3.9,,%
E14001140,28.1,28.0,56.4,20.8,11.5,89.1,83.1,88.5,88.8,7.0,,30.0,7.3,,%
E14001141,34.7,31.0,48.9,29.1,19.2,23.3,51.1,80.8,100.0,5.0,,20.1,5.3,,%
E14001142,34.2,35.8,100.0,43.6,18.6,,29.6,81.4,74.6,5.1,,,5.1,,%
E14001143,,32.7,,25.9,15.0,,100.0,85.0,100.0,3.5,,,4.2,,%
E14001144,23.8,42.3,78.5,37.8,24.7,22.5,41.1,75.3,85.9,3.0,,,3.1,,%
E14001145,20.7,46.6,81.0,66.3,34.5,59.7,32.5,65.5,40.3,5.6,33.0,19.6,5.8,,%
E14001146,20.6,46.2,30.7,56.9,26.4,,69.3,73.6,71.8,5.4,36.2,20.5,5.8,,%
E14001147,22.1,36.6,74.7,29.8,20.1,51.8,25.3,79.9,89.6,3.8,,,4.1,,%
E14001148,31.5,44.0,73.4,58.1,24.2,51.2,42.8,75.8,48.8,3.4,,,3.5,,%
E14001149,53.7,38.8,100.0,89.4,33.9,87.0,76.6,66.1,73.4,8.5,,37.2,8.8,,%
E14001150,41.2,20.2,100.0,45.3,13.7,,51.9,86.3,100.0,4.1,,,4.2,,%
E14001151,35.6,43.0,86.8,49.7,28.9,34.8,24.5,71.1,65.2,9.4,,,9.9,,%
E14001152,23.1,29.1,37.1,25.2,15.2,15.0,62.9,84.8,85.0,3.7,,,3.9,,%
E14001153,25.9,38.8,63.3,64.7,23.2,,77.1,76.8,78.0,2.4,,30.8,2.5,,%
E14001154,19.4,37.4,39.6,15.4,17.0,,84.3,83.0,100.0,4.5,,22.5,4.9,,%
E14001155,43.1,36.9,32.0,28.7,19.1,27.5,68.0,80.9,80.2,5.4,,,5.7,,%
E14001156,28.0,40.1,100.0,45.4,22.8,28.8,36.6,77.2,83.7,6.7,,29.0,7.2,,%
E14001157,33.9,35.1,68.7,50.3,21.5,,60.8,78.5,84.9,2.7,,,2.1,,%
E14001158,34.1,39.1,64.5,54.5,19.4,36.8,35.5,80.6,57.5,3.1,,,2.8,,%
E14001159,27.9,32.7,76.0,100.0,21.5,,100.0,78.5,100.0,4.6,,,5.0,,%
E14001160,28.6,34.0,75.3,40.0,28.0,23.4,,72.0,76.6,4.5,,22.7,4.9,26.1,%
E14001161,25.1,34.1,100.0,100.0,19.9,,48.0,80.1,100.0,2.9,,,3.1,,%
E14001162,44.1,39.5,77.4,64.1,23.0,35.6,30.0,77.0,56.9,4.4,,,4.9,,%
E14001163,34.8,27.8,85.2,57.6,12.4,,,87.6,74.3,4.5,,,4.7,,%
E14001164,24.3,30.9,83.6,64.8,15.0,,100.0,85.0,100.0,3.2,,,,,%
E14001165,22.3,39.3,74.5,47.1,16.9,35.5,61.5,83.1,71.2,2.7,,24.7,2.8,30.9,%
E14001166,40.2,43.8,56.0,64.3,30.0,82.4,100.0,70.0,22.9,4.4,,,3.7,,%
E14001167,28.4,40.3,82.6,43.7,20.5,,34.5,79.5,84.5,7.8,40.6,26.1,8.1,31.6,%
E14001168,8.7,35.9,73.3,48.1,20.3,30.3,49.1,79.7,61.1,2.7,,,3.5,,%
E14001169,19.3,31.8,71.8,50.5,22.4,76.8,66.3,77.6,46.4,9.8,,43.0,10.3,45.1,%
E14001170,18.5,35.2,50.2,29.4,16.2,64.6,49.8,83.8,100.0,5.9,,,5.6,,%
E14001171,32.7,50.3,81.0,81.0,21.5,20.8,44.6,78.5,75.7,3.4,54.7,32.4,3.8,,%
E14001172,18.4,36.1,73.5,30.7,25.4,24.4,32.7,74.6,75.6,5.7,,32.2,6.0,,%
E14001173,15.7,32.1,57.8,59.4,21.5,56.2,49.5,78.5,43.8,4.8,,17.0,4.8,,%
E14001174,,60.7,,41.0,41.9,,,58.1,82.4,7.4,,,8.2,,%
E14001175,27.5,19.0,45.4,58.0,14.6,,54.6,85.4,100.0,13.6,,,14.5,,%
E14001176,45.4,26.0,55.4,50.0,17.6,40.9,44.6,82.4,83.8,3.9,,,5.6,,%
E14001177,33.7,34.3,60.9,35.2,20.6,23.1,39.1,79.4,76.9,3.1,,,3.2,,%
E14001178,41.0,33.5,68.1,48.8,14.9,37.2,31.9,85.1,86.2,3.6,,44.2,3.8,,%
E14001179,23.9,31.6,43.8,51.2,11.6,41.5,85.3,88.4,92.1,4.9,,,5.3,,%
E14001180,18.5,40.6,42.7,49.6,29.8,52.6,57.3,70.2,47.4,9.2,41.8,22.3,9.4,,%
E14001181,22.9,27.7,63.5,33.5,14.9,16.3,36.5,85.1,76.4,7.5,,42.9,7.4,43.4,%
E14001182,39.9,33.1,50.0,52.2,22.4,52.6,43.8,77.6,47.4,4.7,54.1,22.9,3.9,17.7,%
E14001183,24.1,46.1,54.9,40.4,28.9,22.4,45.1,71.1,78.8,2.9,61.8,20.4,2.9,,%
E14001184,45.2,24.3,62.4,39.1,14.1,45.5,37.6,85.9,86.8,2.8,,,2.9,,%
E14001185,31.7,25.0,81.0,46.3,12.6,,70.8,87.4,100.0,6.7,,,7.0,,%
E14001186,18.8,29.4,49.3,17.0,23.1,25.1,67.9,76.9,88.0,12.3,45.3,47.7,12.5,51.6,%
E14001187,36.0,22.9,79.2,33.0,9.3,,77.9,90.7,100.0,4.9,,46.6,5.1,,%
E14001188,53.6,23.1,82.3,45.4,10.1,,34.2,89.9,62.1,5.8,,36.2,5.9,,%
E14001189,26.6,32.0,77.4,48.4,21.8,56.1,22.6,78.2,90.0,10.5,,22.5,10.6,,%
E14001190,30.0,40.5,50.6,43.9,21.1,33.5,49.4,78.9,66.5,3.9,12.7,10.4,3.6,7.8,%
E14001191,38.4,37.6,86.3,63.9,28.6,,,71.4,77.9,5.2,,,5.3,,%
E14001192,20.9,36.5,64.1,51.0,21.0,,45.2,79.0,55.2,,,,,,%
E14001193,20.2,38.3,69.4,34.7,22.0,18.7,30.6,78.0,81.3,6.5,51.5,22.4,6.6,,%
E14001194,21.7,33.4,50.7,27.8,21.1,24.9,49.3,78.9,94.3,6.4,34.3,17.6,6.7,,%
E14001195,32.0,40.2,100.0,39.7,18.5,48.3,37.1,81.5,100.0,4.0,,,,,%
E14001196,34.5,38.0,76.9,52.6,29.1,,23.1,70.9,81.5,7.1,,44.4,7.3,,%
E14001197,45.2,26.7,53.8,39.0,9.3,,86.4,90.7,71.6,2.3,,,,,%
E14001198,29.7,44.2,85.2,60.8,29.8,46.3,31.3,70.2,72.6,2.6,,17.4,2.7,21.3,%
E14001199,16.0,41.2,47.3,27.1,25.1,,52.7,74.9,82.2,3.3,69.6,21.3,3.0,,%
E14001200,31.4,31.7,52.9,22.2,15.9,,47.1,84.1,100.0,6.4,,18.3,6.6,,%
E14001201,42.4,26.6,77.9,52.0,12.2,100.0,36.1,87.8,41.6,,,,,,%
E14001202,12.1,45.7,37.8,34.9,27.2,51.8,88.0,72.8,74.6,3.0,,,4.5,,%
E14001203,42.2,47.1,61.5,68.1,27.9,,38.5,72.1,65.5,3.7,,,2.5,,%
E14001204,34.6,39.5,49.3,36.6,24.7,26.8,50.7,75.3,73.2,5.6,,25.0,5.8,,%
E14001205,47.6,20.8,67.5,48.8,17.0,40.2,,83.0,100.0,7.1,,,7.2,,%
E14001206,29.9,33.9,57.3,42.1,16.8,27.7,55.1,83.2,100.0,2.9,,,3.0,,%
E14001207,20.6,36.4,47.8,28.4,28.1,43.3,,71.9,85.7,5.0,,,9.8,,%
E14001208,41.1,26.4,100.0,46.2,14.0,,,86.0,100.0,5.7,,,11.3,,%
E14001209,18.3,17.8,74.1,52.5,8.4,,,91.6,100.0,5.6,,,5.6,,%
E14001210,38.5,29.6,72.3,34.6,16.0,25.6,27.7,84.0,74.4,4.0,,,4.1,,%
E14001211,21.5,46.7,75.5,47.4,29.2,,,70.8,83.5,3.9,,,4.1,,%
E14001212,15.8,37.5,45.9,22.7,16.6,,75.5,83.4,74.1,4.3,,,4.5,,%
E14001213,26.9,28.7,100.0,46.3,24.6,65.7,30.6,75.4,87.0,8.2,,,8.4,,%
E14001214,60.0,29.7,44.4,31.5,14.4,36.3,57.5,85.6,77.0,4.5,,,4.9,,%
E14001215,32.6,34.9,65.1,38.4,19.8,32.2,49.2,80.2,67.8,4.7,,,3.6,,%
E14001216,16.0,53.6,70.6,45.4,30.2,40.8,,69.8,77.0,9.6,,39.9,10.0,35.6,%
E14001217,41.4,31.9,66.2,26.4,13.0,55.6,33.8,87.0,90.6,3.2,,,2.7,,%
E14001218,27.9,39.0,57.8,16.9,19.9,,61.9,80.1,100.0,7.7,,27.7,7.3,,%
E14001219,10.7,40.1,65.4,35.7,17.6,,73.4,82.4,100.0,4.6,,,4.7,,%
E14001220,20.3,36.1,49.5,39.7,22.1,35.0,50.5,77.9,77.8,3.4,,,3.5,,%
E14001221,37.0,33.5,48.9,44.6,20.4,,51.1,79.6,100.0,7.2,,,7.6,,%
E14001222,13.2,40.2,43.6,20.2,18.6,,78.1,81.4,100.0,8.8,,,8.9,,%
E14001223,28.5,41.2,85.4,55.8,27.5,,43.8,72.5,79.2,3.7,,,3.8,,%
E14001224,59.6,32.3,68.3,48.4,17.5,45.4,31.7,82.5,72.4,3.7,,,3.9,,%
E14001225,12.4,30.1,56.2,25.7,25.7,,42.0,74.3,100.0,5.9,,,6.1,,%
E14001226,44.2,36.0,75.6,53.2,22.1,49.3,30.2,77.9,50.7,3.0,,,3.1,,%
E14001227,35.0,32.5,57.5,37.1,13.5,,61.2,86.5,59.4,4.9,,,6.7,,%
E14001228,30.7,24.7,61.9,31.3,9.0,,59.4,91.0,100.0,4.3,,,4.3,,%
E14001229,25.1,23.8,83.6,37.4,15.6,30.8,33.3,84.4,84.4,14.9,,39.2,15.0,,%
E14001230,19.8,32.2,80.0,80.0,17.0,42.1,30.6,83.0,84.7,3.6,,38.8,3.7,,%
E14001231,31.0,35.3,42.4,58.1,23.5,50.9,77.8,76.5,67.6,2.9,,,2.9,,%
E14001232,19.9,33.5,41.8,35.2,14.1,,58.2,85.9,73.7,4.7,,,4.9,,%
E14001233,30.1,41.9,31.8,43.5,21.4,22.8,76.1,78.6,77.3,5.1,,,5.1,,%
E14001234,18.6,42.9,66.9,52.7,25.3,46.5,46.7,74.7,100.0,2.9,,,3.0,,%
E14001235,25.3,39.3,59.8,31.9,23.0,,77.2,77.0,78.8,5.8,,,6.0,,%
E14001236,30.7,37.4,100.0,74.3,32.7,73.4,63.4,67.3,100.0,7.3,,53.9,7.6,62.8,%
E14001237,49.9,29.4,40.4,25.0,12.5,19.6,59.6,87.5,80.4,1.6,,,1.6,,%
E14001238,23.2,28.9,100.0,63.1,20.9,33.1,23.1,79.1,100.0,4.2,,,3.4,,%
E14001239,32.5,43.2,70.4,46.0,18.2,,47.3,81.8,80.2,12.7,,38.2,13.3,,%
E14001240,23.4,37.0,75.5,36.5,15.7,60.0,62.7,84.3,100.0,4.8,,,4.4,,%
E14001241,35.9,34.0,62.0,42.4,16.2,28.8,38.0,83.8,71.2,1.7,,,1.8,,%
E14001242,28.1,45.9,65.5,44.1,24.8,23.4,47.6,75.2,66.9,,,,,,%
E14001243,32.9,50.0,54.8,49.7,34.7,82.2,45.2,65.3,,13.6,,,15.3,,%
E14001244,26.5,37.6,60.6,34.2,24.1,,39.4,75.9,92.2,3.0,35.2,14.8,3.0,33.2,%
E14001245,35.3,38.3,74.3,41.8,20.4,35.9,25.7,79.6,80.3,6.7,,30.6,6.9,,%
E14001246,28.2,34.0,49.9,43.3,20.0,38.4,50.1,80.0,61.6,4.6,,35.9,3.9,,%
E14001247,15.2,37.3,43.1,35.5,20.4,,56.9,79.6,72.8,2.8,,,3.6,,%
E14001248,18.3,25.5,52.7,24.6,8.6,30.5,65.9,91.4,100.0,3.0,,,3.2,,%
E14001249,32.9,27.1,,40.5,13.7,49.4,71.0,86.3,70.0,5.1,,,5.7,,%
E14001250,25.1,36.6,37.0,20.0,15.6,54.5,63.0,84.4,100.0,2.8,,,2.9,,%
E14001251,36.2,42.1,86.4,62.0,35.3,43.7,13.6,64.7,65.8,5.7,90.9,46.5,5.8,,%
E14001252,14.6,35.4,43.8,22.1,19.3,41.2,56.2,80.7,100.0,3.1,,,3.1,,%
E14001253,20.4,51.8,49.1,43.3,32.1,,50.9,67.9,100.0,9.7,,61.0,10.3,,%
E14001254,16.3,33.6,42.7,17.9,18.0,,57.3,82.0,100.0,5.8,,,6.3,,%
E14001255,16.5,43.7,54.8,37.0,26.6,23.6,45.2,73.4,76.4,5.4,,20.9,5.2,,%
E14001256,18.6,44.1,23.7,34.2,22.5,,80.8,77.5,47.2,9.7,,27.5,9.8,,%
E14001257,35.8,19.8,83.1,32.9,13.3,,56.7,86.7,83.7,5.8,,45.3,5.9,50.0,%
E14001258,32.8,33.2,70.2,36.8,16.4,51.6,,83.6,100.0,3.1,,,3.4,,%
E14001259,56.1,22.5,76.4,51.9,17.9,62.5,23.6,82.1,82.9,7.4,,,7.6,,%
E14001260,46.3,25.9,89.8,36.4,14.0,,,86.0,65.9,5.7,,,5.7,,%
E14001261,20.1,39.2,51.7,29.0,26.6,,48.3,73.4,83.1,5.1,,,5.4,,%
E14001262,22.5,41.4,69.5,53.8,31.5,51.3,44.0,68.5,48.7,3.3,,,3.4,,%
E14001263,20.6,30.9,68.2,46.7,14.7,44.0,75.7,85.3,100.0,4.1,,,4.4,,%
E14001264,17.6,29.8,100.0,30.7,19.5,47.2,20.7,80.5,77.7,2.4,,,3.8,,%
E14001265,38.5,24.3,75.1,26.5,15.2,64.3,36.1,84.8,90.9,2.4,,,2.5,,%
E14001266,20.8,33.7,33.8,33.7,17.3,57.5,66.2,82.7,66.3,4.0,100.0,21.2,4.3,,%
E14001267,25.7,38.4,59.8,51.0,28.2,43.1,40.2,71.8,56.9,8.4,100.0,45.7,9.0,,%
E14001268,26.8,28.2,100.0,31.1,8.1,48.5,60.2,91.9,100.0,2.8,,,2.9,,%
E14001269,34.4,45.6,50.1,40.8,25.1,,49.9,74.9,82.0,2.5,,,2.1,,%
E14001270,25.7,35.2,66.5,43.3,15.7,72.2,53.6,84.3,100.0,8.4,85.5,42.7,9.1,,%
E14001271,21.7,38.5,54.2,39.8,23.8,36.3,59.2,76.2,67.3,10.9,,49.9,11.2,,%
E14001272,20.0,43.6,63.8,40.8,27.4,29.6,36.2,72.6,100.0,4.3,31.8,12.4,4.1,12.1,%
E14001273,30.6,37.8,73.4,48.3,19.1,47.2,50.1,80.9,52.8,5.2,,58.9,5.5,,%
E14001274,24.6,31.2,60.5,22.6,17.5,54.9,84.9,82.5,89.6,12.9,,60.9,13.4,55.3,%
E14001275,32.8,36.9,76.2,28.4,18.3,42.1,41.3,81.7,100.0,,,,,,%
E14001276,30.3,28.5,100.0,65.7,22.4,52.8,38.4,77.6,55.8,7.4,67.1,22.2,7.5,,%
E14001277,29.4,38.3,50.2,40.6,17.7,43.5,49.8,82.3,80.2,3.5,,27.8,3.6,47.1,%
