PCON22CD,Economically Inactive - Student,Economically Inactive - Aged 16+,Economically Inactive - Aged 16-19,Economically Inactive - Aged 16-24,Economically Inactive - Aged 16-64,Economically Inactive - Aged 20-24,Economic Activity Rate - Aged 16-19,Economic Activity Rate - Aged 16-64,Economic Activity Rate - Aged 20-24,Unemployment Rate - Aged 16+,Unemployment Rate - Aged 16-19,Unemployment Rate - Aged 16-24,Unemployment Rate - Aged 16-64,Unemployment Rate - Aged 20-24,Suffix
E14001038,26.7,40.6,48.0,34.7,17.6,,52.0,82.4,79.7,6.5,,17.5,6.7,24.4,%
E14001039,15.6,41.1,100.0,42.9,27.1,33.0,53.1,72.9,80.2,4.9,,17.3,5.0,,%
E14001040,51.4,39.5,100.0,59.3,24.3,39.8,21.2,75.7,60.2,10.0,53.4,54.7,10.8,54.7,%
E14001041,39.4,26.1,53.0,44.7,16.5,40.2,47.0,83.5,61.5,,,,,,%
E14001042,37.1,30.4,78.9,41.1,16.4,20.3,21.1,83.6,79.7,1.6,50.6,8.3,1.5,16.4,%
E14001043,18.4,46.5,54.8,42.0,25.9,,58.4,74.1,100.0,1.7,,,3.7,,%
E14001044,16.8,49.0,45.4,32.1,28.9,,78.2,71.1,100.0,6.6,,58.5,6.9,,%
E14001045,46.0,37.4,100.0,100.0,17.3,,,82.7,66.9,3.8,,,4.1,,%
E14001046,31.4,21.9,59.0,48.6,9.6,,52.6,90.4,76.9,2.7,,,3.1,,%
E14001047,29.5,31.2,93.5,27.5,12.0,,37.3,88.0,100.0,4.6,,,4.8,,%
E14001048,27.9,32.3,65.6,56.4,20.1,46.4,34.4,79.9,53.6,1.4,,,2.0,,%
E14001049,14.3,44.1,56.5,38.9,25.9,,43.5,74.1,80.5,11.7,,72.4,12.1,,%
E14001050,30.2,38.7,64.0,33.7,19.6,53.8,56.6,80.4,87.1,7.4,75.3,41.9,7.7,,%
E14001051,18.3,46.4,89.7,59.0,24.3,,43.4,75.7,100.0,4.8,,,5.1,,%
E14001052,33.3,33.5,54.0,38.4,18.3,,100.0,81.7,100.0,5.0,,,6.1,,%
E14001053,20.5,37.3,36.7,19.4,14.7,27.1,73.0,85.3,86.5,4.5,55.5,21.9,3.4,,%
E14001054,37.4,37.1,76.5,46.0,25.9,40.8,33.0,74.1,84.4,13.7,70.5,37.4,13.8,,%
E14001055,19.1,34.1,71.5,57.6,15.0,68.3,56.9,85.0,58.5,10.3,,,10.9,,%
E14001056,35.9,28.7,88.4,52.2,19.1,42.7,53.0,80.9,84.7,4.5,,37.4,4.7,,%
E14001057,51.4,41.6,100.0,57.6,22.4,,42.8,77.6,,2.7,,,2.9,,%
E14001058,29.2,40.2,100.0,25.5,18.5,,57.5,81.5,78.8,5.0,,,5.2,,%
E14001059,19.1,29.3,69.4,19.2,16.8,,86.8,83.2,84.3,4.1,53.4,27.2,4.2,,%
E14001060,15.3,44.0,48.0,42.1,22.4,,52.0,77.6,100.0,4.2,,,4.4,,%
E14001061,49.5,31.7,64.1,43.6,17.9,30.5,35.9,82.1,69.5,0.8,,,1.1,,%
E14001062,26.0,37.8,36.6,36.1,19.4,35.7,63.4,80.6,64.3,5.2,,15.1,4.8,,%
