ONS_CODE,Economically Inactive - Student,Economically Inactive - Aged 16+,Economically Inactive - Aged 16-19,Economically Inactive - Aged 16-24,Economically Inactive - Aged 16-64,Economically Inactive - Aged 20-24,Economic Activity Rate - Aged 16-19,Economic Activity Rate - Aged 16-64,Economic Activity Rate - Aged 20-24,Unemployment Rate - Aged 16+,Unemployment Rate - Aged 16-19,Unemployment Rate - Aged 16-24,Unemployment Rate - Aged 16-64,Unemployment Rate - Aged 20-24,Suffix
E14001024,30.7,35.5,86.9,53.6,23.1,24.8,72.5,76.9,75.2,2.9,,15.0,3.1,19.0,%
E14001025,9.8,38.1,25.1,31.9,19.6,26.5,100.0,80.4,100.0,3.1,,,3.3,,%
E14001026,25.3,42.7,63.0,38.0,18.9,,67.6,81.1,74.5,3.4,,,3.7,,%
E14001027,22.4,29.4,42.6,44.2,13.5,,100.0,86.5,70.6,4.0,,15.7,4.2,,%
E14001028,29.0,49.5,88.5,48.9,29.6,19.0,35.1,70.4,87.7,5.3,,17.8,5.5,,%
E14001029,19.8,44.7,77.2,49.6,34.8,,82.1,65.2,73.9,4.2,,28.9,4.4,,%
E14001030,26.7,49.7,55.9,40.9,38.0,30.1,44.1,62.0,69.9,12.3,,34.5,12.6,,%
E14001031,19.6,46.5,44.3,31.8,20.3,66.3,88.7,79.7,66.0,2.7,,22.6,2.9,,%
E14001032,45.3,35.1,100.0,65.2,31.3,47.9,,68.7,52.1,6.0,,,6.3,,%
E14001033,19.6,41.6,48.3,37.5,16.9,32.8,79.5,83.1,81.3,6.2,,,6.7,,%
E14001034,25.3,37.9,42.9,24.9,16.1,,57.1,83.9,100.0,8.1,,,8.6,,%
E14001035,33.1,41.7,53.1,35.7,13.7,75.4,100.0,86.3,82.9,5.6,,15.9,7.2,,%
E14001036,39.4,28.1,50.2,39.4,17.5,49.1,58.0,82.5,61.8,8.1,,,8.4,,%
E14001037,29.5,41.9,47.1,31.3,16.9,17.2,52.9,83.1,100.0,2.1,,,2.2,,%
E14001038,39.2,41.2,71.1,52.4,21.8,36.1,28.9,78.2,63.9,4.7,,17.5,4.9,24.4,%
E14001039,18.2,39.7,100.0,61.5,19.5,33.0,53.1,80.5,80.2,5.3,,17.3,5.4,,%
E14001040,50.0,33.8,100.0,67.9,20.9,33.1,21.2,79.1,57.8,8.4,53.4,49.5,8.9,49.5,%
E14001041,35.1,25.2,58.2,26.5,11.8,40.2,69.1,88.2,80.3,,,,,,%
E14001042,29.0,32.7,85.4,46.6,16.7,25.6,14.6,83.3,74.4,3.0,50.6,16.5,2.9,15.0,%
E14001043,39.5,39.3,80.3,38.8,19.3,30.5,58.4,80.7,100.0,1.7,,,3.7,,%
E14001044,17.9,45.1,47.2,26.7,24.7,,78.2,75.3,100.0,6.6,,58.5,6.9,,%
E14001045,58.6,34.9,100.0,100.0,20.3,,38.3,79.7,66.9,3.8,,,4.1,,%
E14001046,31.4,24.5,59.0,48.6,11.1,,51.8,88.9,100.0,2.7,,,3.1,,%
E14001047,38.3,31.8,87.7,34.5,12.1,27.7,37.3,87.9,85.0,3.1,,,3.3,,%
E14001048,22.4,30.8,63.7,42.4,17.4,33.4,36.3,82.6,66.6,2.5,,,2.6,,%
E14001049,14.3,50.4,71.8,77.9,36.7,,43.5,63.3,80.5,11.5,,72.4,12.2,,%
E14001050,15.4,47.1,100.0,61.0,33.5,53.8,56.6,66.5,100.0,7.4,75.3,41.9,7.7,,%
E14001051,30.3,45.6,89.7,66.0,24.7,,43.4,75.3,100.0,8.7,,,8.9,,%
E14001052,20.7,37.2,44.1,21.6,19.9,,100.0,80.1,100.0,5.0,,,6.1,,%
E14001053,20.5,45.0,36.7,19.4,21.1,27.1,84.2,78.9,86.5,3.3,55.5,21.9,3.3,,%
E14001054,25.5,41.1,100.0,55.4,31.9,31.8,33.0,68.1,68.2,12.9,70.5,37.4,13.0,,%
E14001055,19.1,39.2,71.5,57.6,18.7,68.3,56.9,81.3,58.5,6.6,,,7.2,,%
E14001056,31.6,29.6,65.1,38.4,19.6,42.7,34.9,80.4,79.9,3.9,,37.4,4.3,,%
E14001057,51.4,43.1,82.5,37.4,18.9,32.6,42.8,81.1,67.4,2.7,,,2.9,,%
E14001058,29.2,30.3,55.1,37.3,8.2,,57.5,91.8,100.0,5.0,,,5.2,,%
E14001059,55.6,31.2,83.1,40.6,23.0,28.1,86.8,77.0,89.0,4.1,53.4,27.2,4.3,,%
E14001060,11.7,45.5,64.6,72.1,26.0,78.1,52.0,74.0,100.0,4.2,,,4.4,,%
E14001061,48.1,33.3,62.1,39.8,19.7,30.5,37.9,80.3,81.7,0.8,,,1.1,,%
E14001062,38.0,38.0,48.3,42.2,20.1,38.6,51.7,79.9,61.4,5.4,,19.3,5.3,,%
E14001063,34.6,22.9,67.2,13.6,10.1,,85.6,89.9,91.5,2.9,,,3.0,,%
E14001064,27.8,38.4,52.5,16.6,13.4,28.0,82.2,86.6,100.0,4.2,,27.5,4.3,35.9,%
E14001065,45.4,40.2,100.0,67.5,21.3,47.5,21.7,78.7,100.0,4.4,,20.9,4.6,,%
E14001066,11.7,35.8,27.3,24.9,20.4,,72.7,79.6,79.1,3.6,,17.7,3.7,,%
E14001067,69.3,36.3,55.0,79.5,16.2,79.5,65.0,83.8,,3.0,,,3.3,,%
E14001068,32.1,42.1,48.9,32.7,23.0,48.2,100.0,77.0,76.9,6.6,,29.8,6.9,,%
E14001069,21.0,39.9,55.1,54.5,29.4,54.2,44.9,70.6,45.8,7.6,,45.5,8.4,,%
E14001070,22.5,36.0,86.4,36.7,24.4,,39.4,75.6,90.8,6.0,,20.1,6.1,,%
E14001071,36.0,27.4,67.7,46.0,11.4,,66.4,88.6,78.0,8.0,,,8.8,,%
E14001072,19.9,32.5,100.0,16.0,13.2,79.7,,86.8,90.9,,,,,,%
E14001073,24.9,34.7,47.2,42.6,28.6,48.4,52.8,71.4,60.6,5.2,,,5.4,,%
E14001074,14.4,38.2,75.2,18.6,20.8,19.6,60.9,79.2,100.0,2.8,,,2.9,,%
E14001075,16.3,43.5,48.1,43.9,27.8,39.3,51.9,72.2,62.9,6.7,,32.1,6.9,24.1,%
E14001076,14.3,48.6,56.7,36.2,29.4,25.0,43.3,70.6,88.6,2.5,,,2.7,,%
E14001077,35.0,38.7,71.2,58.1,26.2,,38.2,73.8,85.2,10.5,,,10.8,,%
E14001078,29.7,26.8,77.3,43.8,20.1,38.8,44.6,79.9,82.7,6.4,,27.8,6.0,,%
E14001079,11.9,40.5,45.1,15.9,18.8,,,81.2,100.0,4.5,,,4.8,,%
E14001080,42.5,36.5,58.5,47.2,23.6,41.5,41.5,76.4,58.5,2.8,,18.5,2.9,,%
E14001081,27.8,15.7,100.0,38.5,12.2,,,87.8,100.0,4.7,,,4.8,,%
E14001082,32.3,31.7,53.9,36.2,22.0,30.8,46.1,78.0,75.7,4.3,,25.9,4.6,,%
E14001083,22.2,40.4,38.2,76.3,25.4,90.6,78.2,74.6,100.0,5.8,67.3,74.1,6.0,,%
E14001084,14.6,26.5,44.8,19.1,13.4,51.9,55.2,86.6,100.0,4.8,,43.8,4.8,,%
E14001085,35.0,29.6,100.0,61.9,21.0,40.7,,79.0,59.3,3.6,,,3.7,,%
E14001086,25.6,30.5,100.0,51.2,22.6,35.2,32.7,77.4,78.2,5.6,,23.1,5.6,,%
E14001087,13.5,49.6,64.3,29.7,24.8,31.9,35.7,75.2,100.0,4.6,40.3,16.4,4.3,,%
E14001088,26.3,57.7,61.3,52.2,33.4,,,66.6,100.0,4.4,,,4.6,,%
E14001089,22.4,39.7,65.2,60.4,22.6,64.5,45.5,77.4,35.5,9.4,57.4,31.3,9.8,,%
E14001090,43.6,21.4,44.0,26.6,11.2,39.5,56.0,88.8,100.0,4.5,,,4.6,,%
E14001091,29.2,45.2,90.1,48.1,32.9,26.6,47.5,67.1,73.4,5.0,56.1,29.8,5.2,,%
E14001092,46.2,38.6,100.0,51.1,28.2,26.5,27.5,71.8,79.3,6.1,,33.5,6.1,,%
E14001093,24.0,46.3,55.7,54.4,40.2,53.0,44.3,59.8,47.0,10.5,80.2,36.7,10.7,,%
E14001094,55.7,38.5,81.6,39.1,25.1,28.6,25.4,74.9,71.4,16.5,,48.0,16.5,58.2,%
E14001095,19.8,42.9,83.1,55.1,35.9,34.8,24.6,64.1,65.2,6.6,,,6.8,,%
E14001096,33.7,26.9,100.0,35.3,21.6,71.3,35.9,78.4,85.9,5.4,57.3,41.0,5.5,46.9,%
E14001097,20.2,28.7,60.9,34.2,16.7,,74.6,83.3,60.5,5.9,,,5.9,,%
E14001098,45.2,38.1,86.1,46.6,32.9,36.4,38.6,67.1,76.4,14.4,,48.5,15.3,,%
E14001099,69.2,32.0,67.7,32.3,21.8,50.5,18.0,78.2,78.4,6.4,,13.9,6.6,,%
E14001100,30.9,43.4,72.2,57.5,38.1,44.8,43.5,61.9,63.1,9.2,70.6,39.0,9.6,,%
E14001101,21.3,42.5,27.5,23.2,23.7,38.4,89.1,76.3,77.1,8.0,44.6,27.1,7.6,22.8,%
E14001102,24.1,42.1,59.4,49.4,32.1,39.1,40.6,67.9,60.9,5.0,32.3,24.5,5.1,18.2,%
E14001103,26.2,43.5,100.0,31.4,27.5,35.9,40.9,72.5,100.0,13.7,,,14.0,,%
E14001104,3.3,39.7,24.1,19.5,14.9,48.7,93.6,85.1,83.7,7.5,,,7.6,,%
E14001105,13.1,48.3,43.1,48.4,32.9,54.2,56.9,67.1,45.8,6.6,,30.9,6.9,13.4,%
E14001106,14.2,41.1,100.0,56.3,21.5,46.1,33.5,78.5,100.0,3.8,32.0,10.2,4.0,,%
E14001107,13.4,43.3,77.8,34.3,26.0,22.7,41.7,74.0,100.0,5.1,45.4,23.0,5.3,,%
E14001108,34.1,39.7,39.8,23.0,15.7,,60.2,84.3,100.0,10.4,,,6.1,,%
E14001109,21.3,39.4,75.6,80.4,17.5,,85.6,82.5,100.0,4.8,,,4.9,,%
E14001110,18.6,53.7,55.2,38.8,36.0,100.0,44.8,64.0,32.9,13.2,,81.2,13.4,,%
E14001111,28.0,43.4,65.7,60.9,34.6,56.7,48.0,65.4,43.3,23.6,,68.0,23.8,,%
E14001112,18.9,37.3,50.5,29.1,17.3,28.6,49.5,82.7,90.2,4.0,,,4.2,,%
E14001113,33.5,40.1,60.6,42.9,27.3,28.1,39.4,72.7,71.9,3.3,49.6,18.2,3.4,,%
E14001114,30.4,50.2,83.6,67.3,35.2,69.1,82.2,64.8,51.5,5.4,23.0,19.7,5.8,,%
E14001115,14.9,37.9,37.7,50.9,23.7,67.2,62.3,76.3,32.8,2.6,59.8,13.6,3.2,,%
E14001116,33.9,39.7,97.4,61.7,27.6,47.5,24.6,72.4,52.5,3.4,78.5,34.5,3.3,23.7,%
E14001117,25.3,30.6,54.1,34.8,16.5,22.6,45.9,83.5,77.4,4.9,40.6,17.8,5.1,15.6,%
E14001118,42.9,41.6,73.6,48.6,32.0,,26.9,68.0,86.5,6.4,,,6.5,,%
E14001119,27.0,49.0,100.0,70.1,31.2,73.4,45.1,68.8,52.3,8.1,,,8.2,,%
E14001120,27.7,39.4,42.0,36.3,26.3,43.4,64.6,73.7,56.6,20.9,,65.9,21.1,,%
E14001121,15.6,47.9,25.6,16.8,27.0,,77.0,73.0,100.0,6.0,,,6.6,,%
E14001122,64.6,25.0,100.0,41.0,11.7,59.0,45.8,88.3,90.0,4.4,,,3.7,,%
E14001123,24.2,39.4,88.6,68.8,14.7,67.8,25.7,85.3,44.5,7.7,,,7.9,,%
E14001124,35.8,26.2,100.0,40.2,20.7,38.7,,79.3,71.2,3.1,,,3.1,,%
E14001125,36.2,38.2,58.3,42.2,17.4,20.9,79.9,82.6,100.0,,,,,,%
E14001126,30.0,36.3,68.1,17.7,16.0,,63.2,84.0,100.0,5.5,,,6.1,,%
E14001127,8.6,50.9,100.0,28.4,29.6,30.2,82.7,70.4,100.0,4.5,,,4.3,,%
E14001128,18.1,41.5,27.9,22.3,20.5,19.5,72.1,79.5,83.0,6.2,24.5,19.8,5.9,,%
E14001129,34.6,38.5,72.0,43.7,21.9,55.2,52.8,78.1,44.8,4.9,63.0,32.0,5.0,,%
E14001130,63.9,32.3,81.8,45.1,24.3,31.2,64.5,75.7,68.8,4.5,,17.5,4.8,,%
E14001131,68.5,33.8,78.8,71.3,28.1,67.0,35.0,71.9,33.0,3.9,,,4.0,,%
E14001132,34.9,23.1,68.9,32.9,14.9,41.5,34.8,85.1,85.4,2.6,,,2.8,,%
E14001133,11.1,34.6,29.2,38.7,23.9,47.7,70.8,76.1,52.3,3.6,73.4,20.2,3.7,,%
E14001134,26.2,26.8,52.2,33.3,14.7,27.5,47.8,85.3,89.9,3.2,,18.8,3.2,22.5,%
E14001135,15.4,27.5,61.1,20.8,17.2,,38.9,82.8,100.0,2.9,,25.0,3.0,40.9,%
E14001136,19.5,43.6,60.5,53.9,30.2,,54.9,69.8,100.0,4.2,,,4.5,,%
E14001137,40.8,28.0,66.0,47.5,17.0,29.3,34.0,83.0,74.8,6.9,68.9,24.8,7.1,,%
E14001138,26.0,33.2,50.8,20.9,17.1,,49.2,82.9,100.0,4.4,,28.5,4.8,,%
E14001139,24.8,39.2,67.6,47.2,20.0,64.7,71.1,80.0,44.1,3.7,,37.5,3.9,,%
E14001140,20.6,27.5,50.1,27.6,15.0,89.1,83.1,85.0,80.7,8.0,,41.8,8.1,,%
E14001141,38.4,31.8,55.4,36.3,20.2,23.3,44.6,79.8,100.0,7.2,,24.6,7.0,,%
E14001142,34.2,31.2,100.0,47.6,19.2,,29.6,80.8,71.8,5.1,,,5.1,,%
E14001143,,30.5,,25.9,13.7,,100.0,86.3,100.0,3.5,,,4.2,,%
E14001144,25.4,41.7,84.8,37.3,24.0,22.5,41.1,76.0,85.8,3.6,,,3.6,,%
E14001145,23.7,46.8,81.4,69.1,36.0,62.6,32.5,64.0,37.4,5.6,33.0,19.6,5.8,,%
E14001146,27.0,48.7,65.4,72.9,30.2,,44.5,69.8,71.8,5.4,36.2,20.5,5.8,,%
E14001147,20.0,36.8,60.8,28.4,19.9,51.8,39.2,80.1,92.4,3.8,,,4.1,,%
E14001148,41.0,40.0,57.2,42.7,17.3,34.5,42.8,82.7,65.5,3.4,,,3.5,,%
E14001149,29.3,29.3,100.0,71.8,23.4,,76.6,76.6,73.4,8.5,,37.2,8.8,,%
E14001150,41.2,27.6,100.0,76.6,18.8,,51.9,81.2,100.0,4.1,,,4.2,,%
E14001151,30.8,43.7,73.2,46.1,29.3,33.0,24.5,70.7,67.0,9.4,,,9.9,,%
E14001152,23.6,29.7,43.6,32.3,15.5,22.2,56.4,84.5,77.8,3.0,,,3.2,,%
E14001153,24.6,39.5,54.1,63.0,22.1,,77.1,77.9,78.0,2.4,,30.8,2.5,,%
E14001154,19.4,36.6,39.6,15.4,12.1,,80.8,87.9,100.0,4.0,,22.5,4.2,,%
E14001155,35.6,37.9,48.4,39.3,23.6,27.5,51.6,76.4,80.4,5.4,,,5.7,,%
E14001156,39.2,38.7,100.0,61.5,23.8,28.8,36.6,76.2,68.1,4.6,63.3,29.0,4.9,50.6,%
E14001157,35.8,31.0,39.2,20.5,16.1,44.5,60.8,83.9,100.0,2.7,,,2.1,,%
E14001158,26.4,40.5,63.8,55.7,18.9,36.8,37.2,81.1,100.0,2.9,,,3.0,,%
E14001159,17.8,31.9,76.0,26.0,16.9,,100.0,83.1,100.0,4.6,,,5.0,,%
E14001160,27.0,33.9,75.2,44.3,27.9,28.2,,72.1,71.8,2.4,,,2.6,,%
E14001161,17.8,29.5,52.0,16.6,15.2,,48.0,84.8,100.0,2.9,,,3.1,,%
E14001162,36.5,33.1,65.9,44.3,18.2,35.6,30.0,81.8,76.2,4.6,,,4.7,,%
E14001163,34.8,27.3,85.2,57.6,14.5,,,85.5,74.3,4.5,,,4.7,,%
E14001164,24.3,37.2,83.6,64.8,20.1,,32.1,79.9,100.0,3.2,,,,,%
E14001165,22.3,41.1,80.0,80.0,21.0,35.5,61.5,79.0,71.2,2.7,,24.7,2.8,30.9,%
E14001166,40.2,50.5,56.0,64.3,35.1,82.4,100.0,64.9,22.9,4.4,,,3.7,,%
E14001167,24.9,37.6,85.6,33.4,19.4,28.6,34.5,80.6,100.0,7.8,40.6,26.1,8.1,31.6,%
E14001168,18.9,36.9,74.1,51.7,22.0,30.3,49.1,78.0,64.4,2.7,,,3.5,,%
E14001169,28.0,36.4,100.0,67.5,28.5,76.8,66.3,71.5,46.4,9.8,,43.0,10.3,45.1,%
E14001170,23.6,36.7,39.6,36.5,17.5,64.6,60.4,82.5,68.0,5.9,,,5.6,,%
E14001171,41.6,54.6,81.6,81.6,23.0,20.8,44.6,77.0,75.7,3.4,54.7,32.4,3.8,,%
E14001172,29.9,34.9,73.5,45.4,25.9,41.7,32.7,74.1,58.3,6.3,,32.2,6.6,,%
E14001173,12.7,35.5,46.7,53.4,21.8,56.2,49.5,78.2,43.8,4.8,,17.0,4.8,,%
E14001174,,60.5,,41.0,44.5,,,55.5,82.4,7.4,,,8.2,,%
E14001175,27.5,21.6,45.4,68.3,19.1,,54.6,80.9,100.0,6.3,,,6.7,,%
E14001176,51.1,21.9,58.5,40.9,14.5,40.9,41.5,85.5,83.8,3.9,,,5.6,,%
E14001177,38.2,33.9,67.2,40.7,20.5,25.3,32.8,79.5,74.7,2.9,,,3.0,,%
E14001178,51.4,31.4,65.2,46.3,11.0,37.2,34.8,89.0,100.0,3.6,,44.2,3.8,,%
E14001179,23.9,30.9,43.8,51.2,9.3,41.5,100.0,90.7,89.7,4.9,,,5.3,,%
E14001180,13.9,38.0,35.7,54.9,28.8,61.6,31.4,71.2,38.4,7.1,41.8,22.3,7.3,,%
E14001181,33.1,26.9,78.5,27.9,14.0,16.3,34.8,86.0,90.6,8.5,,46.5,8.4,45.4,%
E14001182,44.0,32.8,82.6,52.9,23.0,48.1,43.8,77.0,51.9,4.0,54.1,17.0,3.3,17.7,%
E14001183,32.1,37.4,53.0,35.8,21.6,22.4,47.0,78.4,90.5,3.9,61.8,19.4,3.9,,%
E14001184,39.1,23.8,67.9,43.2,16.2,45.5,32.1,83.8,85.3,2.8,,,2.9,,%
E14001185,31.7,26.0,81.0,46.3,10.6,29.4,40.7,89.4,100.0,5.5,,,5.6,,%
E14001186,22.0,28.6,49.3,26.5,23.3,25.1,67.1,76.7,74.9,12.6,45.3,53.3,12.7,59.1,%
E14001187,24.9,20.9,36.3,22.7,6.1,31.8,77.9,93.9,100.0,2.9,,46.6,3.0,58.2,%
E14001188,47.7,24.4,87.9,62.2,15.8,40.6,34.2,84.2,62.1,6.0,74.0,36.2,6.3,,%
E14001189,38.8,29.0,80.2,41.6,19.9,56.1,50.7,80.1,100.0,6.9,,,7.0,,%
E14001190,31.9,39.1,43.0,37.3,19.3,27.5,57.0,80.7,72.5,5.0,9.6,8.4,4.8,7.8,%
E14001191,34.8,30.3,100.0,59.9,20.6,,,79.4,81.0,5.1,,,5.4,,%
E14001192,18.0,38.3,69.0,41.5,19.0,,45.2,81.0,74.9,6.2,,,6.4,,%
E14001193,24.3,39.3,88.9,48.4,24.0,29.0,47.8,76.0,71.0,4.6,51.5,25.5,4.8,,%
E14001194,18.1,32.4,48.1,27.9,21.9,24.9,51.9,78.1,87.2,4.8,78.6,13.9,5.0,,%
E14001195,29.4,40.5,100.0,36.1,19.6,48.3,37.1,80.4,100.0,4.0,,,,,%
E14001196,32.6,39.5,91.6,68.6,32.9,,33.4,67.1,71.1,9.1,,,9.3,,%
E14001197,20.1,32.0,25.2,13.4,11.5,,86.4,88.5,100.0,2.3,,,2.4,,%
E14001198,33.3,39.5,89.6,56.7,24.8,46.3,31.3,75.2,75.1,2.6,,17.4,2.7,21.3,%
E14001199,17.3,39.7,57.7,23.4,22.5,,42.3,77.5,100.0,3.3,69.6,21.3,3.0,,%
E14001200,19.1,31.0,37.7,13.5,12.0,,62.3,88.0,100.0,6.8,,22.6,7.1,,%
E14001201,42.4,29.1,77.9,52.0,13.6,100.0,36.1,86.4,41.6,3.5,,,3.7,,%
E14001202,25.4,43.6,37.8,34.9,26.6,51.8,87.4,73.4,48.2,3.0,,,4.5,,%
E14001203,53.1,44.7,71.9,68.8,25.9,,23.4,74.1,65.5,3.7,,,2.5,,%
E14001204,27.9,36.9,37.3,24.0,21.8,44.2,62.7,78.2,86.3,3.4,,,3.5,,%
E14001205,33.7,17.7,100.0,28.8,14.1,40.2,,85.9,100.0,2.5,,,2.7,,%
E14001206,19.1,30.7,51.0,27.6,13.9,27.7,55.1,86.1,100.0,2.9,,,3.0,,%
E14001207,20.6,33.2,47.8,28.4,23.7,43.3,,76.3,85.7,5.8,,,9.8,,%
E14001208,35.5,31.1,100.0,46.2,13.2,,,86.8,100.0,10.7,,,11.3,,%
E14001209,18.3,22.4,74.1,52.5,7.5,,,94.0,100.0,5.6,,,5.6,,%
E14001210,36.2,29.6,78.6,41.9,17.4,36.0,42.7,82.6,64.0,2.7,,,2.4,,%
E14001211,21.5,45.2,75.5,47.4,29.3,,,70.7,84.5,3.9,,,4.1,,%
E14001212,15.8,39.4,45.9,22.7,20.5,,70.9,79.5,100.0,3.2,,,3.5,,%
E14001213,21.0,32.4,100.0,36.2,29.4,65.7,30.6,70.6,100.0,6.4,,,6.7,,%
E14001214,60.6,28.7,44.4,25.9,13.0,36.3,55.6,87.0,100.0,4.5,,,4.9,,%
E14001215,29.1,38.8,61.6,34.8,19.6,23.4,49.2,80.4,76.6,4.7,,,3.6,,%
E14001216,12.8,54.6,100.0,56.9,28.4,40.8,,71.6,59.1,10.3,,39.9,10.6,35.6,%
E14001217,39.5,30.6,69.4,19.9,11.9,55.6,28.9,88.1,90.2,2.6,,,,,%
E14001218,27.9,36.4,57.8,16.9,18.7,,67.8,81.3,100.0,5.1,,27.7,3.1,,%
E14001219,10.7,41.3,65.4,35.7,16.4,,,83.6,100.0,4.6,,,4.7,,%
E14001220,18.3,33.4,67.3,41.1,19.1,35.0,36.1,80.9,81.3,3.4,,,3.5,,%
E14001221,42.6,37.0,58.0,54.1,23.5,,42.0,76.5,100.0,7.2,,,7.6,,%
E14001222,21.9,41.0,43.6,20.2,20.0,,43.0,80.0,100.0,8.8,,,8.9,,%
E14001223,23.4,45.7,85.3,69.5,28.7,,43.8,71.3,100.0,3.7,,,3.8,,%
E14001224,58.2,29.8,61.1,43.0,12.3,45.4,44.4,87.7,100.0,3.7,,,3.9,,%
E14001225,11.2,39.6,65.2,43.2,34.8,66.1,42.0,65.2,72.1,5.9,,,6.1,,%
E14001226,30.3,33.5,75.6,32.6,20.1,31.3,30.2,79.9,68.7,3.0,,,3.1,,%
E14001227,40.5,30.4,57.5,37.8,11.2,,61.2,88.8,59.5,4.9,,,6.7,,%
E14001228,30.7,28.8,61.9,31.3,14.5,,59.4,85.5,100.0,4.3,,,4.3,,%
E14001229,24.2,19.5,100.0,28.2,12.6,30.8,33.3,87.4,88.4,10.7,,,10.7,,%
E14001230,19.8,34.8,80.0,80.0,19.3,42.1,30.6,80.7,72.2,3.6,,38.8,3.7,,%
E14001231,30.0,33.9,42.4,47.8,23.8,50.9,77.8,76.2,67.6,2.9,,,2.9,,%
E14001232,19.9,36.4,38.6,42.9,15.7,,61.4,84.3,85.9,3.9,,,4.1,,%
E14001233,30.1,42.8,31.8,43.5,20.4,22.8,76.1,79.6,77.3,6.5,,,6.5,,%
E14001234,32.3,41.6,61.6,45.1,23.5,46.5,46.7,76.5,100.0,2.9,,,3.0,,%
E14001235,27.7,38.9,100.0,73.2,19.7,,77.2,80.3,75.3,5.8,,,6.0,,%
E14001236,33.2,36.1,100.0,64.1,32.7,60.8,63.4,67.3,100.0,7.3,,53.9,7.6,62.8,%
E14001237,46.0,25.6,39.6,14.8,9.3,14.4,83.4,90.7,85.6,2.1,,,2.2,,%
E14001238,23.5,26.4,100.0,100.0,14.8,33.1,23.1,85.2,100.0,4.2,,,3.4,,%
E14001239,32.5,43.7,70.4,46.6,19.0,,47.3,81.0,80.2,12.7,,38.2,13.3,,%
E14001240,23.4,39.1,75.5,36.5,16.7,60.0,81.7,83.3,61.0,4.8,,,4.4,,%
E14001241,46.0,34.7,70.3,44.7,17.8,22.6,29.7,82.2,77.4,1.7,,,1.8,,%
E14001242,37.8,52.1,65.5,52.7,29.1,23.4,47.6,70.9,58.2,,,,,,%
E14001243,34.7,38.7,45.2,31.4,24.9,82.2,54.8,75.1,,13.6,,,15.3,,%
E14001244,30.4,37.1,62.2,35.2,24.5,,37.8,75.5,92.7,4.4,35.2,14.8,4.4,33.2,%
E14001245,34.3,34.8,66.5,28.6,17.1,35.9,33.5,82.9,92.2,5.8,,30.6,5.9,,%
E14001246,25.4,33.2,39.0,32.0,17.8,28.2,61.0,82.2,71.8,4.6,,35.9,3.9,,%
E14001247,28.2,39.8,37.0,30.1,19.0,,63.0,81.0,77.3,2.8,,,3.6,,%
E14001248,18.3,20.8,52.7,24.6,7.2,30.5,65.9,92.8,100.0,4.2,,28.9,4.4,,%
E14001249,32.9,32.8,79.9,40.5,16.9,49.4,71.0,83.1,70.0,5.1,,,5.7,,%
E14001250,23.9,36.6,40.5,23.3,16.7,54.5,59.5,83.3,100.0,2.8,,,2.9,,%
E14001251,36.9,38.8,85.8,66.4,33.9,43.7,14.2,66.1,61.6,5.7,90.9,46.5,5.8,,%
E14001252,14.6,33.8,34.1,19.0,16.7,41.2,65.9,83.3,100.0,3.1,,,3.1,,%
E14001253,20.4,54.5,49.1,43.3,36.0,,50.9,64.0,100.0,9.7,,61.0,10.3,,%
E14001254,43.6,31.7,69.4,33.7,16.8,,56.4,83.2,100.0,5.1,,,5.5,,%
E14001255,25.5,44.7,59.7,47.2,27.2,36.1,40.3,72.8,63.9,4.8,,20.9,5.0,,%
E14001256,18.6,48.1,23.7,34.2,28.6,,100.0,71.4,47.2,9.7,,27.5,9.8,,%
E14001257,32.5,19.1,77.3,33.9,13.8,,56.7,86.2,82.3,4.2,,45.3,4.3,50.0,%
E14001258,32.8,31.1,70.2,36.8,14.3,51.6,56.3,85.7,100.0,3.1,,,3.4,,%
E14001259,45.2,20.4,100.0,61.8,16.7,62.5,,83.3,64.4,10.9,,,11.4,,%
E14001260,58.0,21.3,89.8,41.0,12.0,,,88.0,60.5,5.7,,,5.7,,%
E14001261,22.3,37.1,67.8,33.7,25.5,,54.2,74.5,87.8,5.1,,,5.4,,%
E14001262,23.6,41.9,74.0,54.4,31.7,51.1,44.0,68.3,48.9,3.3,,,3.4,,%
E14001263,20.6,28.1,68.2,24.3,10.0,44.0,100.0,90.0,100.0,7.9,,,8.1,,%
E14001264,14.3,25.3,100.0,24.5,15.0,47.2,20.7,85.0,87.3,4.2,,,3.8,,%
E14001265,41.8,29.9,65.6,38.6,21.7,64.3,36.1,78.3,83.4,2.9,,,3.2,,%
E14001266,16.9,31.4,23.7,26.1,14.6,57.5,76.3,85.4,72.7,4.0,100.0,21.2,4.2,,%
E14001267,25.4,36.7,77.5,56.5,27.2,,37.1,72.8,58.2,8.0,100.0,45.7,8.4,,%
E14001268,26.8,32.4,100.0,31.1,14.4,48.5,37.6,85.6,100.0,2.8,,,2.9,,%
E14001269,38.8,40.3,75.1,44.2,18.9,,35.5,81.1,100.0,2.1,,,2.1,,%
E14001270,25.2,37.2,66.5,76.3,15.1,72.2,53.6,84.9,100.0,8.4,85.5,42.7,9.1,,%
E14001271,26.8,33.9,35.0,44.6,17.3,36.3,59.2,82.7,100.0,10.6,,26.2,10.9,,%
E14001272,17.9,44.4,66.9,49.2,29.1,29.6,33.1,70.9,70.4,2.3,16.6,13.6,2.1,12.1,%
E14001273,30.4,42.8,73.4,70.3,27.0,67.4,,73.0,88.0,4.7,,58.9,5.0,,%
