quarter_index,lms_period,age_16_to_17_not_in_ft_education_in_employment_sa,age_18_to_24_not_in_ft_education_in_employment_sa,age_16_to_24_not_in_ft_education_in_employment_sa,men_16_to_24_not_in_ft_education_in_employment_sa,women_16_to_24_not_in_ft_education_in_employment_sa,age_16_to_24_in_ft_education_in_employment_sa,age_16_to_17_not_in_ft_education_unemployed_sa,age_18_to_24_not_in_ft_education_unemployed_sa,age_16_to_24_not_in_ft_education_unemployed_sa,men_16_to_24_not_in_ft_education_unemployed_sa,women_16_to_24_not_in_ft_education_unemployed_sa,age_16_to_24_in_ft_education_unemployed_sa,age_16_to_17_not_in_ft_education_economically_inactive_sa,age_18_to_24_not_in_ft_education_economically_inactive_sa,age_16_to_24_not_in_ft_education_economically_inactive_sa,men_16_to_24_not_in_ft_education_economically_inactive_sa,women_16_to_24_not_in_ft_education_economically_inactive_sa,age_16_to_24_in_ft_education_economically_inactive_sa,age_16_to_24_employment_rate_sa,age_16_to_17_not_in_ft_education_employment_rate_sa,age_18_to_24_not_in_ft_education_employment_rate_sa,age_16_to_24_not_in_ft_education_employment_rate_sa,men_16_to_24_not_in_ft_education_employment_rate_sa,women_16_to_24_not_in_ft_education_employment_rate_sa,age_16_to_24_in_ft_education_employment_rate_sa,age_16_to_17_not_in_ft_education_unemployment_rate_sa,age_18_to_24_not_in_ft_education_unemployment_rate_sa,age_16_to_24_not_in_ft_education_unemployment_rate_sa,men_16_to_24_not_in_ft_education_unemployment_rate_sa,women_16_to_24_not_in_ft_education_unemployment_rate_sa,age_16_to_24_in_ft_education_unemployment_rate_sa,age_16_to_24_economic_inactivity_rate_sa,age_16_to_17_not_in_ft_education_economic_inactivity_rate_sa,age_18_to_24_not_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_not_in_ft_education_economic_inactivity_rate_sa,men_16_to_24_not_in_ft_education_economic_inactivity_rate_sa,women_16_to_24_not_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_total_sa,age_16_to_24_in_ft_education_total_sa,age_16_to_17_not_in_ft_education_total_sa,age_18_to_24_not_in_ft_education_total_sa,age_16_to_24_not_in_ft_education_total_sa,men_16_to_24_not_in_ft_education_total_sa,women_16_to_24_not_in_ft_education_total_sa,age_16_to_24_in_employment_sa,age_16_to_24_unemployed_sa,age_16_to_24_economically_inactive_sa,age_16_to_24_unemployment_rate_sa,quarter_label,quarter_axis_label
101,2017-07-01,81.0,2917.0,2998.0,1593.0,1405.0,850.0,35.0,318.0,354.0,205.0,149.0,180.0,73.0,539.0,612.0,272.0,340.0,2084.0,54.4,42.8,77.3,75.6,77.0,74.2,27.3,30.3,9.8,10.5,11.4,9.6,17.4,38.1,38.6,14.3,15.4,13.1,18.0,66.9,7078.0,3114.0,190.0,3774.0,3964.0,2069.0,1894.0,3848.0,533.0,2696.0,12.2,Jun-Aug 2017,Jun-Aug\n2017
102,2017-10-01,86.0,2895.0,2981.0,1594.0,1387.0,861.0,37.0,319.0,356.0,210.0,145.0,179.0,74.0,551.0,625.0,286.0,339.0,2054.0,54.5,43.7,76.9,75.2,76.2,74.1,27.8,29.9,9.9,10.7,11.7,9.5,17.2,38.0,37.7,14.6,15.8,13.7,18.1,66.4,7055.0,3093.0,197.0,3765.0,3962.0,2091.0,1871.0,3841.0,535.0,2679.0,12.2,Sep-Nov 2017,Sep-Nov\n2017
103,2018-01-01,85.0,2868.0,2953.0,1565.0,1388.0,865.0,35.0,314.0,349.0,203.0,146.0,174.0,70.0,587.0,657.0,302.0,355.0,2034.0,54.3,44.8,76.1,74.6,75.6,73.5,28.2,29.3,9.9,10.6,11.5,9.5,16.8,38.3,36.6,15.6,16.6,14.6,18.8,66.2,7032.0,3073.0,190.0,3769.0,3959.0,2070.0,1889.0,3818.0,523.0,2691.0,12.1,Dec-Feb 2018,Dec-Feb\n2018
104,2018-04-01,80.0,2853.0,2933.0,1556.0,1376.0,897.0,27.0,329.0,356.0,210.0,146.0,164.0,74.0,570.0,644.0,285.0,359.0,2014.0,54.7,44.2,76.0,74.6,75.9,73.2,29.2,25.2,10.3,10.8,11.9,9.6,15.5,37.9,40.9,15.2,16.4,13.9,19.1,65.5,7009.0,3076.0,181.0,3752.0,3932.0,2052.0,1881.0,3830.0,520.0,2658.0,12.0,Mar-May 2018,Mar-May\n2018
105,2018-07-01,80.0,2875.0,2955.0,1600.0,1355.0,872.0,16.0,289.0,305.0,184.0,121.0,162.0,78.0,569.0,647.0,263.0,384.0,2045.0,54.8,46.0,77.0,75.6,78.2,72.9,28.3,16.5,9.1,9.3,10.3,8.2,15.7,38.5,44.9,15.2,16.6,12.8,20.6,66.4,6986.0,3079.0,174.0,3732.0,3906.0,2047.0,1859.0,3827.0,467.0,2691.0,10.9,Jun-Aug 2018,Jun-Aug\n2018
106,2018-10-01,63.0,2906.0,2969.0,1605.0,1364.0,885.0,29.0,307.0,336.0,192.0,144.0,175.0,75.0,537.0,612.0,233.0,379.0,1987.0,55.3,37.9,77.5,75.8,79.1,72.3,29.0,31.6,9.5,10.2,10.7,9.6,16.5,37.3,44.6,14.3,15.6,11.5,20.1,65.2,6964.0,3047.0,167.0,3750.0,3917.0,2030.0,1888.0,3854.0,511.0,2599.0,11.7,Sep-Nov 2018,Sep-Nov\n2018
107,2019-01-01,83.0,2915.0,2999.0,1605.0,1393.0,862.0,21.0,324.0,345.0,211.0,134.0,148.0,73.0,498.0,571.0,237.0,334.0,2019.0,55.6,46.8,78.0,76.6,78.2,74.8,28.5,20.2,10.0,10.3,11.6,8.8,14.6,37.3,41.3,13.3,14.6,11.6,17.9,66.7,6943.0,3028.0,178.0,3737.0,3915.0,2053.0,1861.0,3860.0,493.0,2590.0,11.3,Dec-Feb 2019,Dec-Feb\n2019
108,2019-04-01,85.0,2817.0,2903.0,1530.0,1372.0,871.0,21.0,328.0,349.0,217.0,133.0,144.0,68.0,532.0,600.0,274.0,326.0,2055.0,54.5,49.0,76.6,75.4,75.7,75.0,28.4,19.8,10.4,10.7,12.4,8.8,14.2,38.4,38.8,14.5,15.6,13.6,17.8,66.9,6921.0,3069.0,174.0,3678.0,3852.0,2021.0,1831.0,3774.0,493.0,2655.0,11.6,Mar-May 2019,Mar-May\n2019
109,2019-07-01,85.0,2757.0,2842.0,1532.0,1310.0,862.0,27.0,330.0,357.0,233.0,124.0,137.0,86.0,564.0,650.0,273.0,377.0,2055.0,53.7,42.9,75.5,73.8,75.2,72.4,28.2,24.2,10.7,11.2,13.2,8.6,13.7,39.2,43.4,15.4,16.9,13.4,20.8,67.3,6903.0,3054.0,199.0,3650.0,3849.0,2039.0,1810.0,3704.0,494.0,2706.0,11.8,Jun-Aug 2019,Jun-Aug\n2019
110,2019-10-01,90.0,2806.0,2896.0,1546.0,1350.0,869.0,33.0,316.0,349.0,229.0,120.0,132.0,84.0,547.0,631.0,277.0,354.0,2015.0,54.6,43.4,76.5,74.7,75.3,74.0,28.8,26.9,10.1,10.8,12.9,8.2,13.2,38.4,40.6,14.9,16.3,13.5,19.4,66.8,6892.0,3016.0,207.0,3669.0,3877.0,2052.0,1825.0,3765.0,482.0,2646.0,11.3,Sep-Nov 2019,Sep-Nov\n2019
111,2020-01-01,71.0,2823.0,2894.0,1556.0,1337.0,930.0,37.0,320.0,358.0,223.0,135.0,156.0,80.0,563.0,643.0,292.0,351.0,1901.0,55.6,37.7,76.2,74.3,75.1,73.4,31.1,34.5,10.2,11.0,12.5,9.1,14.3,37.0,42.5,15.2,16.5,14.1,19.3,63.6,6882.0,2987.0,189.0,3706.0,3894.0,2072.0,1823.0,3824.0,513.0,2544.0,11.8,Dec-Feb 2020,Dec-Feb\n2020
112,2020-04-01,75.0,2795.0,2870.0,1546.0,1325.0,869.0,32.0,327.0,359.0,222.0,137.0,199.0,114.0,595.0,709.0,322.0,387.0,1857.0,54.5,33.9,75.2,72.9,74.0,71.7,29.7,29.8,10.5,11.1,12.6,9.4,18.7,37.4,51.6,16.0,18.0,15.4,20.9,63.5,6864.0,2926.0,222.0,3717.0,3938.0,2090.0,1848.0,3739.0,558.0,2566.0,13.0,Mar-May 2020,Mar-May\n2020
113,2020-07-01,48.0,2631.0,2679.0,1411.0,1267.0,834.0,26.0,362.0,388.0,252.0,136.0,194.0,94.0,527.0,622.0,286.0,336.0,2137.0,51.2,28.5,74.7,72.6,72.4,72.9,26.3,35.0,12.1,12.7,15.1,9.7,18.9,40.3,56.2,15.0,16.9,14.7,19.3,67.5,6853.0,3165.0,168.0,3520.0,3688.0,1949.0,1739.0,3512.0,582.0,2759.0,14.2,Jun-Aug 2020,Jun-Aug\n2020
114,2020-10-01,57.0,2648.0,2706.0,1443.0,1263.0,802.0,16.0,392.0,408.0,261.0,147.0,192.0,74.0,522.0,596.0,321.0,275.0,2135.0,51.3,38.8,74.3,72.9,71.2,74.9,25.6,22.1,12.9,13.1,15.3,10.4,19.3,39.9,50.3,14.7,16.1,15.9,16.3,68.2,6839.0,3129.0,148.0,3562.0,3710.0,2025.0,1686.0,3507.0,601.0,2731.0,14.6,Sep-Nov 2020,Sep-Nov\n2020
115,2021-01-01,46.0,2613.0,2660.0,1396.0,1264.0,749.0,15.0,361.0,376.0,241.0,135.0,203.0,70.0,530.0,600.0,310.0,290.0,2234.0,50.0,35.3,74.6,73.2,71.7,74.8,23.5,24.5,12.1,12.4,14.7,9.7,21.3,41.5,53.2,15.1,16.5,15.9,17.2,70.1,6821.0,3186.0,132.0,3504.0,3636.0,1946.0,1690.0,3409.0,579.0,2834.0,14.5,Dec-Feb 2021,Dec-Feb\n2021
116,2021-04-01,48.0,2662.0,2710.0,1431.0,1279.0,764.0,22.0,335.0,356.0,212.0,144.0,185.0,72.0,470.0,542.0,262.0,280.0,2252.0,51.0,34.1,76.8,75.1,75.1,75.1,23.9,30.8,11.2,11.6,12.9,10.1,19.5,41.0,50.7,13.6,15.0,13.8,16.4,70.4,6809.0,3200.0,142.0,3466.0,3608.0,1906.0,1702.0,3474.0,541.0,2794.0,13.5,Mar-May 2021,Mar-May\n2021
117,2021-07-01,54.0,2634.0,2688.0,1418.0,1271.0,916.0,18.0,282.0,300.0,187.0,114.0,194.0,64.0,505.0,569.0,281.0,288.0,2145.0,52.9,39.8,77.0,75.6,75.2,76.0,28.1,25.0,9.7,10.1,11.6,8.2,17.5,39.8,46.8,14.8,16.0,14.9,17.2,65.9,6813.0,3255.0,137.0,3421.0,3558.0,1886.0,1672.0,3604.0,494.0,2714.0,12.1,Jun-Aug 2021,Jun-Aug\n2021
118,2021-10-01,50.0,2656.0,2706.0,1419.0,1286.0,960.0,20.0,269.0,289.0,181.0,107.0,164.0,81.0,542.0,623.0,319.0,304.0,2074.0,53.8,33.0,76.6,74.8,73.9,75.8,30.0,28.6,9.2,9.6,11.3,7.7,14.6,39.6,53.8,15.6,17.2,16.6,17.9,64.9,6815.0,3198.0,150.0,3467.0,3617.0,1919.0,1698.0,3665.0,453.0,2697.0,11.0,Sep-Nov 2021,Sep-Nov\n2021
119,2022-01-01,69.0,2678.0,2747.0,1439.0,1308.0,943.0,22.0,269.0,292.0,191.0,100.0,173.0,93.0,524.0,617.0,300.0,317.0,2043.0,54.1,37.4,77.1,75.1,74.5,75.8,29.8,24.6,9.1,9.6,11.7,7.1,15.5,39.0,50.4,15.1,16.9,15.5,18.4,64.7,6814.0,3159.0,184.0,3471.0,3655.0,1930.0,1725.0,3689.0,465.0,2660.0,11.2,Dec-Feb 2022,Dec-Feb\n2022
120,2022-04-01,76.0,2741.0,2817.0,1463.0,1354.0,925.0,25.0,255.0,281.0,182.0,98.0,153.0,80.0,544.0,624.0,302.0,322.0,2021.0,54.9,42.0,77.4,75.7,75.1,76.3,29.8,25.0,8.5,9.1,11.1,6.8,14.2,38.8,44.0,15.4,16.8,15.5,18.1,65.2,6821.0,3099.0,181.0,3541.0,3722.0,1948.0,1774.0,3742.0,434.0,2645.0,10.4,Mar-May 2022,Mar-May\n2022
121,2022-07-01,74.0,2716.0,2789.0,1448.0,1342.0,952.0,22.0,203.0,225.0,143.0,82.0,147.0,71.0,524.0,595.0,283.0,312.0,2129.0,54.7,44.1,78.9,77.3,77.3,77.3,29.5,23.3,7.0,7.5,9.0,5.8,13.4,39.8,42.5,15.2,16.5,15.1,18.0,66.0,6837.0,3228.0,167.0,3442.0,3610.0,1874.0,1736.0,3741.0,372.0,2724.0,9.0,Jun-Aug 2022,Jun-Aug\n2022
122,2022-10-01,66.0,2661.0,2727.0,1397.0,1330.0,965.0,22.0,282.0,303.0,191.0,112.0,158.0,95.0,535.0,630.0,309.0,321.0,2056.0,54.0,36.2,76.5,74.5,73.6,75.4,30.4,24.6,9.6,10.0,12.0,7.8,14.1,39.3,52.0,15.4,17.2,16.3,18.2,64.7,6840.0,3179.0,183.0,3477.0,3660.0,1897.0,1763.0,3692.0,461.0,2686.0,11.1,Sep-Nov 2022,Sep-Nov\n2022
123,2023-01-01,74.0,2746.0,2821.0,1492.0,1328.0,955.0,25.0,298.0,323.0,203.0,120.0,136.0,111.0,580.0,692.0,315.0,377.0,1912.0,55.2,35.3,75.8,73.6,74.2,72.8,31.8,25.3,9.8,10.3,12.0,8.3,12.5,38.1,52.8,16.0,18.0,15.7,20.6,63.7,6838.0,3003.0,211.0,3624.0,3835.0,2011.0,1824.0,3776.0,459.0,2604.0,10.8,Dec-Feb 2023,Dec-Feb\n2023
124,2023-04-01,64.0,2674.0,2738.0,1442.0,1296.0,1023.0,20.0,305.0,325.0,229.0,95.0,157.0,89.0,573.0,662.0,286.0,377.0,1942.0,54.9,37.3,75.3,73.5,73.7,73.3,32.8,23.4,10.2,10.6,13.7,6.9,13.3,38.0,51.4,16.1,17.8,14.6,21.3,62.2,6847.0,3122.0,173.0,3552.0,3725.0,1957.0,1768.0,3761.0,482.0,2604.0,11.4,Mar-May 2023,Mar-May\n2023
