geography_code,date,date_name,value,notes
E14001306,2024-03-01,Apr 2023-Mar 2024,15.3,Normal Value
E14001307,2024-03-01,Apr 2023-Mar 2024,24.3,Normal Value
E14001308,2024-03-01,Apr 2023-Mar 2024,22.7,Normal Value
E14001309,2024-03-01,Apr 2023-Mar 2024,21.4,Normal Value
E14001310,2024-03-01,Apr 2023-Mar 2024,27.5,Normal Value
E14001311,2024-03-01,Apr 2023-Mar 2024,24.3,Normal Value
E14001312,2024-03-01,Apr 2023-Mar 2024,9.0,Normal Value
E14001313,2024-03-01,Apr 2023-Mar 2024,23.9,Normal Value
E14001314,2024-03-01,Apr 2023-Mar 2024,34.9,Normal Value
E14001315,2024-03-01,Apr 2023-Mar 2024,24.2,Normal Value
E14001316,2024-03-01,Apr 2023-Mar 2024,14.0,Normal Value
E14001317,2024-03-01,Apr 2023-Mar 2024,22.5,Normal Value
E14001318,2024-03-01,Apr 2023-Mar 2024,26.0,Normal Value
E14001319,2024-03-01,Apr 2023-Mar 2024,33.5,Normal Value
E14001320,2024-03-01,Apr 2023-Mar 2024,38.5,Normal Value
E14001321,2024-03-01,Apr 2023-Mar 2024,16.3,Normal Value
E14001322,2024-03-01,Apr 2023-Mar 2024,16.1,Normal Value
E14001323,2024-03-01,Apr 2023-Mar 2024,25.5,Normal Value
E14001324,2024-03-01,Apr 2023-Mar 2024,16.1,Normal Value
E14001325,2024-03-01,Apr 2023-Mar 2024,15.2,Normal Value
E14001326,2024-03-01,Apr 2023-Mar 2024,31.0,Normal Value
E14001327,2024-03-01,Apr 2023-Mar 2024,25.9,Normal Value
E14001328,2024-03-01,Apr 2023-Mar 2024,20.7,Normal Value
E14001329,2024-03-01,Apr 2023-Mar 2024,30.8,Normal Value
E14001330,2024-03-01,Apr 2023-Mar 2024,21.7,Normal Value
E14001331,2024-03-01,Apr 2023-Mar 2024,21.5,Normal Value
E14001332,2024-03-01,Apr 2023-Mar 2024,28.0,Normal Value
E14001333,2024-03-01,Apr 2023-Mar 2024,6.4,Normal Value
E14001334,2024-03-01,Apr 2023-Mar 2024,30.3,Normal Value
E14001335,2024-03-01,Apr 2023-Mar 2024,14.6,Normal Value
E14001336,2024-03-01,Apr 2023-Mar 2024,25.1,Normal Value
E14001337,2024-03-01,Apr 2023-Mar 2024,28.1,Normal Value
E14001338,2024-03-01,Apr 2023-Mar 2024,27.5,Normal Value
E14001339,2024-03-01,Apr 2023-Mar 2024,29.2,Normal Value
E14001340,2024-03-01,Apr 2023-Mar 2024,28.0,Normal Value
E14001341,2024-03-01,Apr 2023-Mar 2024,19.8,Normal Value
E14001342,2024-03-01,Apr 2023-Mar 2024,22.7,Normal Value
E14001343,2024-03-01,Apr 2023-Mar 2024,17.3,Normal Value
E14001344,2024-03-01,Apr 2023-Mar 2024,24.7,Normal Value
E14001345,2024-03-01,Apr 2023-Mar 2024,29.1,Normal Value
E14001346,2024-03-01,Apr 2023-Mar 2024,22.0,Normal Value
E14001347,2024-03-01,Apr 2023-Mar 2024,10.7,Normal Value
E14001348,2024-03-01,Apr 2023-Mar 2024,13.4,Normal Value
E14001349,2024-03-01,Apr 2023-Mar 2024,13.5,Normal Value
E14001350,2024-03-01,Apr 2023-Mar 2024,32.0,Normal Value
E14001351,2024-03-01,Apr 2023-Mar 2024,10.9,Normal Value
E14001352,2024-03-01,Apr 2023-Mar 2024,31.9,Normal Value
E14001353,2024-03-01,Apr 2023-Mar 2024,22.6,Normal Value
E14001354,2024-03-01,Apr 2023-Mar 2024,27.5,Normal Value
E14001355,2024-03-01,Apr 2023-Mar 2024,29.1,Normal Value
E14001356,2024-03-01,Apr 2023-Mar 2024,16.3,Normal Value
E14001357,2024-03-01,Apr 2023-Mar 2024,18.5,Normal Value
E14001358,2024-03-01,Apr 2023-Mar 2024,22.5,Normal Value
E14001359,2024-03-01,Apr 2023-Mar 2024,17.5,Normal Value
E14001360,2024-03-01,Apr 2023-Mar 2024,8.6,Normal Value
E14001361,2024-03-01,Apr 2023-Mar 2024,26.1,Normal Value
E14001362,2024-03-01,Apr 2023-Mar 2024,11.4,Normal Value
E14001363,2024-03-01,Apr 2023-Mar 2024,12.7,Normal Value
E14001364,2024-03-01,Apr 2023-Mar 2024,13.9,Normal Value
E14001365,2024-03-01,Apr 2023-Mar 2024,29.3,Normal Value
E14001366,2024-03-01,Apr 2023-Mar 2024,13.7,Normal Value
E14001367,2024-03-01,Apr 2023-Mar 2024,32.7,Normal Value
E14001368,2024-03-01,Apr 2023-Mar 2024,22.4,Normal Value
E14001369,2024-03-01,Apr 2023-Mar 2024,22.3,Normal Value
E14001370,2024-03-01,Apr 2023-Mar 2024,20.1,Normal Value
E14001371,2024-03-01,Apr 2023-Mar 2024,14.8,Normal Value
E14001372,2024-03-01,Apr 2023-Mar 2024,17.4,Normal Value
E14001373,2024-03-01,Apr 2023-Mar 2024,20.0,Normal Value
E14001374,2024-03-01,Apr 2023-Mar 2024,10.7,Normal Value
E14001375,2024-03-01,Apr 2023-Mar 2024,21.5,Normal Value
E14001376,2024-03-01,Apr 2023-Mar 2024,14.2,Normal Value
E14001377,2024-03-01,Apr 2023-Mar 2024,30.7,Normal Value
E14001378,2024-03-01,Apr 2023-Mar 2024,26.8,Normal Value
E14001379,2024-03-01,Apr 2023-Mar 2024,23.7,Normal Value
E14001380,2023-12-01,Jan 2023-Dec 2023,9.8,Normal Value
E14001381,2024-03-01,Apr 2023-Mar 2024,17.8,Normal Value
E14001382,2024-03-01,Apr 2023-Mar 2024,25.3,Normal Value
E14001383,2024-03-01,Apr 2023-Mar 2024,32.4,Normal Value
E14001384,2024-03-01,Apr 2023-Mar 2024,12.0,Normal Value
E14001385,2024-03-01,Apr 2023-Mar 2024,31.9,Normal Value
E14001386,2024-03-01,Apr 2023-Mar 2024,22.5,Normal Value
E14001387,2024-03-01,Apr 2023-Mar 2024,25.3,Normal Value
E14001388,2024-03-01,Apr 2023-Mar 2024,17.5,Normal Value
E14001389,2024-03-01,Apr 2023-Mar 2024,26.2,Normal Value
E14001390,2024-03-01,Apr 2023-Mar 2024,24.1,Normal Value
E14001391,2024-03-01,Apr 2023-Mar 2024,33.0,Normal Value
E14001392,2024-03-01,Apr 2023-Mar 2024,13.4,Normal Value
E14001393,2024-03-01,Apr 2023-Mar 2024,15.4,Normal Value
E14001394,2024-03-01,Apr 2023-Mar 2024,17.4,Normal Value
E14001395,2024-03-01,Apr 2023-Mar 2024,16.4,Normal Value
E14001396,2024-03-01,Apr 2023-Mar 2024,21.6,Normal Value
E14001397,2024-03-01,Apr 2023-Mar 2024,28.3,Normal Value
E14001398,2024-03-01,Apr 2023-Mar 2024,16.2,Normal Value
E14001399,2024-03-01,Apr 2023-Mar 2024,13.0,Normal Value
E14001400,2024-03-01,Apr 2023-Mar 2024,25.3,Normal Value
E14001401,2024-03-01,Apr 2023-Mar 2024,26.0,Normal Value
E14001402,2024-03-01,Apr 2023-Mar 2024,17.5,Normal Value
E14001403,2024-03-01,Apr 2023-Mar 2024,12.8,Normal Value
E14001404,2024-03-01,Apr 2023-Mar 2024,17.9,Normal Value
E14001405,2024-03-01,Apr 2023-Mar 2024,26.7,Normal Value
E14001406,2024-03-01,Apr 2023-Mar 2024,26.6,Normal Value
E14001407,2024-03-01,Apr 2023-Mar 2024,15.1,Normal Value
E14001408,2024-03-01,Apr 2023-Mar 2024,19.3,Normal Value
E14001409,2024-03-01,Apr 2023-Mar 2024,15.3,Normal Value
E14001410,2024-03-01,Apr 2023-Mar 2024,30.8,Normal Value
E14001411,2024-03-01,Apr 2023-Mar 2024,24.3,Normal Value
E14001412,2024-03-01,Apr 2023-Mar 2024,33.6,Normal Value
E14001413,2024-03-01,Apr 2023-Mar 2024,18.0,Normal Value
E14001414,2024-03-01,Apr 2023-Mar 2024,19.3,Normal Value
E14001415,2024-03-01,Apr 2023-Mar 2024,14.5,Normal Value
E14001416,2024-03-01,Apr 2023-Mar 2024,25.4,Normal Value
E14001417,2024-03-01,Apr 2023-Mar 2024,17.4,Normal Value
E14001418,2024-03-01,Apr 2023-Mar 2024,22.5,Normal Value
E14001419,2024-03-01,Apr 2023-Mar 2024,21.8,Normal Value
E14001420,2024-03-01,Apr 2023-Mar 2024,5.1,Normal Value
E14001421,2024-03-01,Apr 2023-Mar 2024,24.2,Normal Value
E14001422,2024-03-01,Apr 2023-Mar 2024,40.0,Normal Value
E14001423,2024-03-01,Apr 2023-Mar 2024,18.5,Normal Value
E14001424,2024-03-01,Apr 2023-Mar 2024,14.3,Normal Value
E14001425,2024-03-01,Apr 2023-Mar 2024,23.4,Normal Value
E14001426,2024-03-01,Apr 2023-Mar 2024,20.0,Normal Value
E14001427,2024-03-01,Apr 2023-Mar 2024,29.4,Normal Value
E14001428,2024-03-01,Apr 2023-Mar 2024,16.6,Normal Value
E14001429,2024-03-01,Apr 2023-Mar 2024,18.0,Normal Value
E14001430,2024-03-01,Apr 2023-Mar 2024,18.9,Normal Value
E14001431,2024-03-01,Apr 2023-Mar 2024,16.4,Normal Value
E14001432,2024-03-01,Apr 2023-Mar 2024,16.8,Normal Value
E14001433,2024-03-01,Apr 2023-Mar 2024,21.1,Normal Value
E14001434,2024-03-01,Apr 2023-Mar 2024,20.9,Normal Value
E14001435,2024-03-01,Apr 2023-Mar 2024,43.2,Normal Value
E14001436,2024-03-01,Apr 2023-Mar 2024,26.3,Normal Value
E14001437,2024-03-01,Apr 2023-Mar 2024,19.2,Normal Value
E14001438,2024-03-01,Apr 2023-Mar 2024,9.4,Normal Value
E14001439,2024-03-01,Apr 2023-Mar 2024,11.4,Normal Value
E14001440,2024-03-01,Apr 2023-Mar 2024,26.4,Normal Value
E14001441,2024-03-01,Apr 2023-Mar 2024,16.3,Normal Value
E14001442,2024-03-01,Apr 2023-Mar 2024,8.8,Normal Value
E14001443,2024-03-01,Apr 2023-Mar 2024,24.3,Normal Value
E14001444,2024-03-01,Apr 2023-Mar 2024,22.5,Normal Value
E14001445,2024-03-01,Apr 2023-Mar 2024,21.3,Normal Value
E14001446,2024-03-01,Apr 2023-Mar 2024,21.7,Normal Value
E14001447,2024-03-01,Apr 2023-Mar 2024,14.0,Normal Value
E14001448,2024-03-01,Apr 2023-Mar 2024,19.5,Normal Value
E14001449,2024-03-01,Apr 2023-Mar 2024,14.2,Normal Value
E14001450,2024-03-01,Apr 2023-Mar 2024,27.8,Normal Value
E14001451,2024-03-01,Apr 2023-Mar 2024,21.0,Normal Value
E14001452,2024-03-01,Apr 2023-Mar 2024,37.5,Normal Value
E14001453,2024-03-01,Apr 2023-Mar 2024,17.5,Normal Value
E14001454,2024-03-01,Apr 2023-Mar 2024,12.9,Normal Value
E14001455,2024-03-01,Apr 2023-Mar 2024,27.7,Normal Value
E14001456,2024-03-01,Apr 2023-Mar 2024,17.7,Normal Value
E14001457,2024-03-01,Apr 2023-Mar 2024,19.3,Normal Value
E14001458,2024-03-01,Apr 2023-Mar 2024,18.6,Normal Value
E14001459,2024-03-01,Apr 2023-Mar 2024,17.2,Normal Value
E14001460,2024-03-01,Apr 2023-Mar 2024,18.3,Normal Value
E14001461,2024-03-01,Apr 2023-Mar 2024,23.5,Normal Value
E14001462,2024-03-01,Apr 2023-Mar 2024,23.2,Normal Value
E14001463,2024-03-01,Apr 2023-Mar 2024,19.2,Normal Value
E14001464,2024-03-01,Apr 2023-Mar 2024,18.0,Normal Value
E14001465,2024-03-01,Apr 2023-Mar 2024,22.7,Normal Value
E14001466,2024-03-01,Apr 2023-Mar 2024,31.4,Normal Value
E14001467,2024-03-01,Apr 2023-Mar 2024,27.9,Normal Value
E14001468,2024-03-01,Apr 2023-Mar 2024,20.3,Normal Value
E14001469,2024-03-01,Apr 2023-Mar 2024,22.7,Normal Value
E14001470,2024-03-01,Apr 2023-Mar 2024,32.4,Normal Value
E14001471,2024-03-01,Apr 2023-Mar 2024,19.0,Normal Value
E14001472,2024-03-01,Apr 2023-Mar 2024,25.4,Normal Value
E14001473,2024-03-01,Apr 2023-Mar 2024,14.6,Normal Value
E14001474,2024-03-01,Apr 2023-Mar 2024,9.2,Normal Value
E14001475,2024-03-01,Apr 2023-Mar 2024,22.6,Normal Value
E14001476,2024-03-01,Apr 2023-Mar 2024,15.2,Normal Value
E14001477,2024-03-01,Apr 2023-Mar 2024,20.1,Normal Value
E14001478,2024-03-01,Apr 2023-Mar 2024,19.5,Normal Value
E14001479,2024-03-01,Apr 2023-Mar 2024,18.8,Normal Value
E14001480,2024-03-01,Apr 2023-Mar 2024,18.3,Normal Value
E14001481,2024-03-01,Apr 2023-Mar 2024,21.7,Normal Value
E14001482,2024-03-01,Apr 2023-Mar 2024,17.7,Normal Value
E14001483,2024-03-01,Apr 2023-Mar 2024,19.1,Normal Value
E14001484,2024-03-01,Apr 2023-Mar 2024,19.7,Normal Value
E14001485,2024-03-01,Apr 2023-Mar 2024,24.3,Normal Value
E14001486,2024-03-01,Apr 2023-Mar 2024,25.7,Normal Value
E14001487,2024-03-01,Apr 2023-Mar 2024,19.6,Normal Value
E14001488,2024-03-01,Apr 2023-Mar 2024,11.7,Normal Value
E14001489,2024-03-01,Apr 2023-Mar 2024,24.7,Normal Value
E14001490,2024-03-01,Apr 2023-Mar 2024,13.0,Normal Value
E14001491,2024-03-01,Apr 2023-Mar 2024,17.9,Normal Value
E14001492,2024-03-01,Apr 2023-Mar 2024,31.7,Normal Value
E14001493,2024-03-01,Apr 2023-Mar 2024,19.8,Normal Value
E14001494,2024-03-01,Apr 2023-Mar 2024,24.4,Normal Value
E14001495,2024-03-01,Apr 2023-Mar 2024,19.6,Normal Value
E14001496,2024-03-01,Apr 2023-Mar 2024,24.2,Normal Value
E14001497,2024-03-01,Apr 2023-Mar 2024,5.9,Normal Value
E14001498,2024-03-01,Apr 2023-Mar 2024,15.6,Normal Value
E14001499,2024-03-01,Apr 2023-Mar 2024,19.8,Normal Value
E14001500,2024-03-01,Apr 2023-Mar 2024,23.0,Normal Value
E14001501,2024-03-01,Apr 2023-Mar 2024,13.5,Normal Value
E14001502,2024-03-01,Apr 2023-Mar 2024,24.2,Normal Value
E14001503,2024-03-01,Apr 2023-Mar 2024,32.2,Normal Value
E14001504,2024-03-01,Apr 2023-Mar 2024,11.5,Normal Value
E14001505,2024-03-01,Apr 2023-Mar 2024,21.0,Normal Value
E14001506,2024-03-01,Apr 2023-Mar 2024,30.3,Normal Value
E14001507,2024-03-01,Apr 2023-Mar 2024,14.7,Normal Value
E14001508,2024-03-01,Apr 2023-Mar 2024,18.5,Normal Value
E14001509,2024-03-01,Apr 2023-Mar 2024,18.5,Normal Value
E14001510,2024-03-01,Apr 2023-Mar 2024,27.4,Normal Value
E14001511,2024-03-01,Apr 2023-Mar 2024,22.1,Normal Value
E14001512,2024-03-01,Apr 2023-Mar 2024,9.5,Normal Value
E14001513,2024-03-01,Apr 2023-Mar 2024,11.5,Normal Value
E14001514,2024-03-01,Apr 2023-Mar 2024,27.0,Normal Value
E14001515,2024-03-01,Apr 2023-Mar 2024,19.8,Normal Value
E14001516,2024-03-01,Apr 2023-Mar 2024,15.3,Normal Value
E14001517,2024-03-01,Apr 2023-Mar 2024,26.7,Normal Value
E14001518,2024-03-01,Apr 2023-Mar 2024,32.3,Normal Value
E14001519,2024-03-01,Apr 2023-Mar 2024,18.0,Normal Value
E14001520,2024-03-01,Apr 2023-Mar 2024,22.9,Normal Value
E14001521,2024-03-01,Apr 2023-Mar 2024,15.8,Normal Value
E14001522,2024-03-01,Apr 2023-Mar 2024,18.9,Normal Value
E14001523,2024-03-01,Apr 2023-Mar 2024,28.7,Normal Value
E14001524,2024-03-01,Apr 2023-Mar 2024,19.0,Normal Value
E14001525,2024-03-01,Apr 2023-Mar 2024,31.2,Normal Value
E14001526,2024-03-01,Apr 2023-Mar 2024,12.6,Normal Value
E14001527,2024-03-01,Apr 2023-Mar 2024,23.4,Normal Value
E14001528,2024-03-01,Apr 2023-Mar 2024,15.6,Normal Value
E14001529,2024-03-01,Apr 2023-Mar 2024,9.9,Normal Value
E14001530,2024-03-01,Apr 2023-Mar 2024,25.0,Normal Value
E14001531,2024-03-01,Apr 2023-Mar 2024,29.5,Normal Value
E14001532,2024-03-01,Apr 2023-Mar 2024,12.5,Normal Value
E14001533,2024-03-01,Apr 2023-Mar 2024,13.9,Normal Value
E14001534,2024-03-01,Apr 2023-Mar 2024,15.3,Normal Value
E14001535,2024-03-01,Apr 2023-Mar 2024,19.5,Normal Value
E14001536,2024-03-01,Apr 2023-Mar 2024,21.3,Normal Value
E14001537,2024-03-01,Apr 2023-Mar 2024,12.7,Normal Value
E14001538,2024-03-01,Apr 2023-Mar 2024,18.8,Normal Value
E14001539,2024-03-01,Apr 2023-Mar 2024,25.8,Normal Value
E14001540,2024-03-01,Apr 2023-Mar 2024,17.8,Normal Value
E14001541,2024-03-01,Apr 2023-Mar 2024,23.4,Normal Value
E14001542,2024-03-01,Apr 2023-Mar 2024,20.2,Normal Value
E14001543,2024-03-01,Apr 2023-Mar 2024,19.9,Normal Value
E14001544,2024-03-01,Apr 2023-Mar 2024,11.9,Normal Value
E14001545,2024-03-01,Apr 2023-Mar 2024,11.8,Normal Value
E14001546,2024-03-01,Apr 2023-Mar 2024,20.2,Normal Value
E14001547,2024-03-01,Apr 2023-Mar 2024,40.1,Normal Value
E14001548,2024-03-01,Apr 2023-Mar 2024,13.0,Normal Value
E14001549,2024-03-01,Apr 2023-Mar 2024,16.4,Normal Value
E14001550,2024-03-01,Apr 2023-Mar 2024,10.7,Normal Value
E14001551,2024-03-01,Apr 2023-Mar 2024,22.0,Normal Value
E14001552,2024-03-01,Apr 2023-Mar 2024,26.9,Normal Value
E14001553,2024-03-01,Apr 2023-Mar 2024,20.8,Normal Value
E14001554,2024-03-01,Apr 2023-Mar 2024,20.5,Normal Value
E14001555,2024-03-01,Apr 2023-Mar 2024,14.7,Normal Value
E14001556,2024-03-01,Apr 2023-Mar 2024,25.4,Normal Value
E14001557,2024-03-01,Apr 2023-Mar 2024,22.6,Normal Value
E14001558,2024-03-01,Apr 2023-Mar 2024,18.2,Normal Value
E14001559,2024-03-01,Apr 2023-Mar 2024,15.2,Normal Value
E14001560,2024-03-01,Apr 2023-Mar 2024,17.7,Normal Value
E14001561,2024-03-01,Apr 2023-Mar 2024,21.2,Normal Value
E14001562,2024-03-01,Apr 2023-Mar 2024,28.2,Normal Value
E14001563,2024-03-01,Apr 2023-Mar 2024,19.2,Normal Value
E14001564,2024-03-01,Apr 2023-Mar 2024,24.3,Normal Value
E14001565,2024-03-01,Apr 2023-Mar 2024,15.7,Normal Value
E14001566,2024-03-01,Apr 2023-Mar 2024,15.4,Normal Value
E14001567,2024-03-01,Apr 2023-Mar 2024,23.1,Normal Value
E14001568,2024-03-01,Apr 2023-Mar 2024,21.9,Normal Value
E14001569,2024-03-01,Apr 2023-Mar 2024,24.2,Normal Value
E14001570,2024-03-01,Apr 2023-Mar 2024,25.1,Normal Value
E14001571,2024-03-01,Apr 2023-Mar 2024,21.6,Normal Value
E14001572,2024-03-01,Apr 2023-Mar 2024,22.8,Normal Value
E14001573,2024-03-01,Apr 2023-Mar 2024,8.5,Normal Value
E14001574,2024-03-01,Apr 2023-Mar 2024,25.7,Normal Value
E14001575,2024-03-01,Apr 2023-Mar 2024,18.7,Normal Value
E14001576,2024-03-01,Apr 2023-Mar 2024,20.1,Normal Value
E14001577,2024-03-01,Apr 2023-Mar 2024,12.8,Normal Value
E14001578,2024-03-01,Apr 2023-Mar 2024,12.8,Normal Value
E14001579,2024-03-01,Apr 2023-Mar 2024,14.0,Normal Value
E14001580,2024-03-01,Apr 2023-Mar 2024,13.4,Normal Value
E14001581,2024-03-01,Apr 2023-Mar 2024,20.8,Normal Value
E14001582,2024-03-01,Apr 2023-Mar 2024,30.5,Normal Value
E14001583,2024-03-01,Apr 2023-Mar 2024,14.9,Normal Value
E14001584,2024-03-01,Apr 2023-Mar 2024,28.2,Normal Value
E14001585,2024-03-01,Apr 2023-Mar 2024,26.0,Normal Value
E14001586,2024-03-01,Apr 2023-Mar 2024,19.1,Normal Value
E14001587,2024-03-01,Apr 2023-Mar 2024,19.7,Normal Value
E14001588,2024-03-01,Apr 2023-Mar 2024,19.8,Normal Value
E14001589,2024-03-01,Apr 2023-Mar 2024,15.1,Normal Value
E14001590,2024-03-01,Apr 2023-Mar 2024,17.5,Normal Value
E14001591,2024-03-01,Apr 2023-Mar 2024,10.8,Normal Value
E14001592,2024-03-01,Apr 2023-Mar 2024,8.4,Normal Value
E14001593,2024-03-01,Apr 2023-Mar 2024,18.8,Normal Value
E14001594,2024-03-01,Apr 2023-Mar 2024,30.3,Normal Value
E14001595,2024-03-01,Apr 2023-Mar 2024,37.1,Normal Value
E14001596,2024-03-01,Apr 2023-Mar 2024,16.8,Normal Value
E14001597,2024-03-01,Apr 2023-Mar 2024,21.0,Normal Value
E14001598,2024-03-01,Apr 2023-Mar 2024,25.3,Normal Value
E14001599,2024-03-01,Apr 2023-Mar 2024,17.9,Normal Value
E14001600,2024-03-01,Apr 2023-Mar 2024,19.9,Normal Value
E14001601,2024-03-01,Apr 2023-Mar 2024,13.9,Normal Value
E14001602,2024-03-01,Apr 2023-Mar 2024,19.5,Normal Value
E14001603,2024-03-01,Apr 2023-Mar 2024,21.6,Normal Value
E14001604,2024-03-01,Apr 2023-Mar 2024,18.6,Normal Value
E14001605,2024-03-01,Apr 2023-Mar 2024,22.2,Normal Value
