variable,value,dates.date,dates.freq
D7BW,103.0,2013-11-01,m
D7BX,96.8,2013-11-01,m
D7C4,100.4,2013-11-01,m
D7BT,99.6,2013-12-01,m
D7BU,103.8,2013-12-01,m
D7BW,102.1,2013-12-01,m
D7BX,99.0,2013-12-01,m
D7C4,99.9,2013-12-01,m
D7BT,99.0,2014-01-01,m
D7BU,103.9,2014-01-01,m
D7BW,96.6,2014-01-01,m
D7BX,98.9,2014-01-01,m
D7C4,99.4,2014-01-01,m
D7BT,99.5,2014-02-01,m
D7BU,104.5,2014-02-01,m
D7BW,97.7,2014-02-01,m
D7BX,98.9,2014-02-01,m
D7C4,100.3,2014-02-01,m
D7BT,99.7,2014-03-01,m
D7BU,103.9,2014-03-01,m
D7BW,99.4,2014-03-01,m
D7BX,98.8,2014-03-01,m
D7C4,100.7,2014-03-01,m
D7BT,100.1,2014-04-01,m
D7BU,103.4,2014-04-01,m
D7BW,100.4,2014-04-01,m
D7BX,99.4,2014-04-01,m
D7C4,100.6,2014-04-01,m
D7BT,100.0,2014-05-01,m
D7BU,102.3,2014-05-01,m
D7BW,100.3,2014-05-01,m
D7BX,99.4,2014-05-01,m
D7C4,101.0,2014-05-01,m
D7BT,100.2,2014-06-01,m
D7BU,102.4,2014-06-01,m
D7BW,100.9,2014-06-01,m
D7BX,99.5,2014-06-01,m
D7C4,100.9,2014-06-01,m
D7BT,99.9,2014-07-01,m
D7BU,102.2,2014-07-01,m
D7BW,95.1,2014-07-01,m
D7BX,99.8,2014-07-01,m
D7C4,100.7,2014-07-01,m
D7BT,100.2,2014-08-01,m
D7BU,102.0,2014-08-01,m
D7BW,97.6,2014-08-01,m
D7BX,99.8,2014-08-01,m
D7C4,100.6,2014-08-01,m
D7BT,100.3,2014-09-01,m
D7BU,101.8,2014-09-01,m
D7BW,101.5,2014-09-01,m
D7BX,99.9,2014-09-01,m
D7C4,100.5,2014-09-01,m
D7BT,100.4,2014-10-01,m
D7BU,101.9,2014-10-01,m
D7BW,102.1,2014-10-01,m
D7BX,100.0,2014-10-01,m
D7C4,101.0,2014-10-01,m
D7BT,100.1,2014-11-01,m
D7BU,101.7,2014-11-01,m
D7BW,102.8,2014-11-01,m
D7BX,100.0,2014-11-01,m
D7C4,100.7,2014-11-01,m
D7BT,100.1,2014-12-01,m
D7BU,102.0,2014-12-01,m
D7BW,101.7,2014-12-01,m
D7BX,100.0,2014-12-01,m
D7C4,100.5,2014-12-01,m
D7BT,99.3,2015-01-01,m
D7BU,101.3,2015-01-01,m
D7BW,98.0,2015-01-01,m
D7BX,99.9,2015-01-01,m
D7C4,99.6,2015-01-01,m
D7BT,99.5,2015-02-01,m
D7BU,101.0,2015-02-01,m
D7BW,99.3,2015-02-01,m
D7BX,99.8,2015-02-01,m
D7C4,99.5,2015-02-01,m
D7BT,99.7,2015-03-01,m
D7BU,100.9,2015-03-01,m
D7BW,99.2,2015-03-01,m
D7BX,99.5,2015-03-01,m
D7C4,100.0,2015-03-01,m
D7BT,99.9,2015-04-01,m
D7BU,100.5,2015-04-01,m
D7BW,99.9,2015-04-01,m
D7BX,99.9,2015-04-01,m
D7C4,100.1,2015-04-01,m
D7BT,100.1,2015-05-01,m
D7BU,100.4,2015-05-01,m
D7BW,100.5,2015-05-01,m
D7BX,99.9,2015-05-01,m
D7C4,100.0,2015-05-01,m
D7BT,100.2,2015-06-01,m
D7BU,100.2,2015-06-01,m
D7BW,100.1,2015-06-01,m
D7BX,99.9,2015-06-01,m
D7C4,99.9,2015-06-01,m
D7BT,100.0,2015-07-01,m
D7BU,99.5,2015-07-01,m
D7BW,96.7,2015-07-01,m
D7BX,100.2,2015-07-01,m
D7C4,100.1,2015-07-01,m
D7BT,100.3,2015-08-01,m
D7BU,99.5,2015-08-01,m
D7BW,98.2,2015-08-01,m
D7BX,100.2,2015-08-01,m
D7C4,99.7,2015-08-01,m
D7BT,100.2,2015-09-01,m
D7BU,99.5,2015-09-01,m
D7BW,100.9,2015-09-01,m
D7BX,100.0,2015-09-01,m
D7C4,99.7,2015-09-01,m
D7BT,100.3,2015-10-01,m
D7BU,99.1,2015-10-01,m
D7BW,102.9,2015-10-01,m
D7BX,100.2,2015-10-01,m
D7C4,100.6,2015-10-01,m
D7BT,100.3,2015-11-01,m
D7BU,99.2,2015-11-01,m
D7BW,102.8,2015-11-01,m
D7BX,100.3,2015-11-01,m
D7C4,100.6,2015-11-01,m
D7BT,100.3,2015-12-01,m
D7BU,99.0,2015-12-01,m
D7BW,101.5,2015-12-01,m
D7BX,100.3,2015-12-01,m
D7C4,100.3,2015-12-01,m
D7BT,99.5,2016-01-01,m
D7BU,98.6,2016-01-01,m
D7BW,98.3,2016-01-01,m
D7BX,100.2,2016-01-01,m
D7C4,99.5,2016-01-01,m
D7BT,99.8,2016-02-01,m
D7BU,98.8,2016-02-01,m
D7BW,99.6,2016-02-01,m
D7BX,100.1,2016-02-01,m
D7C4,99.4,2016-02-01,m
D7BT,100.2,2016-03-01,m
D7BU,98.1,2016-03-01,m
D7BW,100.6,2016-03-01,m
D7BX,99.9,2016-03-01,m
D7C4,99.7,2016-03-01,m
D7BT,100.2,2016-04-01,m
D7BU,98.0,2016-04-01,m
D7BW,100.3,2016-04-01,m
D7BX,99.8,2016-04-01,m
D7C4,100.5,2016-04-01,m
D7BT,100.4,2016-05-01,m
D7BU,97.6,2016-05-01,m
D7BW,100.1,2016-05-01,m
D7BX,99.9,2016-05-01,m
D7C4,100.1,2016-05-01,m
D7BT,100.6,2016-06-01,m
D7BU,97.2,2016-06-01,m
D7BW,99.4,2016-06-01,m
D7BX,100.0,2016-06-01,m
D7C4,100.8,2016-06-01,m
D7BT,100.6,2016-07-01,m
D7BU,96.9,2016-07-01,m
D7BW,96.0,2016-07-01,m
D7BX,100.1,2016-07-01,m
D7C4,100.7,2016-07-01,m
D7BT,100.9,2016-08-01,m
D7BU,97.3,2016-08-01,m
D7BW,97.0,2016-08-01,m
D7BX,100.2,2016-08-01,m
D7C4,100.4,2016-08-01,m
D7BT,101.1,2016-09-01,m
D7BU,97.3,2016-09-01,m
D7BW,102.0,2016-09-01,m
D7BX,100.3,2016-09-01,m
D7C4,100.5,2016-09-01,m
D7BT,101.2,2016-10-01,m
D7BU,96.8,2016-10-01,m
D7BW,102.3,2016-10-01,m
D7BX,100.5,2016-10-01,m
D7C4,100.8,2016-10-01,m
D7BT,101.4,2016-11-01,m
D7BU,97.2,2016-11-01,m
D7BW,103.7,2016-11-01,m
D7BX,100.5,2016-11-01,m
D7C4,101.2,2016-11-01,m
D7BT,101.9,2016-12-01,m
D7BU,97.9,2016-12-01,m
D7BW,102.7,2016-12-01,m
D7BX,100.7,2016-12-01,m
D7C4,101.2,2016-12-01,m
D7BT,101.4,2017-01-01,m
D7BU,98.1,2017-01-01,m
D7BW,98.3,2017-01-01,m
D7BX,100.8,2017-01-01,m
D7C4,100.4,2017-01-01,m
D7BT,102.1,2017-02-01,m
D7BU,98.9,2017-02-01,m
D7BW,99.5,2017-02-01,m
D7BX,100.9,2017-02-01,m
D7C4,100.9,2017-02-01,m
D7BT,102.5,2017-03-01,m
D7BU,99.3,2017-03-01,m
D7BW,101.6,2017-03-01,m
D7BX,101.0,2017-03-01,m
D7C4,101.3,2017-03-01,m
D7BT,102.9,2017-04-01,m
D7BU,99.5,2017-04-01,m
D7BW,102.7,2017-04-01,m
D7BX,101.4,2017-04-01,m
D7C4,101.5,2017-04-01,m
D7BT,103.3,2017-05-01,m
D7BU,99.6,2017-05-01,m
D7BW,103.2,2017-05-01,m
D7BX,102.0,2017-05-01,m
D7C4,102.5,2017-05-01,m
D7BT,103.3,2017-06-01,m
D7BU,99.4,2017-06-01,m
D7BW,102.1,2017-06-01,m
D7BX,102.0,2017-06-01,m
D7C4,102.3,2017-06-01,m
D7BT,103.2,2017-07-01,m
D7BU,99.4,2017-07-01,m
D7BW,99.1,2017-07-01,m
D7BX,102.3,2017-07-01,m
D7C4,102.1,2017-07-01,m
D7BT,103.8,2017-08-01,m
D7BU,99.4,2017-08-01,m
D7BW,101.5,2017-08-01,m
D7BX,102.4,2017-08-01,m
D7C4,102.3,2017-08-01,m
D7BT,104.1,2017-09-01,m
D7BU,100.2,2017-09-01,m
D7BW,105.4,2017-09-01,m
D7BX,102.4,2017-09-01,m
D7C4,103.0,2017-09-01,m
D7BT,104.2,2017-10-01,m
D7BU,100.6,2017-10-01,m
D7BW,105.5,2017-10-01,m
D7BX,102.8,2017-10-01,m
D7C4,103.6,2017-10-01,m
D7BT,104.6,2017-11-01,m
D7BU,101.1,2017-11-01,m
D7BW,106.8,2017-11-01,m
D7BX,102.9,2017-11-01,m
D7C4,104.3,2017-11-01,m
D7BT,104.9,2017-12-01,m
D7BU,101.8,2017-12-01,m
D7BW,105.8,2017-12-01,m
D7BX,103.0,2017-12-01,m
D7C4,103.9,2017-12-01,m
D7BT,104.4,2018-01-01,m
D7BU,101.7,2018-01-01,m
D7BW,101.7,2018-01-01,m
D7BX,103.1,2018-01-01,m
D7C4,103.7,2018-01-01,m
D7BT,104.9,2018-02-01,m
D7BU,101.9,2018-02-01,m
D7BW,103.4,2018-02-01,m
D7BX,103.1,2018-02-01,m
D7C4,104.0,2018-02-01,m
D7BT,105.0,2018-03-01,m
D7BU,102.3,2018-03-01,m
D7BW,104.1,2018-03-01,m
D7BX,103.2,2018-03-01,m
D7C4,104.6,2018-03-01,m
D7BT,105.4,2018-04-01,m
D7BU,102.1,2018-04-01,m
D7BW,104.5,2018-04-01,m
D7BX,103.5,2018-04-01,m
D7C4,105.0,2018-04-01,m
D7BT,105.8,2018-05-01,m
D7BU,101.9,2018-05-01,m
D7BW,104.7,2018-05-01,m
D7BX,103.5,2018-05-01,m
D7C4,105.2,2018-05-01,m
D7BT,105.8,2018-06-01,m
D7BU,101.4,2018-06-01,m
D7BW,102.5,2018-06-01,m
D7BX,104.2,2018-06-01,m
D7C4,104.7,2018-06-01,m
D7BT,105.8,2018-07-01,m
D7BU,101.7,2018-07-01,m
D7BW,98.7,2018-07-01,m
D7BX,104.6,2018-07-01,m
D7C4,105.3,2018-07-01,m
D7BT,106.5,2018-08-01,m
D7BU,101.9,2018-08-01,m
D7BW,101.8,2018-08-01,m
D7BX,104.7,2018-08-01,m
D7C4,105.9,2018-08-01,m
D7BT,106.6,2018-09-01,m
D7BU,101.7,2018-09-01,m
D7BW,104.9,2018-09-01,m
D7BX,105.2,2018-09-01,m
D7C4,106.2,2018-09-01,m
D7BT,106.7,2018-10-01,m
D7BU,101.5,2018-10-01,m
D7BW,104.4,2018-10-01,m
D7BX,105.8,2018-10-01,m
D7C4,106.9,2018-10-01,m
D7BT,107.0,2018-11-01,m
D7BU,101.6,2018-11-01,m
D7BW,106.0,2018-11-01,m
D7BX,105.8,2018-11-01,m
D7C4,107.0,2018-11-01,m
D7BT,107.1,2018-12-01,m
D7BU,102.5,2018-12-01,m
D7BW,104.9,2018-12-01,m
D7BX,105.8,2018-12-01,m
D7C4,106.8,2018-12-01,m
D7BT,106.3,2019-01-01,m
D7BU,102.6,2019-01-01,m
D7BW,100.4,2019-01-01,m
D7BX,104.2,2019-01-01,m
D7C4,106.7,2019-01-01,m
D7BT,106.8,2019-02-01,m
D7BU,103.0,2019-02-01,m
D7BW,101.3,2019-02-01,m
D7BX,104.3,2019-02-01,m
D7C4,107.2,2019-02-01,m
D7BT,107.0,2019-03-01,m
D7BU,103.1,2019-03-01,m
D7BW,102.4,2019-03-01,m
D7BX,104.4,2019-03-01,m
D7C4,107.4,2019-03-01,m
D7BT,107.6,2019-04-01,m
D7BU,102.8,2019-04-01,m
D7BW,102.5,2019-04-01,m
D7BX,107.0,2019-04-01,m
D7C4,106.6,2019-04-01,m
D7BT,107.9,2019-05-01,m
D7BU,102.9,2019-05-01,m
D7BW,103.0,2019-05-01,m
D7BX,107.1,2019-05-01,m
D7C4,107.1,2019-05-01,m
D7BT,107.9,2019-06-01,m
D7BU,103.1,2019-06-01,m
D7BW,102.0,2019-06-01,m
D7BX,107.1,2019-06-01,m
D7C4,106.7,2019-06-01,m
D7BT,107.9,2019-07-01,m
D7BU,103.1,2019-07-01,m
D7BW,99.1,2019-07-01,m
D7BX,107.1,2019-07-01,m
D7C4,107.8,2019-07-01,m
D7BT,108.4,2019-08-01,m
D7BU,103.7,2019-08-01,m
D7BW,100.9,2019-08-01,m
D7BX,107.2,2019-08-01,m
D7C4,107.1,2019-08-01,m
D7BT,108.5,2019-09-01,m
D7BU,103.5,2019-09-01,m
D7BW,103.9,2019-09-01,m
D7BX,107.2,2019-09-01,m
D7C4,107.7,2019-09-01,m
D7BT,108.3,2019-10-01,m
D7BU,102.8,2019-10-01,m
D7BW,104.9,2019-10-01,m
D7BX,106.1,2019-10-01,m
D7C4,108.1,2019-10-01,m
D7BT,108.5,2019-11-01,m
D7BU,103.7,2019-11-01,m
D7BW,106.0,2019-11-01,m
D7BX,106.2,2019-11-01,m
D7C4,108.6,2019-11-01,m
D7BT,108.5,2019-12-01,m
D7BU,104.3,2019-12-01,m
D7BW,104.0,2019-12-01,m
D7BX,106.2,2019-12-01,m
D7C4,108.4,2019-12-01,m
D7BT,108.2,2020-01-01,m
D7BU,104.1,2020-01-01,m
D7BW,100.6,2020-01-01,m
D7BX,106.3,2020-01-01,m
D7C4,108.3,2020-01-01,m
D7BT,108.6,2020-02-01,m
D7BU,104.3,2020-02-01,m
D7BW,101.5,2020-02-01,m
D7BX,106.2,2020-02-01,m
D7C4,108.7,2020-02-01,m
D7BT,108.6,2020-03-01,m
D7BU,104.5,2020-03-01,m
D7BW,101.2,2020-03-01,m
D7BX,106.2,2020-03-01,m
D7C4,108.9,2020-03-01,m
D7BT,108.5,2020-04-01,m
D7BU,104.2,2020-04-01,m
D7BW,99.5,2020-04-01,m
D7BX,105.7,2020-04-01,m
D7C4,109.3,2020-04-01,m
D7BT,108.5,2020-05-01,m
D7BU,104.8,2020-05-01,m
D7BW,99.8,2020-05-01,m
D7BX,105.8,2020-05-01,m
D7C4,109.2,2020-05-01,m
D7BT,108.6,2020-06-01,m
D7BU,104.2,2020-06-01,m
D7BW,99.7,2020-06-01,m
D7BX,105.9,2020-06-01,m
D7C4,109.5,2020-06-01,m
D7BT,109.1,2020-07-01,m
D7BU,103.9,2020-07-01,m
D7BW,99.0,2020-07-01,m
D7BX,106.2,2020-07-01,m
D7C4,110.6,2020-07-01,m
D7BT,108.6,2020-08-01,m
D7BU,104.1,2020-08-01,m
D7BW,99.5,2020-08-01,m
D7BX,106.3,2020-08-01,m
D7C4,110.1,2020-08-01,m
D7BT,109.1,2020-09-01,m
D7BU,103.4,2020-09-01,m
D7BW,102.4,2020-09-01,m
D7BX,106.3,2020-09-01,m
D7C4,110.3,2020-09-01,m
D7BT,109.1,2020-10-01,m
D7BU,103.4,2020-10-01,m
D7BW,104.9,2020-10-01,m
D7BX,104.7,2020-10-01,m
D7C4,110.3,2020-10-01,m
D7BT,108.9,2020-11-01,m
D7BU,103.1,2020-11-01,m
D7BW,102.1,2020-11-01,m
D7BX,104.7,2020-11-01,m
D7C4,110.7,2020-11-01,m
D7BT,109.2,2020-12-01,m
D7BU,102.8,2020-12-01,m
D7BW,102.2,2020-12-01,m
D7BX,104.9,2020-12-01,m
D7C4,111.2,2020-12-01,m
D7BT,109.0,2021-01-01,m
D7BU,103.4,2021-01-01,m
D7BW,97.2,2021-01-01,m
D7BX,105.0,2021-01-01,m
D7C4,111.1,2021-01-01,m
D7BT,109.1,2021-02-01,m
D7BU,103.6,2021-02-01,m
D7BW,95.7,2021-02-01,m
D7BX,105.1,2021-02-01,m
D7C4,111.1,2021-02-01,m
D7BT,109.4,2021-03-01,m
D7BU,103.0,2021-03-01,m
D7BW,97.2,2021-03-01,m
D7BX,105.2,2021-03-01,m
D7C4,111.3,2021-03-01,m
D7BT,110.1,2021-04-01,m
D7BU,103.8,2021-04-01,m
D7BW,99.6,2021-04-01,m
D7BX,107.6,2021-04-01,m
D7C4,110.1,2021-04-01,m
D7BT,110.8,2021-05-01,m
D7BU,103.5,2021-05-01,m
D7BW,101.9,2021-05-01,m
D7BX,107.7,2021-05-01,m
D7C4,111.4,2021-05-01,m
D7BT,111.3,2021-06-01,m
D7BU,103.6,2021-06-01,m
D7BW,102.7,2021-06-01,m
D7BX,107.9,2021-06-01,m
D7C4,111.8,2021-06-01,m
D7BT,111.3,2021-07-01,m
D7BU,103.3,2021-07-01,m
D7BW,100.6,2021-07-01,m
D7BX,108.1,2021-07-01,m
D7C4,111.4,2021-07-01,m
D7BT,112.1,2021-08-01,m
D7BU,104.4,2021-08-01,m
D7BW,100.8,2021-08-01,m
D7BX,108.2,2021-08-01,m
D7C4,112.7,2021-08-01,m
D7BT,112.4,2021-09-01,m
D7BU,104.2,2021-09-01,m
D7BW,103.0,2021-09-01,m
D7BX,108.4,2021-09-01,m
D7C4,113.3,2021-09-01,m
D7BT,113.6,2021-10-01,m
D7BU,104.7,2021-10-01,m
D7BW,104.6,2021-10-01,m
D7BX,111.8,2021-10-01,m
D7C4,113.1,2021-10-01,m
D7BT,114.5,2021-11-01,m
D7BU,105.7,2021-11-01,m
D7BW,105.7,2021-11-01,m
D7BX,112.0,2021-11-01,m
D7C4,114.3,2021-11-01,m
D7BT,115.1,2021-12-01,m
D7BU,107.1,2021-12-01,m
D7BW,106.4,2021-12-01,m
D7BX,112.1,2021-12-01,m
D7C4,114.6,2021-12-01,m
D7BT,114.9,2022-01-01,m
D7BU,107.8,2022-01-01,m
D7BW,103.3,2022-01-01,m
D7BX,112.5,2022-01-01,m
D7C4,114.3,2022-01-01,m
D7BT,115.8,2022-02-01,m
D7BU,108.9,2022-02-01,m
D7BW,104.2,2022-02-01,m
D7BX,112.7,2022-02-01,m
D7C4,116.3,2022-02-01,m
D7BT,117.1,2022-03-01,m
D7BU,109.0,2022-03-01,m
D7BW,106.8,2022-03-01,m
D7BX,113.3,2022-03-01,m
D7C4,116.8,2022-03-01,m
D7BT,120.0,2022-04-01,m
D7BU,110.7,2022-04-01,m
D7BW,107.9,2022-04-01,m
D7BX,128.3,2022-04-01,m
D7C4,116.6,2022-04-01,m
D7BT,120.8,2022-05-01,m
D7BU,112.4,2022-05-01,m
D7BW,109.0,2022-05-01,m
D7BX,128.6,2022-05-01,m
D7C4,117.0,2022-05-01,m
D7BT,121.8,2022-06-01,m
D7BU,113.7,2022-06-01,m
D7BW,109.1,2022-06-01,m
D7BX,129.0,2022-06-01,m
D7C4,117.2,2022-06-01,m
D7BT,122.5,2022-07-01,m
D7BU,116.3,2022-07-01,m
D7BW,107.3,2022-07-01,m
D7BX,129.7,2022-07-01,m
D7C4,117.6,2022-07-01,m
D7BT,123.1,2022-08-01,m
D7BU,118.0,2022-08-01,m
D7BW,108.5,2022-08-01,m
D7BX,129.8,2022-08-01,m
D7C4,118.7,2022-08-01,m
D7BT,123.8,2022-09-01,m
D7BU,119.3,2022-09-01,m
D7BW,111.7,2022-09-01,m
D7BX,130.3,2022-09-01,m
D7C4,119.2,2022-09-01,m
D7BT,126.2,2022-10-01,m
D7BU,121.7,2022-10-01,m
D7BW,113.5,2022-10-01,m
D7BX,141.6,2022-10-01,m
D7C4,119.7,2022-10-01,m
D7BT,126.7,2022-11-01,m
D7BU,123.1,2022-11-01,m
D7BW,113.6,2022-11-01,m
D7BX,141.7,2022-11-01,m
D7C4,120.4,2022-11-01,m
D7BT,127.2,2022-12-01,m
D7BU,125.1,2022-12-01,m
D7BW,113.3,2022-12-01,m
D7BX,141.9,2022-12-01,m
D7C4,120.1,2022-12-01,m
D7BT,126.4,2023-01-01,m
D7BU,125.8,2023-01-01,m
D7BW,109.8,2023-01-01,m
D7BX,142.6,2023-01-01,m
D7C4,120.0,2023-01-01,m
D7BT,127.9,2023-02-01,m
D7BU,128.5,2023-02-01,m
D7BW,112.6,2023-02-01,m
D7BX,142.7,2023-02-01,m
D7C4,121.0,2023-02-01,m
D7BT,128.9,2023-03-01,m
D7BU,129.9,2023-03-01,m
D7BW,114.4,2023-03-01,m
D7BX,142.8,2023-03-01,m
D7C4,122.2,2023-03-01,m
D7BT,130.4,2023-04-01,m
D7BU,131.7,2023-04-01,m
D7BW,115.2,2023-04-01,m
D7BX,144.1,2023-04-01,m
D7C4,123.9,2023-04-01,m
